shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,0.068519,0.190549,0.285327,0.16001,-2.226127,-2.233666,0.400013
-20,222,0.141543,0.242545,0.354883,0.148565,-1.975419,-1.984474,0.385441
-19,223,0.217349,0.291601,0.419379,0.136672,-1.720577,-1.731309,0.369692
-18,224,0.295879,0.333185,0.477579,0.124358,-1.4613,-1.473886,0.352644
-17,225,0.376659,0.370501,0.528159,0.111713,-1.199294,-1.21395,0.334236
-16,226,0.458857,0.402817,0.570919,0.098874,-0.93736,-0.954288,0.314442
-15,227,0.540964,0.433645,0.60841,0.086072,-0.678116,-0.697473,0.293381
-14,228,0.620281,0.462367,0.640935,0.073715,-0.429862,-0.451708,0.271505
-13,229,0.694175,0.487392,0.667631,0.062197,-0.199991,-0.224233,0.249393
-12,230,0.759917,0.506159,0.687785,0.051945,0.004062,-0.022427,0.227914
-11,231,0.815052,0.522105,0.702902,0.043338,0.176982,0.148177,0.208178
-10,231,0.858119,0.539044,0.71753,0.036685,0.311072,0.281682,0.191533
-9,231,0.882352,0.550362,0.722282,0.032915,0.388499,0.358371,0.181426
-8,231,0.882221,0.554387,0.718809,0.032905,0.392827,0.361798,0.181397
-7,231,0.853354,0.548691,0.706988,0.03736,0.311992,0.279813,0.193287
-6,231,0.795494,0.533347,0.687283,0.046375,0.145232,0.111675,0.215349
-5,231,0.713236,0.51299,0.658088,0.059278,-0.092801,-0.12795,0.24347
-4,231,0.614205,0.487543,0.622016,0.074901,-0.380112,-0.416943,0.27368
-3,231,0.506712,0.457995,0.580254,0.091957,-0.691066,-0.729777,0.303244
-2,231,0.397604,0.425485,0.533505,0.10936,-1.006269,-1.047101,0.330696
-1,231,0.291312,0.386898,0.48197,0.126408,-1.312213,-1.355452,0.355539
0,231,0.189583,0.346108,0.426041,0.142779,-1.605405,-1.651281,0.377862
1,231,0.093306,0.301064,0.366687,0.158269,-1.885076,-1.933796,0.39783
2,231,0.003707,0.253969,0.304443,0.172663,-2.147849,-2.199805,0.415528
3,231,-0.077394,0.202621,0.2396,0.185684,-2.386531,-2.441664,0.430911
4,231,-0.147538,0.15226,0.17456,0.197015,-2.590987,-2.649095,0.443864
5,231,-0.205824,0.103039,0.110884,0.206455,-2.761122,-2.822239,0.454373
6,231,-0.251067,0.059514,0.052301,0.213958,-2.887868,-2.95153,0.462556
7,231,-0.284805,0.019863,-0.000576,0.21968,-2.979002,-3.044825,0.4687
8,231,-0.307628,-0.018116,-0.046054,0.223733,-3.035322,-3.102732,0.473004
9,231,-0.321079,-0.0485,-0.08082,0.226248,-3.064903,-3.133352,0.475655
10,231,-0.326081,-0.07501,-0.109102,0.227486,-3.067998,-3.137618,0.476955
11,231,-0.324149,-0.095063,-0.131772,0.227572,-3.052094,-3.12277,0.477045
12,231,-0.31667,-0.106988,-0.146417,0.226718,-3.021338,-3.09287,0.476149
13,231,-0.305901,-0.111622,-0.154412,0.225288,-2.982352,-3.054678,0.474645
14,231,-0.293164,-0.115192,-0.156103,0.223518,-2.938411,-3.011561,0.472777
15,231,-0.279606,-0.115572,-0.153017,0.221558,-2.893705,-2.96762,0.470699
16,231,-0.265729,-0.114812,-0.146965,0.219509,-2.849174,-2.923848,0.468517
17,231,-0.251885,-0.11147,-0.138818,0.217421,-2.805895,-2.881241,0.466284
18,231,-0.238369,-0.103874,-0.128638,0.215376,-2.763867,-2.839906,0.464086
19,231,-0.225817,-0.092632,-0.114385,0.213466,-2.725155,-2.801834,0.462024
20,231,-0.214496,-0.080251,-0.097726,0.211744,-2.690219,-2.767497,0.460157
