shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.143403,0.225154,0.332124,0.11136,-1.952479,-1.954599,0.333707
-20,366,0.207347,0.266984,0.391125,0.103834,-1.741828,-1.743372,0.322233
-19,367,0.275409,0.312118,0.451948,0.095853,-1.522149,-1.523168,0.309602
-18,368,0.346711,0.355651,0.510686,0.087521,-1.295728,-1.296306,0.295839
-17,369,0.420411,0.397209,0.565654,0.078903,-1.064275,-1.064534,0.280897
-16,370,0.495767,0.437573,0.616746,0.070045,-0.829112,-0.82919,0.264661
-15,371,0.571248,0.47604,0.6636,0.061129,-0.593675,-0.593679,0.247242
-14,372,0.644267,0.513147,0.705256,0.052486,-0.36692,-0.366935,0.229097
-13,373,0.711922,0.545117,0.739367,0.044499,-0.158284,-0.158384,0.210947
-12,374,0.771462,0.569266,0.764422,0.037501,0.024163,0.023888,0.193652
-11,374,0.820373,0.584378,0.778679,0.031742,0.176578,0.176122,0.178162
-10,374,0.856947,0.591399,0.784646,0.027417,0.291225,0.290544,0.165581
-9,374,0.877969,0.594231,0.78389,0.024912,0.358335,0.357384,0.157837
-8,374,0.879373,0.592801,0.778261,0.024716,0.365797,0.364538,0.157214
-7,374,0.857888,0.587325,0.768457,0.027222,0.304411,0.302791,0.164991
-6,374,0.812958,0.579639,0.754986,0.03252,0.172164,0.170136,0.180334
-5,374,0.74726,0.567489,0.735711,0.040305,-0.022189,-0.024679,0.200762
-4,374,0.665994,0.54771,0.709753,0.049973,-0.263556,-0.266531,0.223547
-3,374,0.575369,0.520606,0.677125,0.060787,-0.532407,-0.535903,0.246549
-2,374,0.481544,0.489081,0.638949,0.072012,-0.810676,-0.81472,0.26835
-1,374,0.388981,0.453367,0.59581,0.083117,-1.08451,-1.089148,0.2883
0,374,0.299902,0.416048,0.549218,0.093826,-1.347957,-1.353204,0.30631
1,374,0.21497,0.375971,0.498824,0.10404,-1.599982,-1.605836,0.322552
2,374,0.134953,0.332122,0.444618,0.113669,-1.83762,-1.844099,0.337149
3,374,0.061185,0.286381,0.387048,0.122552,-2.056701,-2.063771,0.350075
4,374,-0.004263,0.242735,0.328136,0.130452,-2.250448,-2.258134,0.361181
5,374,-0.059451,0.200316,0.270928,0.137135,-2.41293,-2.421177,0.370317
6,374,-0.103306,0.161077,0.21857,0.142502,-2.539565,-2.548378,0.377494
7,374,-0.137178,0.125926,0.171439,0.146681,-2.636222,-2.645664,0.38299
8,374,-0.1624,0.093707,0.12873,0.149845,-2.706539,-2.716822,0.387098
9,374,-0.18039,0.064003,0.090572,0.15214,-2.755794,-2.767098,0.390051
10,374,-0.191663,0.037477,0.056787,0.153657,-2.783957,-2.796437,0.391991
11,374,-0.197655,0.014896,0.025645,0.154506,-2.798127,-2.811838,0.393072
12,374,-0.200187,-0.004999,-0.002356,0.154874,-2.80553,-2.820736,0.393541
13,374,-0.201225,-0.022567,-0.027011,0.154909,-2.816404,-2.833439,0.393584
14,374,-0.199803,-0.03846,-0.047503,0.154703,-2.817049,-2.835791,0.393323
15,374,-0.196952,-0.051202,-0.064723,0.154359,-2.811546,-2.831799,0.392885
16,374,-0.193944,-0.062414,-0.080179,0.153964,-2.807002,-2.828749,0.392383
17,374,-0.188715,-0.06958,-0.090436,0.153413,-2.789163,-2.811661,0.39168
18,374,-0.182348,-0.073047,-0.095011,0.152703,-2.768114,-2.79089,0.390772
19,374,-0.176044,-0.073264,-0.09563,0.151969,-2.74837,-2.771258,0.389832
20,374,-0.168921,-0.069002,-0.088816,0.151012,-2.731404,-2.753981,0.388603
