shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.15574,0.238684,0.350861,0.114058,-1.952785,-1.952796,0.337725
-20,347,0.217943,0.275969,0.402212,0.106417,-1.744681,-1.744735,0.326216
-19,348,0.28478,0.318462,0.457865,0.098204,-1.524625,-1.524747,0.313375
-18,349,0.355687,0.361025,0.515391,0.089504,-1.29442,-1.294611,0.299171
-17,350,0.429821,0.404444,0.572746,0.080429,-1.056998,-1.057245,0.2836
-16,351,0.505681,0.446846,0.625886,0.07114,-0.816595,-0.816895,0.266721
-15,352,0.581256,0.48414,0.671566,0.061878,-0.578007,-0.578382,0.248752
-14,353,0.65406,0.517979,0.70939,0.052952,-0.349381,-0.349866,0.230113
-13,353,0.722779,0.550492,0.74403,0.044672,-0.138107,-0.138595,0.211358
-12,353,0.783398,0.575314,0.768382,0.037356,0.050136,0.049593,0.193277
-11,353,0.833789,0.591863,0.78423,0.031247,0.20831,0.207655,0.176768
-10,353,0.871336,0.600007,0.791013,0.02667,0.327063,0.326226,0.163309
-9,353,0.892444,0.603252,0.78912,0.024077,0.394901,0.393797,0.155168
-8,353,0.892332,0.600072,0.779912,0.024049,0.398108,0.396731,0.155077
-7,353,0.868051,0.58977,0.764037,0.026959,0.328207,0.326498,0.164191
-6,353,0.819472,0.575736,0.743783,0.032848,0.184626,0.182538,0.181241
-5,353,0.749631,0.558068,0.719524,0.041353,-0.022302,-0.024679,0.203354
-4,353,0.664516,0.53628,0.691653,0.051762,-0.275877,-0.27845,0.227512
-3,353,0.570286,0.509981,0.658358,0.063321,-0.556281,-0.559052,0.251637
-2,353,0.473232,0.478718,0.620043,0.075248,-0.845979,-0.848869,0.274314
-1,353,0.378279,0.444518,0.578677,0.086902,-1.132183,-1.135076,0.294791
0,353,0.287274,0.407998,0.533325,0.098062,-1.407169,-1.410047,0.313149
1,353,0.201098,0.370115,0.485588,0.108589,-1.67011,-1.672912,0.329528
2,353,0.120442,0.330253,0.435238,0.11843,-1.916325,-1.919058,0.344137
3,353,0.046401,0.287471,0.382444,0.127475,-2.141446,-2.144139,0.357036
4,353,-0.019052,0.244834,0.327154,0.135499,-2.338783,-2.341487,0.368102
5,353,-0.074626,0.2015,0.270888,0.142335,-2.505277,-2.508023,0.377272
6,353,-0.119498,0.159318,0.21654,0.147912,-2.636976,-2.639841,0.384593
7,353,-0.154281,0.120284,0.166005,0.152283,-2.737,-2.740034,0.390234
8,353,-0.17941,0.086489,0.121298,0.155524,-2.805552,-2.808826,0.394366
9,353,-0.196106,0.057027,0.082757,0.157767,-2.847226,-2.850798,0.397199
10,353,-0.205259,0.03162,0.049975,0.159133,-2.86409,-2.868027,0.398915
11,353,-0.208602,0.010448,0.021248,0.159762,-2.864621,-2.868932,0.399703
12,353,-0.207399,-0.007479,-0.002852,0.159837,-2.851327,-2.856045,0.399797
13,353,-0.203379,-0.021042,-0.02216,0.159532,-2.831028,-2.836105,0.399415
14,353,-0.197626,-0.032432,-0.036375,0.158971,-2.80729,-2.812638,0.398712
15,353,-0.190963,-0.039862,-0.046263,0.158235,-2.783514,-2.789023,0.397788
16,353,-0.183824,-0.045086,-0.053196,0.15739,-2.760449,-2.766034,0.396724
17,353,-0.176658,-0.048558,-0.05782,0.156517,-2.738322,-2.743944,0.395623
18,353,-0.169683,-0.050927,-0.060585,0.155663,-2.717035,-2.722684,0.394541
19,353,-0.163111,-0.050732,-0.06018,0.154836,-2.697882,-2.703512,0.393492
20,353,-0.156937,-0.048509,-0.056466,0.154052,-2.680173,-2.68577,0.392495
