shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.073716,0.217094,0.324012,0.154789,-2.220234,-2.22778,0.393433
-20,227,0.146687,0.267176,0.391137,0.143859,-1.971264,-1.980776,0.379287
-19,228,0.222894,0.31476,0.454414,0.132373,-1.71589,-1.727485,0.36383
-18,229,0.301989,0.35552,0.512108,0.1204,-1.454801,-1.468572,0.346986
-17,230,0.383715,0.393725,0.563893,0.107962,-1.188524,-1.20443,0.328575
-16,231,0.467205,0.428176,0.610025,0.095208,-0.920292,-0.938217,0.308557
-15,232,0.550581,0.462403,0.651063,0.082467,-0.654686,-0.674584,0.28717
-14,233,0.631052,0.493898,0.686251,0.070168,-0.40065,-0.422414,0.264893
-13,234,0.705596,0.519868,0.713895,0.058786,-0.167198,-0.190739,0.242459
-12,235,0.771471,0.540722,0.733661,0.048742,0.038226,0.012977,0.220777
-11,236,0.826142,0.556649,0.745716,0.040406,0.210294,0.183176,0.201011
-10,237,0.866553,0.568426,0.750409,0.034217,0.338496,0.309562,0.184978
-9,238,0.888243,0.576923,0.747413,0.030839,0.409664,0.378921,0.175611
-8,238,0.885724,0.576065,0.736771,0.031198,0.407761,0.375538,0.17663
-7,238,0.854873,0.564619,0.719393,0.035819,0.321779,0.287898,0.18926
-6,238,0.795548,0.547521,0.696077,0.044775,0.151345,0.115733,0.211601
-5,238,0.712441,0.526775,0.66549,0.057394,-0.088436,-0.125847,0.239571
-4,238,0.612946,0.501522,0.629185,0.072581,-0.376235,-0.415375,0.269408
-3,238,0.505129,0.471046,0.587518,0.089128,-0.687128,-0.728107,0.298544
-2,238,0.395893,0.43728,0.54111,0.105974,-1.001276,-1.044048,0.325537
-1,238,0.289582,0.398077,0.489567,0.122466,-1.305205,-1.349845,0.349951
0,238,0.187953,0.35594,0.433859,0.1383,-1.595001,-1.641503,0.371887
1,238,0.092094,0.310156,0.374995,0.153267,-1.868672,-1.91695,0.391493
2,238,0.00339,0.262583,0.313419,0.167164,-2.121389,-2.171454,0.408857
3,238,-0.076582,0.21086,0.249426,0.179721,-2.349252,-2.401129,0.423936
4,238,-0.145665,0.160282,0.185221,0.190638,-2.544827,-2.598643,0.436621
5,238,-0.202935,0.111708,0.122698,0.199734,-2.706558,-2.76246,0.446917
6,238,-0.247889,0.068999,0.065378,0.206994,-2.831346,-2.889755,0.454965
7,238,-0.281834,0.030154,0.01364,0.212555,-2.924826,-2.986087,0.461037
8,238,-0.305447,-0.007261,-0.032078,0.216575,-2.987595,-3.052284,0.465377
9,238,-0.320067,-0.039883,-0.070131,0.219204,-3.025359,-3.094065,0.468192
10,238,-0.326066,-0.068069,-0.101418,0.220613,-3.034319,-3.106892,0.469694
11,238,-0.325029,-0.089674,-0.126937,0.220902,-3.023957,-3.10046,0.470003
12,238,-0.318336,-0.103838,-0.144543,0.220321,-2.997256,-3.077818,0.469383
13,238,-0.307822,-0.111994,-0.155312,0.21916,-2.957712,-3.04151,0.468145
14,238,-0.295051,-0.118861,-0.159541,0.217608,-2.911895,-2.99834,0.466485
15,238,-0.281309,-0.121723,-0.158112,0.21579,-2.86506,-2.953121,0.464532
16,238,-0.267176,-0.120578,-0.152374,0.21378,-2.819824,-2.908795,0.462364
17,238,-0.253022,-0.116071,-0.144207,0.21171,-2.775944,-2.865637,0.460119
18,238,-0.239377,-0.10763,-0.134226,0.20964,-2.735259,-2.825276,0.457864
19,238,-0.226694,-0.098115,-0.121067,0.207646,-2.699011,-2.789015,0.455682
20,238,-0.215396,-0.088529,-0.106088,0.20587,-2.666747,-2.756735,0.453729
