shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.145166,0.252004,0.366467,0.123178,-1.995714,-1.996722,0.350967
-20,317,0.210667,0.294487,0.424286,0.114876,-1.782608,-1.78359,0.338934
-19,318,0.279427,0.339302,0.481894,0.106029,-1.5593,-1.560296,0.32562
-18,319,0.351016,0.381974,0.536836,0.096734,-1.327746,-1.328789,0.31102
-17,320,0.42529,0.422416,0.588974,0.087069,-1.089863,-1.090941,0.295074
-16,321,0.501533,0.461438,0.637696,0.077161,-0.848882,-0.849947,0.277778
-15,322,0.578285,0.496748,0.682,0.067232,-0.608737,-0.609733,0.259291
-14,322,0.652191,0.529835,0.719802,0.057669,-0.376793,-0.37786,0.240143
-13,322,0.721842,0.560758,0.753001,0.048637,-0.158328,-0.159486,0.220539
-12,322,0.783849,0.585116,0.77877,0.040584,0.035245,0.034021,0.201454
-11,322,0.835619,0.603374,0.796337,0.03384,0.197654,0.196347,0.183955
-10,322,0.874315,0.614383,0.805245,0.028784,0.319201,0.31782,0.169658
-9,322,0.896156,0.620092,0.805691,0.025913,0.38853,0.387077,0.160976
-8,322,0.896636,0.619196,0.798803,0.025819,0.392193,0.390658,0.160683
-7,322,0.872345,0.611343,0.785012,0.028949,0.320421,0.318776,0.170143
-6,322,0.823064,0.598327,0.765475,0.035358,0.171839,0.170096,0.188037
-5,322,0.751928,0.581101,0.740179,0.044644,-0.043334,-0.045175,0.211292
-4,322,0.66481,0.55729,0.709396,0.056049,-0.307927,-0.309839,0.236747
-3,322,0.568359,0.528159,0.672988,0.068697,-0.600866,-0.602843,0.2621
-2,322,0.46908,0.49402,0.631539,0.081729,-0.902704,-0.904729,0.285883
-1,322,0.371812,0.455341,0.585771,0.094517,-1.197701,-1.199783,0.307436
0,322,0.278731,0.414596,0.536147,0.106758,-1.480537,-1.482656,0.326738
1,322,0.190554,0.372897,0.483712,0.118344,-1.749471,-1.751598,0.344011
2,322,0.108004,0.329912,0.428686,0.129189,-2.00139,-2.003521,0.359429
3,322,0.032147,0.283731,0.370989,0.139146,-2.233399,-2.235521,0.373022
4,322,-0.03505,0.236868,0.311766,0.147968,-2.438731,-2.44085,0.384667
5,322,-0.092301,0.189946,0.25274,0.155476,-2.614134,-2.616241,0.394304
6,322,-0.139018,0.145792,0.195978,0.16161,-2.756851,-2.758958,0.402007
7,322,-0.175654,0.105067,0.143226,0.16642,-2.868757,-2.870863,0.407947
8,322,-0.203102,0.068278,0.095383,0.170022,-2.952699,-2.954803,0.412338
9,322,-0.222466,0.034197,0.05251,0.172546,-3.012714,-3.014807,0.415386
10,322,-0.234431,0.004618,0.014675,0.174106,-3.049741,-3.051828,0.41726
11,322,-0.239879,-0.0212,-0.01838,0.174829,-3.066044,-3.068135,0.418126
12,322,-0.23982,-0.04055,-0.044637,0.174892,-3.062703,-3.06484,0.418201
13,322,-0.236393,-0.055748,-0.065324,0.174509,-3.049277,-3.05146,0.417742
14,322,-0.230541,-0.068629,-0.080141,0.173817,-3.027977,-3.03022,0.416914
15,322,-0.223606,-0.077553,-0.090611,0.172945,-3.005052,-3.00733,0.415867
16,322,-0.216234,-0.08412,-0.098269,0.171979,-2.982386,-2.984668,0.414704
17,322,-0.208574,-0.087666,-0.10282,0.17098,-2.958652,-2.960943,0.413498
18,322,-0.200911,-0.089147,-0.104819,0.16999,-2.934495,-2.936808,0.412299
19,322,-0.194156,-0.088465,-0.104832,0.169091,-2.914346,-2.916647,0.411207
20,322,-0.188344,-0.086575,-0.103,0.168294,-2.898101,-2.900363,0.410236
