shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.38663,0.279446,0.420702,0.029025,-0.906014,-0.908028,0.170368
-20,354,0.415833,0.303944,0.453245,0.02784,-0.817323,-0.819326,0.166853
-19,355,0.446113,0.330261,0.487364,0.026639,-0.727479,-0.729534,0.163215
-18,356,0.476134,0.355926,0.520986,0.025448,-0.638667,-0.64078,0.159524
-17,357,0.505381,0.379173,0.552233,0.024243,-0.548777,-0.550836,0.155703
-16,358,0.533791,0.400136,0.581723,0.023021,-0.459244,-0.461131,0.151725
-15,359,0.561689,0.420334,0.610489,0.021788,-0.369842,-0.371461,0.147609
-14,360,0.588804,0.443325,0.638693,0.02058,-0.283247,-0.284602,0.143458
-13,361,0.613749,0.467689,0.664822,0.019464,-0.204372,-0.205512,0.139514
-12,362,0.635369,0.490979,0.687914,0.018501,-0.136702,-0.137695,0.136019
-11,363,0.653819,0.513547,0.707286,0.017674,-0.078517,-0.079378,0.132945
-10,364,0.670471,0.532977,0.723283,0.016903,-0.025067,-0.025745,0.130012
-9,365,0.6864,0.547626,0.737497,0.016152,0.026941,0.026505,0.127091
-8,366,0.701882,0.557728,0.750255,0.015422,0.076925,0.076707,0.124187
-7,366,0.717344,0.568217,0.762476,0.014727,0.123577,0.123532,0.121356
-6,366,0.732764,0.581166,0.774133,0.014033,0.169629,0.169628,0.118459
-5,366,0.747223,0.59333,0.783926,0.01338,0.213094,0.213018,0.115671
-4,366,0.758676,0.602008,0.789491,0.012862,0.247909,0.247657,0.11341
-3,366,0.764002,0.60068,0.787988,0.012623,0.264741,0.264241,0.112351
-2,366,0.76123,0.589376,0.778706,0.012753,0.258949,0.258181,0.112931
-1,366,0.74963,0.570466,0.761311,0.013288,0.229857,0.228799,0.115274
0,366,0.729786,0.545805,0.736837,0.014201,0.178862,0.177515,0.119168
1,366,0.702495,0.516074,0.70598,0.015453,0.106827,0.105278,0.12431
2,366,0.669787,0.48426,0.670272,0.016953,0.020327,0.018592,0.130203
3,366,0.632188,0.450453,0.629843,0.018674,-0.079433,-0.081272,0.136653
4,366,0.591526,0.416964,0.586052,0.020535,-0.187109,-0.189007,0.143302
5,366,0.549196,0.383158,0.540478,0.022472,-0.299196,-0.301102,0.149907
6,366,0.506967,0.348733,0.49527,0.0244,-0.411477,-0.413292,0.156205
7,366,0.467535,0.316481,0.45397,0.026191,-0.517583,-0.519238,0.161837
8,366,0.431518,0.28924,0.417844,0.027811,-0.616704,-0.618122,0.166765
9,366,0.399148,0.265424,0.385058,0.029241,-0.70914,-0.710304,0.171
10,366,0.368978,0.24336,0.35389,0.030537,-0.80034,-0.801246,0.174747
11,366,0.338974,0.22202,0.321938,0.031789,-0.895662,-0.896332,0.178294
12,366,0.307409,0.199487,0.286947,0.033065,-1.000992,-1.001423,0.181839
13,366,0.274307,0.175264,0.249424,0.034365,-1.116272,-1.11649,0.185377
14,366,0.240767,0.150393,0.211426,0.0356,-1.244026,-1.24408,0.18868
15,366,0.206274,0.126547,0.174092,0.036818,-1.382725,-1.382728,0.191879
16,366,0.169555,0.102219,0.137113,0.038152,-1.523885,-1.523996,0.195326
17,366,0.131682,0.077287,0.099422,0.039497,-1.673698,-1.67413,0.198738
18,366,0.092255,0.050543,0.060272,0.040971,-1.817144,-1.818078,0.202414
19,366,0.05281,0.022321,0.019481,0.042539,-1.945535,-1.947066,0.20625
20,366,0.016692,-0.004784,-0.017926,0.044006,-2.057986,-2.060157,0.209776
