shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,0.06159,0.182692,0.273552,0.165054,-2.275354,-2.281321,0.406268
-20,216,0.134841,0.233514,0.344289,0.153376,-2.023406,-2.031018,0.391632
-19,217,0.212061,0.28505,0.413738,0.140939,-1.761755,-1.770838,0.375418
-18,218,0.29237,0.330972,0.477785,0.12797,-1.494023,-1.504485,0.357728
-17,219,0.374867,0.373256,0.535134,0.11464,-1.223408,-1.235241,0.338586
-16,220,0.458532,0.411193,0.584567,0.101128,-0.953416,-0.966654,0.318006
-15,221,0.541976,0.446704,0.627335,0.087689,-0.686831,-0.701605,0.296122
-14,222,0.62286,0.478241,0.664254,0.074696,-0.431125,-0.447535,0.273306
-13,223,0.698283,0.505666,0.693748,0.062613,-0.194749,-0.212828,0.250225
-12,224,0.765305,0.527319,0.714533,0.051915,0.014193,-0.005675,0.227848
-11,224,0.822236,0.548407,0.731531,0.042957,0.192912,0.172165,0.20726
-10,224,0.864421,0.563354,0.739443,0.036284,0.326542,0.304726,0.190484
-9,224,0.887655,0.571515,0.737726,0.03258,0.402419,0.379397,0.180498
-8,224,0.886212,0.570222,0.726452,0.032798,0.403625,0.378933,0.181103
-7,224,0.85599,0.556325,0.707043,0.03764,0.318287,0.291337,0.194011
-6,224,0.796796,0.534914,0.681997,0.047161,0.14599,0.11652,0.217166
-5,224,0.713024,0.509625,0.649563,0.060674,-0.098759,-0.130896,0.246321
-4,224,0.612287,0.480376,0.610764,0.076967,-0.393227,-0.427818,0.277428
-3,224,0.50321,0.447735,0.566827,0.094678,-0.710897,-0.747874,0.307697
-2,224,0.393053,0.413315,0.518787,0.112632,-1.030446,-1.069539,0.335607
-1,224,0.286096,0.374856,0.466831,0.13016,-1.339365,-1.38077,0.360776
0,224,0.184511,0.33567,0.41184,0.146864,-1.63131,-1.67453,0.383229
1,224,0.08939,0.295998,0.356489,0.162496,-1.905286,-1.949605,0.403108
2,224,0.001852,0.254711,0.301592,0.176845,-2.158783,-2.203649,0.420529
3,224,-0.076964,0.209384,0.244778,0.18975,-2.387699,-2.432933,0.435603
4,224,-0.144989,0.164462,0.18804,0.2009,-2.585043,-2.630577,0.448219
5,224,-0.201284,0.119862,0.132027,0.210138,-2.74819,-2.793978,0.458408
6,224,-0.245325,0.080756,0.079543,0.217453,-2.873433,-2.919633,0.466319
7,224,-0.278426,0.045448,0.031509,0.223007,-2.966126,-3.012755,0.472237
8,224,-0.30131,0.009898,-0.012068,0.227046,-3.024944,-3.072358,0.476493
9,224,-0.315264,-0.024279,-0.049799,0.229732,-3.055008,-3.103476,0.479304
10,224,-0.32084,-0.053851,-0.081693,0.231131,-3.058542,-3.10823,0.480761
11,224,-0.319543,-0.077444,-0.108222,0.231401,-3.042394,-3.093383,0.481041
12,224,-0.312647,-0.092149,-0.125745,0.23076,-3.009846,-3.062183,0.480375
13,224,-0.30225,-0.099259,-0.13579,0.229482,-2.968828,-3.022431,0.479043
14,224,-0.289727,-0.103864,-0.13853,0.227785,-2.923477,-2.97822,0.477269
15,224,-0.27622,-0.104187,-0.135242,0.225821,-2.877954,-2.933591,0.475206
16,224,-0.262143,-0.101925,-0.128122,0.223674,-2.832953,-2.889244,0.472942
17,224,-0.247952,-0.097077,-0.118407,0.221434,-2.789414,-2.846128,0.470567
18,224,-0.23397,-0.087543,-0.10624,0.219181,-2.747558,-2.804523,0.468168
19,224,-0.220891,-0.074616,-0.090527,0.217051,-2.708955,-2.766079,0.465888
20,224,-0.209122,-0.061446,-0.073125,0.215133,-2.674259,-2.731523,0.463824
