shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.060144,0.136213,0.202059,0.135736,-2.198454,-2.209289,0.368423
-20,285,0.131878,0.187479,0.272968,0.126379,-1.961381,-1.972563,0.355498
-19,286,0.207549,0.241009,0.344116,0.11648,-1.715846,-1.727275,0.341292
-18,287,0.28663,0.291451,0.413195,0.106117,-1.463038,-1.474617,0.325755
-17,288,0.368434,0.338505,0.478355,0.095353,-1.204433,-1.216125,0.308793
-16,289,0.451883,0.38216,0.538504,0.084315,-0.943051,-0.954869,0.290371
-15,290,0.535566,0.422496,0.593868,0.073219,-0.68212,-0.694114,0.27059
-14,291,0.616686,0.462006,0.643333,0.062441,-0.430702,-0.442888,0.249882
-13,292,0.692684,0.49817,0.685985,0.052356,-0.196879,-0.20913,0.228815
-12,293,0.760493,0.52863,0.719968,0.043378,0.010543,-0.001626,0.208275
-11,294,0.817598,0.552879,0.745018,0.035834,0.185785,0.173731,0.189297
-10,294,0.860466,0.568928,0.757786,0.030233,0.313098,0.30121,0.173877
-9,294,0.885245,0.578474,0.760648,0.026997,0.387247,0.375427,0.164307
-8,294,0.886696,0.579363,0.754063,0.026818,0.390697,0.378948,0.163762
-7,294,0.860853,0.571268,0.73901,0.030198,0.312668,0.300898,0.173775
-6,294,0.80735,0.557511,0.717423,0.037195,0.151747,0.139889,0.19286
-5,294,0.729725,0.539496,0.688963,0.047362,-0.081113,-0.09312,0.217628
-4,294,0.634496,0.513526,0.653585,0.059856,-0.36749,-0.379609,0.244654
-3,294,0.529106,0.480677,0.611555,0.073708,-0.683385,-0.695669,0.271492
-2,294,0.420742,0.441278,0.563021,0.087979,-1.007552,-1.020018,0.296612
-1,294,0.314707,0.396544,0.508872,0.10198,-1.323527,-1.33621,0.319343
0,294,0.213654,0.349424,0.449997,0.115351,-1.624138,-1.637036,0.339634
1,294,0.11825,0.301181,0.387905,0.127981,-1.908413,-1.921482,0.357744
2,294,0.029353,0.252095,0.323216,0.139767,-2.172873,-2.186116,0.373855
3,294,-0.052,0.199968,0.255422,0.150561,-2.414885,-2.428285,0.388022
4,294,-0.12368,0.14728,0.18549,0.1601,-2.627146,-2.640727,0.400125
5,294,-0.184325,0.095012,0.116039,0.168195,-2.805934,-2.819713,0.410116
6,294,-0.232831,0.04719,0.051183,0.174767,-2.945291,-2.959429,0.418051
7,294,-0.270068,0.003509,-0.006907,0.179894,-3.049375,-3.063978,0.424139
8,294,-0.296473,-0.035211,-0.057167,0.183682,-3.117669,-3.13293,0.428582
9,294,-0.313396,-0.069464,-0.09959,0.186275,-3.15562,-3.171697,0.431596
10,294,-0.321493,-0.097726,-0.134378,0.187771,-3.164745,-3.181837,0.433326
11,294,-0.322523,-0.120655,-0.162491,0.188297,-3.154339,-3.172546,0.433933
12,294,-0.317578,-0.135675,-0.182134,0.188024,-3.126664,-3.146184,0.433618
13,294,-0.309007,-0.145502,-0.19484,0.187217,-3.090218,-3.111065,0.432686
14,294,-0.297967,-0.152427,-0.201087,0.186029,-3.048474,-3.070697,0.431311
15,294,-0.285581,-0.155001,-0.201595,0.184591,-3.005418,-3.028992,0.42964
16,294,-0.272493,-0.15369,-0.197781,0.183,-2.962491,-2.987399,0.427785
17,294,-0.259413,-0.149105,-0.191464,0.181363,-2.92136,-2.947576,0.425867
18,294,-0.246845,-0.14377,-0.184027,0.179779,-2.882222,-2.909695,0.424004
19,294,-0.234949,-0.136237,-0.173705,0.178271,-2.84563,-2.874346,0.422222
20,294,-0.22394,-0.126691,-0.160335,0.176881,-2.811583,-2.84147,0.420572
