shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.158294,0.26844,0.391211,0.119428,-1.991658,-1.991674,0.345583
-20,327,0.222117,0.309196,0.44662,0.111278,-1.77649,-1.776532,0.333584
-19,328,0.289316,0.351214,0.501398,0.102658,-1.552596,-1.552685,0.320402
-18,329,0.359514,0.391232,0.553909,0.093637,-1.321254,-1.321414,0.306001
-17,330,0.432285,0.429625,0.602946,0.084278,-1.084028,-1.084293,0.290306
-16,331,0.506987,0.466428,0.648504,0.074675,-0.84339,-0.843791,0.273267
-15,332,0.582292,0.500843,0.689601,0.06501,-0.602467,-0.603028,0.254971
-14,333,0.65577,0.533145,0.725709,0.055594,-0.369186,-0.369901,0.235784
-13,334,0.724521,0.559976,0.755492,0.046801,-0.152255,-0.153091,0.216334
-12,335,0.785697,0.581682,0.778055,0.038993,0.039957,0.039037,0.197466
-11,336,0.836744,0.597899,0.793063,0.032475,0.20133,0.200319,0.180207
-10,337,0.874885,0.607916,0.80041,0.027585,0.322458,0.321358,0.166088
-9,338,0.896344,0.613282,0.79995,0.024784,0.392106,0.39089,0.157431
-8,339,0.89661,0.61227,0.792494,0.024634,0.396607,0.395247,0.156951
-7,339,0.872369,0.604302,0.77875,0.027616,0.326406,0.324854,0.166179
-6,339,0.823424,0.59169,0.760197,0.033713,0.181042,0.179267,0.18361
-5,339,0.752924,0.574875,0.735951,0.042548,-0.029593,-0.031576,0.206272
-4,339,0.666656,0.551798,0.706245,0.053408,-0.288307,-0.290478,0.231102
-3,339,0.571218,0.523848,0.670979,0.065462,-0.574329,-0.576677,0.255855
-2,339,0.473077,0.49027,0.630689,0.077888,-0.868489,-0.87099,0.279085
-1,339,0.376961,0.452294,0.586138,0.090089,-1.156019,-1.158661,0.300148
0,339,0.285114,0.412366,0.538021,0.101762,-1.431063,-1.433815,0.319002
1,339,0.198261,0.371717,0.487115,0.112801,-1.691929,-1.694755,0.335859
2,339,0.117017,0.328905,0.433332,0.123133,-1.936044,-1.938931,0.350903
3,339,0.042455,0.283102,0.37693,0.13261,-2.160578,-2.163503,0.364156
4,339,-0.023495,0.238407,0.319221,0.141004,-2.358702,-2.361672,0.375505
5,339,-0.079464,0.194152,0.261956,0.148132,-2.526708,-2.529719,0.38488
6,339,-0.124589,0.152096,0.207782,0.153919,-2.660389,-2.663479,0.392325
7,339,-0.159656,0.113962,0.157992,0.158432,-2.763623,-2.766789,0.398036
8,339,-0.185156,0.080296,0.11356,0.161775,-2.836002,-2.839283,0.402213
9,339,-0.202362,0.050183,0.074213,0.164096,-2.882041,-2.885464,0.405087
10,339,-0.212195,0.023236,0.039598,0.165533,-2.903469,-2.907086,0.406858
11,339,-0.216247,0.000106,0.008927,0.166213,-2.908525,-2.912321,0.407693
12,339,-0.21578,-0.019085,-0.016623,0.1663,-2.90075,-2.904699,0.407799
13,339,-0.21237,-0.034211,-0.036809,0.165958,-2.886399,-2.890448,0.40738
14,339,-0.207128,-0.04663,-0.051607,0.165344,-2.868231,-2.872342,0.406625
15,339,-0.200935,-0.055319,-0.062556,0.16457,-2.848815,-2.85295,0.405673
16,339,-0.194223,-0.061686,-0.070574,0.163703,-2.829031,-2.833155,0.404603
17,339,-0.187447,-0.065802,-0.076194,0.162807,-2.809973,-2.814056,0.403493
18,339,-0.180702,-0.068089,-0.07914,0.161907,-2.791312,-2.795343,0.402377
19,339,-0.174133,-0.066857,-0.078073,0.161026,-2.773377,-2.777345,0.401281
20,339,-0.167969,-0.063392,-0.073616,0.160196,-2.756709,-2.760611,0.400245
