shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.372624,0.269772,0.408134,0.029758,-0.968369,-0.972831,0.172506
-20,358,0.402404,0.294407,0.441728,0.028507,-0.874472,-0.878752,0.168841
-19,359,0.43574,0.323277,0.479576,0.02707,-0.768473,-0.772406,0.164529
-18,360,0.469749,0.352286,0.517391,0.02559,-0.660416,-0.663947,0.159969
-17,361,0.501762,0.377995,0.551631,0.024203,-0.558216,-0.561386,0.155572
-16,362,0.530937,0.399226,0.581385,0.022946,-0.465846,-0.468748,0.151478
-15,363,0.558518,0.419244,0.609369,0.021747,-0.377865,-0.380472,0.147468
-14,364,0.585849,0.441909,0.637199,0.020533,-0.2903,-0.292522,0.143292
-13,365,0.612925,0.467133,0.66524,0.01931,-0.204369,-0.206104,0.138959
-12,366,0.638351,0.493918,0.692246,0.018158,-0.124812,-0.126042,0.13475
-11,367,0.660697,0.519579,0.715699,0.017142,-0.054935,-0.05573,0.130926
-10,368,0.679367,0.540388,0.734257,0.016282,0.00402,0.003539,0.127602
-9,369,0.694857,0.555362,0.747864,0.01556,0.054502,0.054232,0.12474
-8,369,0.709097,0.564642,0.758618,0.01493,0.099406,0.099324,0.12219
-7,369,0.723188,0.573982,0.768677,0.014305,0.143017,0.143015,0.119602
-6,369,0.737167,0.584939,0.778137,0.013681,0.185753,0.185718,0.116968
-5,369,0.750685,0.596313,0.786476,0.013077,0.226964,0.226795,0.114355
-4,369,0.761389,0.604583,0.791087,0.012598,0.260013,0.259622,0.11224
-3,369,0.766178,0.602534,0.789101,0.012385,0.275862,0.275197,0.111289
-2,369,0.763042,0.590374,0.779602,0.012532,0.269303,0.268347,0.111945
-1,369,0.751103,0.571353,0.762122,0.013079,0.239196,0.237908,0.114362
0,369,0.7309,0.547211,0.737372,0.014002,0.186914,0.185268,0.118329
1,369,0.703405,0.517425,0.706132,0.015254,0.113816,0.111878,0.123506
2,369,0.670413,0.485443,0.670055,0.016754,0.026219,0.024012,0.129437
3,369,0.63231,0.451441,0.629309,0.018483,-0.07519,-0.077584,0.135951
4,369,0.590777,0.416574,0.584834,0.020367,-0.185328,-0.187869,0.142712
5,369,0.5473,0.381295,0.538434,0.022339,-0.300328,-0.30298,0.149462
6,369,0.503908,0.346061,0.492291,0.024306,-0.415048,-0.417712,0.155903
7,369,0.463369,0.313886,0.45016,0.026142,-0.522265,-0.524895,0.161685
8,369,0.426671,0.286283,0.413344,0.027802,-0.619596,-0.622119,0.166738
9,369,0.393427,0.261933,0.379746,0.029299,-0.708479,-0.71087,0.17117
10,369,0.361998,0.239037,0.347623,0.0307,-0.794445,-0.796661,0.175214
11,369,0.33042,0.216854,0.315072,0.032094,-0.882471,-0.884511,0.179147
12,369,0.29752,0.193885,0.28023,0.033515,-0.977736,-0.979517,0.183071
13,369,0.263418,0.169727,0.243148,0.034946,-1.081404,-1.082855,0.186939
14,369,0.22911,0.145584,0.205546,0.036342,-1.190608,-1.191694,0.190636
15,369,0.194508,0.122362,0.168479,0.037683,-1.308651,-1.309335,0.19412
16,369,0.159218,0.098368,0.131613,0.039016,-1.432805,-1.433137,0.197525
17,369,0.1231,0.073393,0.094197,0.040292,-1.571123,-1.571193,0.200729
18,369,0.086136,0.046994,0.055645,0.041574,-1.715753,-1.715759,0.203897
19,369,0.049204,0.019555,0.016015,0.042899,-1.854093,-1.854268,0.20712
20,369,0.014838,-0.006518,-0.020195,0.044094,-1.98781,-1.988387,0.209986
