shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,165,0.01772,0.126389,0.190798,0.208286,-2.459564,-2.459605,0.456384
-20,166,0.095887,0.180024,0.271228,0.192923,-2.178596,-2.178612,0.43923
-19,167,0.178405,0.235046,0.351828,0.17667,-1.889942,-1.890099,0.420322
-18,168,0.265407,0.290675,0.430618,0.159538,-1.593279,-1.593672,0.399422
-17,169,0.356506,0.342807,0.504091,0.141614,-1.290034,-1.290708,0.376317
-16,170,0.45046,0.392165,0.571213,0.123155,-0.983936,-0.984902,0.350934
-15,171,0.544954,0.440613,0.634401,0.104637,-0.680033,-0.681309,0.323477
-14,172,0.636255,0.491514,0.693191,0.086782,-0.390393,-0.391962,0.294588
-13,173,0.720921,0.537056,0.743829,0.070267,-0.124197,-0.126036,0.265079
-12,174,0.796092,0.576583,0.78301,0.055646,0.110053,0.107993,0.235895
-11,175,0.858823,0.607742,0.81116,0.043432,0.307372,0.305013,0.208403
-10,176,0.904581,0.628742,0.825746,0.034463,0.452363,0.449671,0.185642
-9,177,0.927472,0.640049,0.827483,0.029835,0.527662,0.524586,0.172728
-8,178,0.921168,0.639385,0.817737,0.030726,0.514945,0.511433,0.175288
-7,178,0.882251,0.621707,0.795189,0.037941,0.405799,0.401626,0.194784
-6,178,0.813313,0.597494,0.76529,0.050928,0.207641,0.202867,0.225673
-5,178,0.7214,0.572385,0.726793,0.068398,-0.057699,-0.063034,0.26153
-4,178,0.614928,0.543433,0.682374,0.088774,-0.365248,-0.37113,0.297949
-3,178,0.501683,0.510509,0.631569,0.110575,-0.691226,-0.69767,0.332528
-2,178,0.387616,0.476304,0.576761,0.13266,-1.018065,-1.025104,0.364225
-1,178,0.276718,0.436079,0.518963,0.154266,-1.333711,-1.341374,0.392767
0,178,0.171379,0.393803,0.459711,0.174894,-1.632338,-1.640626,0.418203
1,178,0.073332,0.352809,0.400014,0.194157,-1.910095,-1.918989,0.440633
2,178,-0.015513,0.311686,0.3411,0.211707,-2.160282,-2.169833,0.460116
3,178,-0.093547,0.265695,0.281716,0.227198,-2.378904,-2.389146,0.476653
4,178,-0.159504,0.219833,0.22201,0.240398,-2.561695,-2.572714,0.490304
5,178,-0.21338,0.171024,0.163128,0.251274,-2.709355,-2.721224,0.501273
6,178,-0.255174,0.130542,0.110995,0.259913,-2.819592,-2.832482,0.509816
7,178,-0.286227,0.095696,0.06511,0.266543,-2.897182,-2.911277,0.516278
8,178,-0.307456,0.05893,0.025264,0.271329,-2.945007,-2.960452,0.520892
9,178,-0.319393,0.025622,-0.006572,0.274359,-2.965052,-2.982068,0.523793
10,178,-0.322129,-0.000512,-0.030465,0.275697,-2.956269,-2.975018,0.525068
11,178,-0.317429,-0.020113,-0.04957,0.275504,-2.927971,-2.948498,0.524884
12,178,-0.306894,-0.030233,-0.060139,0.274156,-2.88329,-2.905717,0.523599
13,178,-0.293097,-0.03382,-0.065778,0.272034,-2.832358,-2.856683,0.521569
14,178,-0.276873,-0.032027,-0.063215,0.26938,-2.775828,-2.802144,0.519018
15,178,-0.25969,-0.027543,-0.05593,0.26641,-2.719493,-2.747783,0.516149
16,178,-0.242011,-0.019729,-0.044032,0.263241,-2.663983,-2.694196,0.51307
17,178,-0.224555,-0.007558,-0.028266,0.260034,-2.610967,-2.643069,0.509936
18,178,-0.207918,0.005637,-0.009756,0.256957,-2.561237,-2.595322,0.506909
19,178,-0.193202,0.017935,0.010261,0.254212,-2.518247,-2.554381,0.504195
20,178,-0.18071,0.028184,0.030968,0.251908,-2.481659,-2.519821,0.501904
