shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.37746,0.276297,0.416249,0.029206,-0.962948,-0.968936,0.170898
-20,363,0.408041,0.300769,0.44985,0.027918,-0.865268,-0.870933,0.167087
-19,364,0.441627,0.328949,0.487198,0.026476,-0.757547,-0.762708,0.162716
-18,365,0.476146,0.358582,0.525477,0.024975,-0.646792,-0.651215,0.158036
-17,366,0.509514,0.385466,0.561304,0.023526,-0.539543,-0.543094,0.153381
-16,367,0.540507,0.408761,0.593685,0.022176,-0.44044,-0.443176,0.148917
-15,368,0.569759,0.43146,0.624352,0.020894,-0.346363,-0.348422,0.144549
-14,369,0.597834,0.455772,0.654109,0.019655,-0.256301,-0.257832,0.140198
-13,370,0.623845,0.48036,0.681623,0.0185,-0.17351,-0.174633,0.136013
-12,371,0.64756,0.506589,0.706976,0.017439,-0.098578,-0.099343,0.132058
-11,372,0.668109,0.531668,0.728247,0.01652,-0.033735,-0.03417,0.128529
-10,373,0.685496,0.551628,0.744756,0.015742,0.02096,0.020775,0.125469
-9,373,0.7002,0.564925,0.756404,0.015106,0.067773,0.067732,0.122906
-8,373,0.713683,0.572873,0.765498,0.01452,0.110845,0.110845,0.1205
-7,373,0.726902,0.580473,0.774029,0.013944,0.152817,0.152758,0.118083
-6,373,0.740254,0.589628,0.782391,0.013358,0.19485,0.194648,0.115579
-5,373,0.752916,0.5998,0.789524,0.012801,0.234397,0.23397,0.113143
-4,373,0.762781,0.6074,0.792951,0.012367,0.265697,0.264974,0.111205
-3,373,0.766987,0.604726,0.789638,0.012183,0.280412,0.279362,0.110379
-2,373,0.763799,0.591808,0.779281,0.012331,0.274268,0.272907,0.111044
-1,373,0.75226,0.572205,0.761753,0.012853,0.245945,0.244261,0.113372
0,373,0.732662,0.549187,0.737546,0.013739,0.195971,0.193942,0.117214
1,373,0.705626,0.519746,0.706779,0.014957,0.124981,0.122702,0.122299
2,373,0.672813,0.487486,0.670628,0.016434,0.038507,0.035976,0.128194
3,373,0.634861,0.453309,0.629696,0.018138,-0.062082,-0.064806,0.134678
4,373,0.593474,0.417983,0.585255,0.019996,-0.171751,-0.174671,0.141406
5,373,0.550156,0.383252,0.53926,0.021939,-0.286474,-0.289594,0.148118
6,373,0.506862,0.348595,0.493464,0.023879,-0.401295,-0.404566,0.154528
7,373,0.466151,0.316524,0.451297,0.025702,-0.509227,-0.51264,0.16032
8,373,0.428952,0.288696,0.414051,0.027368,-0.607685,-0.611185,0.165434
9,373,0.39466,0.26347,0.379673,0.028905,-0.69823,-0.701802,0.170015
10,373,0.362128,0.240336,0.347152,0.030365,-0.783832,-0.787487,0.174257
11,373,0.329348,0.21755,0.314323,0.03184,-0.86964,-0.873388,0.178439
12,373,0.294875,0.193777,0.27891,0.033386,-0.960512,-0.964263,0.182717
13,373,0.259265,0.16855,0.241221,0.034972,-1.055351,-1.059003,0.187008
14,373,0.223469,0.143236,0.202754,0.036541,-1.153336,-1.15672,0.191158
15,373,0.187056,0.119085,0.164841,0.038116,-1.255156,-1.258138,0.195232
16,373,0.150026,0.094266,0.126994,0.039692,-1.361043,-1.36351,0.199228
17,373,0.112503,0.069213,0.089127,0.04126,-1.471186,-1.473065,0.203125
18,373,0.075025,0.043609,0.051233,0.042781,-1.585726,-1.586991,0.206837
19,373,0.038106,0.016319,0.012237,0.044268,-1.699677,-1.70041,0.210399
20,373,0.004814,-0.009169,-0.023411,0.045489,-1.815513,-1.815817,0.213282
