shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.374756,0.270643,0.410239,0.029648,-0.965716,-0.970022,0.172186
-20,358,0.404443,0.295273,0.443694,0.028402,-0.871971,-0.876098,0.16853
-19,359,0.437682,0.324326,0.481423,0.02697,-0.766119,-0.769906,0.164226
-18,360,0.471621,0.353641,0.519172,0.025495,-0.658131,-0.661524,0.159671
-17,361,0.503604,0.379404,0.553317,0.02411,-0.55589,-0.558929,0.155275
-16,362,0.53275,0.400627,0.582981,0.022856,-0.463488,-0.466265,0.151181
-15,363,0.560227,0.420453,0.610821,0.021662,-0.375687,-0.378176,0.147181
-14,364,0.587371,0.442928,0.638491,0.020457,-0.288532,-0.290645,0.143029
-13,365,0.614209,0.468025,0.666354,0.019246,-0.20315,-0.204789,0.13873
-12,366,0.639416,0.494896,0.693172,0.018105,-0.124092,-0.125242,0.134554
-11,367,0.661603,0.52064,0.716423,0.017097,-0.054558,-0.055289,0.130756
-10,368,0.680163,0.541384,0.73477,0.016244,0.004177,0.003745,0.12745
-9,369,0.695576,0.555996,0.748224,0.015525,0.054524,0.05429,0.124601
-8,369,0.709569,0.564979,0.758653,0.014908,0.099197,0.09913,0.122098
-7,369,0.723448,0.574022,0.768518,0.014292,0.142574,0.142574,0.11955
-6,369,0.737348,0.584861,0.777887,0.013673,0.18523,0.185187,0.116932
-5,369,0.750811,0.596353,0.786341,0.013072,0.226483,0.226301,0.114331
-4,369,0.761456,0.604624,0.790998,0.012595,0.259605,0.259201,0.112228
-3,369,0.766155,0.602515,0.788917,0.012386,0.275488,0.27482,0.111294
-2,369,0.763022,0.590206,0.779435,0.012533,0.269031,0.268076,0.11195
-1,369,0.751105,0.571245,0.762033,0.013078,0.239039,0.237755,0.114361
0,369,0.730925,0.547073,0.737347,0.014,0.18684,0.185201,0.118323
1,369,0.703414,0.517288,0.706124,0.015253,0.113743,0.111817,0.123503
2,369,0.670405,0.485305,0.670025,0.016754,0.026103,0.023909,0.129436
3,369,0.632301,0.451422,0.629324,0.018483,-0.075338,-0.077721,0.135951
4,369,0.590781,0.416574,0.584861,0.020366,-0.185464,-0.187996,0.142709
5,369,0.547327,0.381325,0.538471,0.022337,-0.300417,-0.303061,0.149455
6,369,0.503954,0.346061,0.49233,0.024303,-0.415098,-0.417754,0.155893
7,369,0.46342,0.313886,0.450204,0.026139,-0.522311,-0.524934,0.161675
8,369,0.426711,0.286283,0.413389,0.027798,-0.619679,-0.622195,0.166729
9,369,0.393448,0.261992,0.379791,0.029297,-0.708612,-0.710996,0.171163
10,369,0.361993,0.239067,0.347629,0.0307,-0.79455,-0.796765,0.175213
11,369,0.330405,0.216884,0.315086,0.032094,-0.88253,-0.884569,0.179148
12,369,0.297507,0.193914,0.28025,0.033516,-0.977778,-0.979559,0.183073
13,369,0.263415,0.169757,0.243168,0.034945,-1.081527,-1.082977,0.186937
14,369,0.229108,0.145614,0.205565,0.036341,-1.190746,-1.19183,0.190633
15,369,0.19451,0.122392,0.168498,0.037681,-1.308778,-1.309461,0.194117
16,369,0.159226,0.098397,0.131633,0.039015,-1.432927,-1.433258,0.197521
17,369,0.123112,0.073423,0.094223,0.04029,-1.571258,-1.571328,0.200724
18,369,0.086147,0.047023,0.055678,0.041572,-1.715888,-1.715894,0.203893
19,369,0.049211,0.019584,0.016049,0.042897,-1.854236,-1.854411,0.207117
20,369,0.01484,-0.006489,-0.020164,0.044093,-1.987907,-1.988485,0.209984
