shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.334787,0.232815,0.348148,0.028073,-1.082882,-1.084069,0.16755
-20,488,0.376226,0.264887,0.393871,0.026494,-0.955171,-0.956476,0.162769
-19,489,0.4201,0.298931,0.441339,0.024809,-0.819948,-0.821425,0.157508
-18,490,0.463575,0.331674,0.487781,0.02313,-0.686046,-0.687743,0.152086
-17,491,0.505014,0.363153,0.531425,0.021529,-0.558045,-0.559978,0.146728
-16,492,0.543128,0.392897,0.572051,0.020059,-0.441222,-0.44334,0.141629
-15,493,0.578159,0.422111,0.610802,0.018721,-0.334962,-0.337185,0.136826
-14,494,0.610677,0.452381,0.647542,0.01749,-0.237652,-0.239919,0.13225
-13,495,0.640861,0.482946,0.682026,0.016334,-0.147555,-0.149877,0.127804
-12,496,0.6684,0.515165,0.713568,0.015251,-0.064238,-0.066706,0.123495
-11,497,0.691904,0.543376,0.739926,0.01431,0.008145,0.005427,0.119623
-10,498,0.71129,0.565187,0.760231,0.013524,0.068515,0.065491,0.116293
-9,499,0.72676,0.578633,0.774541,0.012893,0.117991,0.114653,0.113549
-8,499,0.740984,0.591327,0.787001,0.012335,0.163053,0.159086,0.111064
-7,499,0.753657,0.603623,0.797199,0.011836,0.203853,0.199275,0.108791
-6,499,0.764906,0.61376,0.805035,0.011389,0.240533,0.235377,0.10672
-5,499,0.773492,0.621283,0.80919,0.011047,0.269574,0.263894,0.105105
-4,499,0.777009,0.621275,0.807525,0.010908,0.284266,0.278119,0.104441
-3,499,0.773313,0.611568,0.798008,0.011061,0.278196,0.271654,0.105173
-2,499,0.761129,0.593859,0.779955,0.01156,0.247929,0.241123,0.107519
-1,499,0.741079,0.571004,0.754831,0.012381,0.196298,0.189282,0.111269
0,499,0.714656,0.54367,0.7246,0.013463,0.127342,0.120152,0.116028
1,499,0.682574,0.513413,0.689756,0.014772,0.041602,0.034433,0.121538
2,499,0.646131,0.480072,0.651469,0.016258,-0.055763,-0.062911,0.127508
3,499,0.605501,0.443818,0.609022,0.017914,-0.164582,-0.171637,0.133842
4,499,0.562608,0.406768,0.56385,0.019662,-0.279284,-0.286282,0.140222
5,499,0.518566,0.370993,0.517233,0.021456,-0.397167,-0.404097,0.14648
6,499,0.474539,0.335193,0.470679,0.023246,-0.515418,-0.522187,0.152468
7,499,0.432791,0.300992,0.426633,0.02494,-0.62795,-0.634535,0.157925
8,499,0.393742,0.269607,0.385485,0.026519,-0.733791,-0.740136,0.162848
9,499,0.357346,0.241217,0.346861,0.027988,-0.83285,-0.838983,0.167296
10,499,0.32219,0.21372,0.309419,0.029406,-0.92856,-0.934541,0.171482
11,499,0.286469,0.186093,0.270656,0.030847,-1.025709,-1.031586,0.175634
12,499,0.248263,0.157492,0.228587,0.032385,-1.12996,-1.135702,0.179959
13,499,0.207384,0.127438,0.183452,0.034029,-1.241547,-1.247136,0.18447
14,499,0.164931,0.098212,0.137474,0.035734,-1.357504,-1.362907,0.189036
15,499,0.12097,0.069108,0.091061,0.037499,-1.477441,-1.482597,0.193647
16,499,0.076138,0.038657,0.044388,0.039297,-1.599697,-1.604515,0.198236
17,499,0.030812,0.006501,-0.002805,0.041114,-1.723175,-1.727562,0.202766
18,499,-0.013656,-0.025809,-0.049659,0.042907,-1.842845,-1.846765,0.20714
19,499,-0.055879,-0.056577,-0.094184,0.04462,-1.955159,-1.958592,0.211236
20,499,-0.093891,-0.084342,-0.133799,0.046161,-2.056514,-2.059491,0.214851
