shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,0.027848,0.131395,0.191961,0.195076,-2.341029,-2.341654,0.441674
-20,178,0.106405,0.185362,0.272885,0.180487,-2.069715,-2.070627,0.424838
-19,179,0.1887,0.240206,0.351663,0.165152,-1.791786,-1.793035,0.406389
-18,180,0.274628,0.295361,0.428211,0.149134,-1.507514,-1.509113,0.386179
-17,181,0.363895,0.347912,0.501006,0.132508,-1.218,-1.219923,0.364017
-16,182,0.455778,0.399025,0.568674,0.115415,-0.925653,-0.927844,0.339729
-15,183,0.548519,0.448068,0.632281,0.098212,-0.634052,-0.636466,0.313388
-14,184,0.638544,0.496994,0.690461,0.081529,-0.353819,-0.356429,0.285533
-13,185,0.722198,0.541295,0.741198,0.066049,-0.095412,-0.098188,0.257001
-12,185,0.795562,0.579971,0.780171,0.052718,0.129356,0.126368,0.229604
-11,185,0.856409,0.610699,0.808807,0.041609,0.316501,0.31328,0.203982
-10,185,0.901173,0.632173,0.824666,0.033395,0.454264,0.450839,0.182744
-9,185,0.92477,0.643681,0.827299,0.029022,0.528095,0.524468,0.170357
-8,185,0.921146,0.64202,0.818606,0.029626,0.519782,0.515991,0.172123
-7,185,0.885443,0.624224,0.797313,0.036098,0.416473,0.412475,0.189994
-6,185,0.818303,0.599903,0.768303,0.048361,0.220747,0.216473,0.219911
-5,185,0.726383,0.575107,0.731081,0.065244,-0.047601,-0.052162,0.25543
-4,185,0.618902,0.547701,0.687702,0.085084,-0.360574,-0.365481,0.291692
-3,185,0.504741,0.517211,0.638383,0.106262,-0.691575,-0.696861,0.325978
-2,185,0.39048,0.482805,0.585019,0.127563,-1.021459,-1.027157,0.35716
-1,185,0.280566,0.444959,0.529322,0.148195,-1.335703,-1.34194,0.384961
0,185,0.177056,0.404859,0.472641,0.167725,-1.630373,-1.637157,0.409543
1,185,0.080745,0.365233,0.415126,0.185941,-1.904799,-1.912067,0.431208
2,185,-0.007182,0.323353,0.356852,0.202633,-2.15447,-2.16221,0.450148
3,185,-0.085315,0.276016,0.296881,0.217501,-2.376067,-2.384238,0.46637
4,185,-0.151961,0.226899,0.236054,0.230269,-2.563255,-2.571886,0.479863
5,185,-0.206703,0.177545,0.176389,0.240825,-2.715627,-2.724732,0.490739
6,185,-0.249493,0.134716,0.122427,0.249237,-2.830892,-2.840564,0.499236
7,185,-0.281758,0.096988,0.074005,0.255723,-2.914594,-2.924905,0.50569
8,185,-0.303893,0.058667,0.032555,0.260439,-2.96579,-2.976926,0.510332
9,185,-0.316709,0.024381,-0.001511,0.2635,-2.987796,-2.99992,0.513322
10,185,-0.320571,-0.003381,-0.028549,0.264963,-2.98196,-2.995247,0.514745
11,185,-0.316984,-0.022838,-0.049645,0.26498,-2.955773,-2.970287,0.514762
12,185,-0.307647,-0.033516,-0.062863,0.263892,-2.913557,-2.929389,0.513705
13,185,-0.294717,-0.036363,-0.068998,0.262054,-2.862823,-2.880034,0.511912
14,185,-0.279498,-0.035651,-0.068272,0.259689,-2.80788,-2.826544,0.509597
15,185,-0.263199,-0.032092,-0.06196,0.257004,-2.752568,-2.772641,0.506955
16,185,-0.246347,-0.024381,-0.051121,0.254117,-2.698081,-2.719592,0.5041
17,185,-0.229765,-0.013466,-0.036205,0.251209,-2.646023,-2.668895,0.501207
18,185,-0.214039,-0.001127,-0.019148,0.248424,-2.597385,-2.621606,0.498422
19,185,-0.199883,0.010856,-0.000169,0.245907,-2.554025,-2.579573,0.495891
20,185,-0.187369,0.020109,0.019641,0.243705,-2.51545,-2.542371,0.493665
