shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.364823,0.253039,0.380072,0.026655,-0.905137,-0.906517,0.163263
-20,448,0.400107,0.280569,0.419768,0.025283,-0.797016,-0.798027,0.159005
-19,449,0.438177,0.311695,0.462501,0.02381,-0.682024,-0.682678,0.154305
-18,450,0.476662,0.343799,0.50576,0.022327,-0.567016,-0.567367,0.149421
-17,451,0.513712,0.373298,0.546801,0.020904,-0.456329,-0.456459,0.144581
-16,452,0.548622,0.400725,0.584811,0.019564,-0.35295,-0.352963,0.139872
-15,453,0.581938,0.429197,0.621723,0.018299,-0.255449,-0.255472,0.135274
-14,454,0.613929,0.458966,0.656951,0.017099,-0.16356,-0.163752,0.130761
-13,455,0.643868,0.490031,0.69036,0.015986,-0.079339,-0.079884,0.126434
-12,456,0.670867,0.521384,0.721005,0.014985,-0.004175,-0.005251,0.122412
-11,457,0.694095,0.548498,0.74688,0.014125,0.06051,0.058737,0.11885
-10,458,0.713068,0.568941,0.766646,0.013413,0.114333,0.111761,0.115815
-9,459,0.728632,0.582632,0.780567,0.012825,0.159871,0.156392,0.113245
-8,460,0.742334,0.594623,0.790904,0.012309,0.200161,0.195648,0.110944
-7,460,0.754126,0.604752,0.798004,0.011844,0.233901,0.228289,0.108829
-6,460,0.76554,0.614929,0.804087,0.011396,0.265319,0.258422,0.106753
-5,460,0.775643,0.624628,0.808565,0.011002,0.293813,0.285582,0.104892
-4,460,0.781523,0.627628,0.809164,0.010784,0.310137,0.300437,0.103844
-3,460,0.780765,0.620509,0.803024,0.010837,0.307862,0.296709,0.104102
-2,460,0.771759,0.605191,0.788077,0.011227,0.283171,0.270691,0.105958
-1,460,0.754695,0.584064,0.76531,0.011946,0.237329,0.223552,0.109298
0,460,0.730672,0.557011,0.736463,0.01295,0.172379,0.157273,0.113796
1,460,0.700329,0.526089,0.702225,0.014205,0.08821,0.071879,0.119187
2,460,0.665817,0.49274,0.665263,0.015626,-0.007919,-0.025503,0.125003
3,460,0.627165,0.456954,0.624895,0.017204,-0.116414,-0.135147,0.131165
4,460,0.585429,0.420776,0.581816,0.018899,-0.234375,-0.254356,0.137474
5,460,0.541662,0.383375,0.536293,0.020666,-0.35904,-0.380382,0.143755
6,460,0.497104,0.346824,0.48939,0.022455,-0.485589,-0.508095,0.149849
7,460,0.453862,0.312089,0.443692,0.024179,-0.610145,-0.633944,0.155496
8,460,0.412882,0.279514,0.400421,0.025806,-0.728186,-0.753151,0.160643
9,460,0.374677,0.250761,0.360216,0.027328,-0.836279,-0.862211,0.165311
10,460,0.338238,0.223957,0.321934,0.028784,-0.938149,-0.965027,0.169659
11,460,0.301311,0.196828,0.282811,0.030266,-1.040324,-1.068234,0.173972
12,460,0.263127,0.168658,0.241287,0.0318,-1.144918,-1.173551,0.178325
13,460,0.223497,0.139895,0.1974,0.033389,-1.252963,-1.281989,0.182728
14,460,0.182633,0.111706,0.152228,0.035025,-1.364642,-1.39394,0.187149
15,460,0.142144,0.084635,0.108079,0.036639,-1.475133,-1.504236,0.191414
16,460,0.102007,0.056532,0.065586,0.03824,-1.584117,-1.61272,0.19555
17,460,0.062613,0.02881,0.025067,0.039811,-1.690355,-1.71809,0.199526
18,460,0.024262,0.001386,-0.014148,0.041347,-1.792454,-1.819061,0.20334
19,460,-0.012227,-0.025743,-0.051193,0.042818,-1.888132,-1.913433,0.206926
20,460,-0.04526,-0.050167,-0.084673,0.04415,-1.974697,-1.998718,0.21012
