shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,0.043292,0.111272,0.169558,0.137683,-2.326517,-2.335984,0.371057
-20,281,0.115691,0.161458,0.240216,0.128346,-2.082129,-2.0919,0.358255
-19,282,0.192158,0.214284,0.312298,0.118424,-1.828357,-1.838405,0.344128
-18,283,0.272105,0.265499,0.38268,0.10799,-1.566339,-1.576676,0.328619
-17,284,0.35522,0.313911,0.450009,0.097094,-1.297241,-1.307868,0.311599
-16,285,0.440723,0.359491,0.513537,0.085861,-1.024344,-1.035167,0.293021
-15,286,0.527036,0.402905,0.572693,0.074527,-0.751334,-0.76226,0.272996
-14,287,0.611131,0.445137,0.626693,0.063486,-0.487902,-0.498805,0.251965
-13,288,0.689667,0.484361,0.673144,0.053167,-0.243263,-0.254091,0.230579
-12,289,0.759374,0.517,0.709795,0.04399,-0.026433,-0.03722,0.209739
-11,290,0.817556,0.543015,0.736474,0.036301,0.156477,0.145519,0.190529
-10,290,0.861071,0.561916,0.751716,0.0306,0.293662,0.282344,0.17493
-9,290,0.886009,0.573626,0.756363,0.027307,0.373717,0.362022,0.165247
-8,290,0.887228,0.576921,0.751354,0.027108,0.38112,0.369049,0.164645
-7,290,0.860895,0.570741,0.736849,0.03052,0.305094,0.292624,0.1747
-6,290,0.806794,0.55677,0.71518,0.037602,0.144745,0.131902,0.193912
-5,290,0.72846,0.538398,0.6863,0.047905,-0.08829,-0.101514,0.218873
-4,290,0.632507,0.511995,0.650517,0.060573,-0.374795,-0.388336,0.246115
-3,290,0.526369,0.477724,0.607404,0.074626,-0.691307,-0.70516,0.273178
-2,290,0.417266,0.437182,0.557622,0.089108,-1.016471,-1.030604,0.29851
-1,290,0.310569,0.391975,0.50231,0.103312,-1.333414,-1.347835,0.321421
0,290,0.209009,0.344893,0.442658,0.116866,-1.634464,-1.649173,0.341856
1,290,0.113208,0.296272,0.379858,0.12966,-1.918894,-1.933839,0.360084
2,290,0.023995,0.246857,0.314419,0.141596,-2.183324,-2.198504,0.376293
3,290,-0.057455,0.194605,0.246392,0.152521,-2.424011,-2.439464,0.39054
4,290,-0.128823,0.142184,0.177454,0.162157,-2.632725,-2.648585,0.402687
5,290,-0.188778,0.090966,0.109989,0.170303,-2.806518,-2.822887,0.412678
6,290,-0.236384,0.045327,0.047893,0.176881,-2.940799,-2.957903,0.420572
7,290,-0.272516,0.004328,-0.006887,0.18196,-3.040099,-3.058116,0.426567
8,290,-0.29766,-0.032438,-0.05421,0.185641,-3.104534,-3.123778,0.430861
9,290,-0.313465,-0.065093,-0.094132,0.188116,-3.13982,-3.160422,0.433724
10,290,-0.320601,-0.092361,-0.127237,0.189489,-3.147471,-3.169627,0.435304
11,290,-0.320883,-0.113666,-0.154311,0.189903,-3.136466,-3.160219,0.435779
12,290,-0.315506,-0.128478,-0.173228,0.189554,-3.108945,-3.134403,0.435378
13,290,-0.306452,-0.138025,-0.185046,0.188658,-3.07258,-3.099765,0.434347
14,290,-0.295068,-0.144228,-0.19058,0.187407,-3.030754,-3.059625,0.432905
15,290,-0.282381,-0.146224,-0.190489,0.185913,-2.987488,-3.017976,0.431176
16,290,-0.269211,-0.144685,-0.18671,0.18431,-2.944171,-2.976117,0.429314
17,290,-0.256321,-0.140694,-0.181234,0.182709,-2.902778,-2.936027,0.427444
18,290,-0.244086,-0.135981,-0.174512,0.181181,-2.863678,-2.898114,0.425653
19,290,-0.232701,-0.129152,-0.165118,0.179756,-2.827323,-2.862827,0.423976
20,290,-0.222198,-0.119846,-0.152227,0.178443,-2.793678,-2.830141,0.422425
