shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.361593,0.247893,0.37366,0.025987,-0.809945,-0.810789,0.161204
-20,521,0.404392,0.279745,0.419981,0.024383,-0.690174,-0.691392,0.15615
-19,522,0.448781,0.314351,0.467949,0.022701,-0.565293,-0.566911,0.150668
-18,523,0.492775,0.34995,0.515667,0.02103,-0.441854,-0.44393,0.145019
-17,524,0.534707,0.383927,0.560863,0.019446,-0.324459,-0.327114,0.139449
-16,525,0.574072,0.416178,0.603365,0.017968,-0.215504,-0.218877,0.134044
-15,526,0.61061,0.448038,0.643523,0.016596,-0.114432,-0.118634,0.128826
-14,527,0.644205,0.480172,0.680928,0.015331,-0.02155,-0.026667,0.123819
-13,528,0.673558,0.511538,0.714509,0.014196,0.061,0.055113,0.119147
-12,529,0.698161,0.542408,0.743297,0.01324,0.130393,0.123727,0.115064
-11,529,0.717799,0.567427,0.766051,0.012491,0.185404,0.177834,0.111763
-10,529,0.733042,0.585041,0.782207,0.011912,0.228132,0.219571,0.109142
-9,529,0.744586,0.595198,0.792399,0.011478,0.261262,0.251614,0.107136
-8,529,0.753278,0.601592,0.798404,0.011156,0.286858,0.276064,0.105622
-7,529,0.760086,0.607104,0.801412,0.010908,0.307262,0.295245,0.104442
-6,529,0.765093,0.610731,0.801875,0.010732,0.322616,0.309283,0.103596
-5,529,0.767317,0.611627,0.799198,0.010667,0.330609,0.315905,0.103282
-4,529,0.764623,0.605631,0.791529,0.010798,0.325629,0.309499,0.103916
-3,529,0.755292,0.591398,0.777134,0.011193,0.302984,0.285498,0.105796
-2,529,0.738562,0.571169,0.755132,0.01188,0.260597,0.24185,0.108995
-1,529,0.7153,0.546692,0.72721,0.012827,0.201351,0.181321,0.113258
0,529,0.686418,0.518791,0.694781,0.013998,0.127431,0.106116,0.118312
1,529,0.652465,0.487032,0.658037,0.015362,0.039655,0.017328,0.123943
2,529,0.61477,0.45377,0.618737,0.016872,-0.057369,-0.080555,0.129893
3,529,0.573627,0.418246,0.576175,0.018514,-0.163398,-0.187217,0.136065
4,529,0.530544,0.381401,0.531213,0.020231,-0.274238,-0.298635,0.142236
5,529,0.486547,0.345292,0.484784,0.021984,-0.387365,-0.41233,0.148269
6,529,0.442264,0.310426,0.43796,0.023744,-0.50128,-0.526672,0.154092
7,529,0.399725,0.27668,0.393235,0.025436,-0.61057,-0.636336,0.159485
8,529,0.359356,0.245022,0.351104,0.027039,-0.714312,-0.740387,0.164435
9,529,0.321009,0.216225,0.311454,0.028563,-0.812873,-0.83932,0.169005
10,529,0.283453,0.188735,0.272407,0.030058,-0.909216,-0.936149,0.173373
11,529,0.245125,0.161694,0.231878,0.03159,-1.007012,-1.03454,0.177736
12,529,0.204585,0.131849,0.18782,0.033207,-1.110644,-1.1387,0.182229
13,529,0.161806,0.10061,0.140904,0.034911,-1.220156,-1.248646,0.186844
14,529,0.11752,0.070151,0.092665,0.036671,-1.333463,-1.362181,0.191497
15,529,0.07237,0.039352,0.044453,0.038463,-1.448877,-1.477587,0.19612
16,529,0.027291,0.00773,-0.002929,0.040251,-1.563594,-1.591927,0.200627
17,529,-0.016713,-0.023545,-0.048231,0.041996,-1.675091,-1.70269,0.20493
18,529,-0.058369,-0.05365,-0.092001,0.043644,-1.780487,-1.807012,0.208911
19,529,-0.096413,-0.081544,-0.131632,0.045134,-1.877655,-1.902812,0.212447
20,529,-0.129324,-0.105703,-0.165511,0.046375,-1.965837,-1.989478,0.215349
