shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.385844,0.272351,0.409289,0.028509,-0.912409,-0.922656,0.168846
-20,368,0.419968,0.299496,0.447092,0.027044,-0.803822,-0.812804,0.164451
-19,369,0.455253,0.330379,0.487454,0.025527,-0.691813,-0.699704,0.159773
-18,370,0.489472,0.360247,0.527124,0.024053,-0.583269,-0.590197,0.155089
-17,371,0.522384,0.385484,0.563604,0.022633,-0.478455,-0.484343,0.150443
-16,372,0.553052,0.407963,0.595742,0.021309,-0.381536,-0.386356,0.145974
-15,373,0.582114,0.430769,0.626294,0.020059,-0.29028,-0.294022,0.141629
-14,374,0.609547,0.454863,0.655615,0.018876,-0.204597,-0.20738,0.137391
-13,375,0.634807,0.47956,0.683088,0.017777,-0.126075,-0.12808,0.133331
-12,376,0.657512,0.506955,0.708671,0.016778,-0.055473,-0.056877,0.129528
-11,377,0.677487,0.531978,0.730542,0.015893,0.006829,0.005912,0.126066
-10,378,0.695223,0.552549,0.748302,0.01511,0.061521,0.061007,0.122922
-9,379,0.711377,0.56644,0.761784,0.014412,0.110807,0.110612,0.120051
-8,380,0.725433,0.574352,0.771635,0.013812,0.153497,0.153473,0.117526
-7,380,0.736845,0.580808,0.778394,0.013315,0.184022,0.183997,0.11539
-6,380,0.747746,0.591045,0.784779,0.012843,0.213986,0.213776,0.113325
-5,380,0.758024,0.601031,0.790163,0.012399,0.243073,0.242526,0.111353
-4,380,0.766136,0.607165,0.792501,0.012052,0.26689,0.265888,0.10978
-3,380,0.769083,0.603173,0.788787,0.011931,0.275849,0.274325,0.109228
-2,380,0.764606,0.589015,0.776892,0.012136,0.263293,0.261196,0.110165
-1,380,0.751717,0.567839,0.757048,0.01271,0.228979,0.226289,0.112738
0,380,0.731005,0.541916,0.730842,0.013626,0.174296,0.171037,0.116729
1,380,0.703676,0.511946,0.699351,0.014827,0.10107,0.097407,0.121768
2,380,0.671722,0.482256,0.664561,0.01623,0.015756,0.011752,0.127398
3,380,0.635551,0.451949,0.626494,0.017815,-0.081002,-0.085211,0.133471
4,380,0.596455,0.419654,0.585388,0.019526,-0.185402,-0.189788,0.139737
5,380,0.555294,0.386127,0.541991,0.021328,-0.295324,-0.299903,0.146041
6,380,0.513725,0.352347,0.498028,0.023146,-0.406231,-0.41089,0.152138
7,380,0.473688,0.320542,0.456913,0.024897,-0.512997,-0.517719,0.157787
8,380,0.436174,0.292449,0.420052,0.026537,-0.613209,-0.618013,0.162901
9,380,0.401286,0.267926,0.386523,0.028062,-0.706484,-0.711422,0.167517
10,380,0.36821,0.246135,0.35508,0.029509,-0.794994,-0.800186,0.171783
11,380,0.335349,0.223895,0.323101,0.030952,-0.882364,-0.887894,0.175933
12,380,0.300359,0.199303,0.28703,0.032484,-0.976089,-0.981977,0.180233
13,380,0.262989,0.171265,0.246854,0.034115,-1.076664,-1.082895,0.184703
14,380,0.22407,0.142667,0.205055,0.035814,-1.181066,-1.18751,0.189246
15,380,0.183965,0.116576,0.163455,0.037563,-1.28847,-1.294997,0.193813
16,380,0.143364,0.091718,0.12301,0.03934,-1.396142,-1.402573,0.198343
17,380,0.102742,0.065613,0.082857,0.041129,-1.502277,-1.508426,0.202802
18,380,0.062353,0.038443,0.042008,0.042922,-1.605958,-1.611659,0.207176
19,380,0.022781,0.009761,0.00136,0.044694,-1.70595,-1.711077,0.211408
20,380,-0.014134,-0.017618,-0.035912,0.04634,-1.799915,-1.804418,0.215268
