shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.462773,0.316471,0.46902,0.025708,-1.039003,-1.043896,0.160338
-20,334,0.498245,0.343892,0.504832,0.024257,-0.906977,-0.911246,0.155746
-19,335,0.535871,0.374502,0.543412,0.022708,-0.768265,-0.771865,0.150693
-18,336,0.572955,0.404345,0.581243,0.021169,-0.632044,-0.634909,0.145494
-17,337,0.607278,0.431011,0.614763,0.019734,-0.504692,-0.506784,0.140477
-16,338,0.63847,0.454122,0.644896,0.018417,-0.389034,-0.390483,0.13571
-15,339,0.66674,0.476727,0.673227,0.01721,-0.283072,-0.284053,0.131188
-14,340,0.69275,0.50048,0.700005,0.016094,-0.185936,-0.186606,0.126862
-13,341,0.715195,0.525164,0.724824,0.015127,-0.102621,-0.103093,0.122993
-12,342,0.733264,0.549096,0.746708,0.014333,-0.03429,-0.034595,0.119721
-11,343,0.74658,0.571337,0.764171,0.013725,0.019117,0.018964,0.117153
-10,344,0.755833,0.587885,0.776772,0.013282,0.059185,0.059139,0.115248
-9,345,0.762683,0.599568,0.785565,0.012939,0.092224,0.092223,0.113749
-8,345,0.76873,0.60436,0.7916,0.012666,0.122255,0.122234,0.112542
-7,345,0.77455,0.609441,0.796382,0.012402,0.150613,0.150525,0.111364
-6,345,0.78061,0.614878,0.800482,0.012129,0.177531,0.177365,0.110133
-5,345,0.785182,0.621183,0.802895,0.011922,0.197812,0.197577,0.109188
-4,345,0.785312,0.621081,0.799491,0.011904,0.205132,0.204812,0.109106
-3,345,0.77945,0.607283,0.788398,0.012146,0.193567,0.193164,0.110211
-2,345,0.766687,0.58492,0.769985,0.01269,0.159664,0.159215,0.112652
-1,345,0.746543,0.557987,0.744713,0.013553,0.104995,0.104492,0.116417
0,345,0.719542,0.527044,0.714055,0.014713,0.030936,0.030371,0.121297
1,345,0.685931,0.493738,0.678032,0.016159,-0.063867,-0.06445,0.127118
2,345,0.647412,0.459107,0.637666,0.017817,-0.172739,-0.173334,0.133479
3,345,0.605065,0.423304,0.594344,0.019638,-0.29297,-0.293549,0.140135
4,345,0.561154,0.389029,0.549282,0.021527,-0.417378,-0.417959,0.146721
5,345,0.518111,0.355826,0.50417,0.02338,-0.53908,-0.539689,0.152906
6,345,0.477809,0.324372,0.461496,0.025114,-0.653244,-0.653863,0.158475
7,345,0.442217,0.296267,0.423829,0.026646,-0.754071,-0.754695,0.163236
8,345,0.410628,0.272664,0.390636,0.028005,-0.843603,-0.844218,0.167346
9,345,0.381655,0.251389,0.36043,0.029252,-0.925627,-0.926251,0.171032
10,345,0.352764,0.23025,0.330707,0.030498,-1.006934,-1.007601,0.174638
11,345,0.323121,0.209043,0.299747,0.031784,-1.089362,-1.090109,0.17828
12,345,0.29155,0.187123,0.265461,0.033149,-1.177754,-1.178556,0.18207
13,345,0.258791,0.163435,0.228414,0.034562,-1.270297,-1.271108,0.185907
14,345,0.225044,0.138779,0.190655,0.036012,-1.366236,-1.367022,0.189769
15,345,0.189315,0.114326,0.153587,0.037549,-1.467525,-1.468266,0.193776
16,345,0.15182,0.089007,0.117003,0.039168,-1.572946,-1.573627,0.197909
17,345,0.112758,0.063518,0.08062,0.040864,-1.681405,-1.682011,0.202148
18,345,0.073312,0.037843,0.043401,0.042591,-1.788998,-1.789515,0.206377
19,345,0.035821,0.011776,0.006175,0.044251,-1.889174,-1.889599,0.210358
20,345,0.002623,-0.012218,-0.02733,0.045721,-1.978076,-1.978438,0.213824
