shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.334918,0.232883,0.348183,0.028067,-1.082709,-1.083912,0.167533
-20,488,0.376376,0.264972,0.393909,0.026488,-0.954936,-0.956258,0.16275
-19,489,0.420262,0.299016,0.441375,0.024802,-0.819672,-0.821168,0.157487
-18,490,0.463737,0.331741,0.48781,0.023124,-0.685763,-0.68748,0.152065
-17,491,0.505169,0.363187,0.531444,0.021523,-0.557777,-0.55973,0.146707
-16,492,0.543287,0.392914,0.572079,0.020052,-0.440938,-0.443077,0.141606
-15,493,0.578345,0.422194,0.610843,0.018714,-0.334594,-0.336839,0.1368
-14,494,0.610911,0.45248,0.647614,0.017481,-0.237144,-0.239434,0.132215
-13,495,0.641144,0.483078,0.682134,0.016323,-0.146909,-0.149254,0.12776
-12,496,0.668707,0.515362,0.713704,0.015239,-0.063523,-0.066014,0.123447
-11,497,0.692201,0.543556,0.74007,0.014298,0.008833,0.006091,0.119574
-10,498,0.711547,0.565333,0.760362,0.013514,0.069097,0.066048,0.116251
-9,499,0.72697,0.578763,0.774649,0.012885,0.118446,0.115082,0.113514
-8,499,0.741126,0.591408,0.787075,0.01233,0.163359,0.159368,0.111041
-7,499,0.753732,0.60372,0.797263,0.011833,0.20402,0.199423,0.108779
-6,499,0.764929,0.613792,0.805083,0.011388,0.240581,0.235414,0.106717
-5,499,0.77348,0.621283,0.809207,0.011048,0.269526,0.263843,0.105107
-4,499,0.776979,0.621243,0.807518,0.010909,0.284157,0.278015,0.104446
-3,499,0.773287,0.611552,0.798005,0.011062,0.278098,0.27156,0.105178
-2,499,0.761112,0.593843,0.77995,0.011561,0.247847,0.241048,0.107522
-1,499,0.741073,0.571021,0.754833,0.012381,0.196243,0.189233,0.11127
0,499,0.714655,0.54367,0.724598,0.013462,0.127299,0.120116,0.116028
1,499,0.682574,0.513429,0.689757,0.014771,0.041578,0.034413,0.121538
2,499,0.64613,0.480088,0.651471,0.016258,-0.055775,-0.062922,0.127508
3,499,0.605501,0.443834,0.609023,0.017914,-0.164586,-0.17164,0.133842
4,499,0.562609,0.406784,0.563854,0.019662,-0.279282,-0.286279,0.140222
5,499,0.518567,0.371009,0.51724,0.021456,-0.397164,-0.404094,0.14648
6,499,0.474539,0.335209,0.470688,0.023246,-0.515415,-0.522184,0.152467
7,499,0.432792,0.301008,0.426639,0.02494,-0.627947,-0.634533,0.157925
8,499,0.393742,0.269623,0.385486,0.026519,-0.733789,-0.740134,0.162848
9,499,0.357346,0.241201,0.346856,0.027988,-0.83285,-0.838982,0.167296
10,499,0.32219,0.213704,0.30941,0.029406,-0.928559,-0.934541,0.171482
11,499,0.286468,0.186093,0.270656,0.030847,-1.025712,-1.031589,0.175634
12,499,0.248263,0.157492,0.228587,0.032385,-1.129962,-1.135704,0.179959
13,499,0.207384,0.127438,0.183452,0.034029,-1.241549,-1.247138,0.18447
14,499,0.164931,0.098212,0.137474,0.035734,-1.357504,-1.362908,0.189036
15,499,0.120971,0.069108,0.091061,0.037499,-1.477441,-1.482598,0.193647
16,499,0.076138,0.038657,0.044388,0.039297,-1.599696,-1.604514,0.198235
17,499,0.030812,0.006501,-0.002805,0.041114,-1.723174,-1.727561,0.202766
18,499,-0.013656,-0.025809,-0.049659,0.042907,-1.842844,-1.846764,0.20714
19,499,-0.055878,-0.056577,-0.094184,0.04462,-1.955158,-1.958591,0.211236
20,499,-0.09389,-0.084342,-0.133799,0.046161,-2.056512,-2.05949,0.214851
