shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.171961,0.256506,0.376857,0.096767,-1.837586,-1.837597,0.311074
-20,428,0.233828,0.296183,0.430652,0.090284,-1.637337,-1.637357,0.300474
-19,429,0.299315,0.338411,0.485982,0.083374,-1.427233,-1.427268,0.288746
-18,430,0.367786,0.378849,0.539542,0.07611,-1.209056,-1.209115,0.27588
-17,431,0.438518,0.416999,0.589455,0.068582,-0.985499,-0.985594,0.261881
-16,432,0.510862,0.453641,0.635575,0.060873,-0.759069,-0.759205,0.246724
-15,433,0.583618,0.488924,0.678317,0.053131,-0.532916,-0.533087,0.230501
-14,434,0.654395,0.523765,0.717375,0.04561,-0.314611,-0.314804,0.213566
-13,435,0.720177,0.554944,0.750566,0.038625,-0.112726,-0.112932,0.196534
-12,436,0.778297,0.581632,0.776318,0.032452,0.06531,0.065089,0.180144
-11,437,0.826525,0.602335,0.793994,0.027312,0.21426,0.214005,0.165265
-10,437,0.862581,0.614757,0.803978,0.023502,0.325525,0.325231,0.153304
-9,437,0.883395,0.620555,0.806201,0.021287,0.390619,0.390283,0.145902
-8,437,0.884915,0.620174,0.801961,0.0211,0.39753,0.397147,0.145259
-7,437,0.86395,0.614048,0.792672,0.023282,0.337088,0.336652,0.152586
-6,437,0.820135,0.6057,0.779059,0.02789,0.207645,0.207167,0.167004
-5,437,0.75601,0.593521,0.759675,0.034656,0.017907,0.017377,0.186163
-4,437,0.676701,0.573703,0.733537,0.043049,-0.217085,-0.21767,0.207483
-3,437,0.588163,0.545315,0.700898,0.052443,-0.478799,-0.479451,0.229003
-2,437,0.496315,0.511721,0.662171,0.062212,-0.749824,-0.75055,0.249423
-1,437,0.405694,0.475238,0.619088,0.07188,-1.016147,-1.016964,0.268104
0,437,0.318452,0.437337,0.572876,0.081209,-1.272224,-1.27313,0.284972
1,437,0.235335,0.398252,0.523823,0.090104,-1.516703,-1.517682,0.300173
2,437,0.157122,0.356574,0.472421,0.098485,-1.746633,-1.74768,0.313823
3,437,0.084941,0.313753,0.419257,0.106225,-1.958888,-1.959997,0.325922
4,437,0.020872,0.273514,0.365626,0.113109,-2.146752,-2.147923,0.336317
5,437,-0.033641,0.234207,0.313105,0.11897,-2.306558,-2.307778,0.344921
6,437,-0.07772,0.197512,0.264204,0.12373,-2.434741,-2.436014,0.351753
7,437,-0.111969,0.165019,0.220382,0.127435,-2.53409,-2.535403,0.35698
8,437,-0.137259,0.13644,0.18157,0.130202,-2.605819,-2.607182,0.360835
9,437,-0.155088,0.110474,0.147016,0.132188,-2.654579,-2.656002,0.363577
10,437,-0.166492,0.085673,0.115477,0.133534,-2.681849,-2.683366,0.365424
11,437,-0.173156,0.06322,0.085335,0.134351,-2.696269,-2.697866,0.366539
12,437,-0.175896,0.043625,0.057349,0.134769,-2.697981,-2.699682,0.367109
13,437,-0.176095,0.026008,0.032256,0.134909,-2.692516,-2.69433,0.3673
14,437,-0.174741,0.01002,0.011491,0.134876,-2.68281,-2.684748,0.367255
15,437,-0.172877,-0.003883,-0.006214,0.134768,-2.672695,-2.674756,0.367107
16,437,-0.170953,-0.016199,-0.021941,0.134623,-2.663914,-2.666065,0.36691
17,437,-0.169225,-0.027119,-0.036441,0.134475,-2.656904,-2.659115,0.366709
18,437,-0.167765,-0.037763,-0.04994,0.134332,-2.651908,-2.65414,0.366513
19,437,-0.166379,-0.046439,-0.060984,0.134171,-2.648367,-2.650584,0.366294
20,437,-0.164935,-0.052661,-0.068559,0.133984,-2.645689,-2.647865,0.366039
