shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.379448,0.274717,0.415471,0.029354,-0.961689,-0.966401,0.171329
-20,360,0.410079,0.299659,0.449534,0.028033,-0.86255,-0.866863,0.167432
-19,361,0.442849,0.328235,0.48677,0.026629,-0.757812,-0.761776,0.163183
-18,362,0.475408,0.356576,0.523442,0.025244,-0.654928,-0.658623,0.158885
-17,363,0.506426,0.381739,0.556842,0.023917,-0.555665,-0.559042,0.154651
-16,364,0.536016,0.403495,0.586856,0.022623,-0.460214,-0.463166,0.150409
-15,365,0.564825,0.424786,0.616176,0.021344,-0.366632,-0.369001,0.146097
-14,366,0.592855,0.448452,0.645226,0.020098,-0.276559,-0.278299,0.141768
-13,367,0.619373,0.473894,0.67322,0.018916,-0.192552,-0.193744,0.137535
-12,368,0.643381,0.500191,0.699209,0.017835,-0.116684,-0.117468,0.133547
-11,369,0.664025,0.524842,0.720963,0.016895,-0.050783,-0.051287,0.129981
-10,369,0.681543,0.544352,0.737464,0.016132,0.004952,0.00469,0.127013
-9,369,0.696725,0.557908,0.749869,0.015469,0.05429,0.054194,0.124373
-8,369,0.710598,0.566742,0.759941,0.014859,0.099374,0.099362,0.121897
-7,369,0.72429,0.575725,0.76985,0.014254,0.143252,0.143242,0.119389
-6,369,0.737703,0.586683,0.779282,0.013658,0.185715,0.185623,0.116867
-5,369,0.750693,0.597848,0.787712,0.013078,0.226352,0.226099,0.11436
-4,369,0.760952,0.605703,0.792109,0.012619,0.258857,0.25837,0.112335
-3,369,0.765546,0.603238,0.789721,0.012415,0.274613,0.27385,0.111424
-2,369,0.762512,0.590484,0.779853,0.012557,0.268592,0.267537,0.11206
-1,369,0.750803,0.571286,0.762174,0.013094,0.239347,0.237963,0.114429
0,369,0.730822,0.54744,0.737543,0.014008,0.187877,0.18614,0.118355
1,369,0.703349,0.518101,0.706537,0.01526,0.115135,0.113119,0.123531
2,369,0.670283,0.486297,0.670596,0.016765,0.027585,0.02531,0.129479
3,369,0.632099,0.451939,0.629657,0.018499,-0.073787,-0.076235,0.136013
4,369,0.590615,0.416942,0.584977,0.020383,-0.183587,-0.186171,0.14277
5,369,0.547372,0.381694,0.538548,0.022347,-0.2978,-0.300486,0.14949
6,369,0.504337,0.346489,0.492433,0.0243,-0.41144,-0.414131,0.155884
7,369,0.464084,0.314373,0.450461,0.026125,-0.517792,-0.520445,0.161634
8,369,0.427475,0.28686,0.413855,0.027783,-0.614775,-0.617321,0.166682
9,369,0.394108,0.26248,0.380393,0.029287,-0.703942,-0.706351,0.171135
10,369,0.362443,0.239436,0.348241,0.030701,-0.790285,-0.792525,0.175218
11,369,0.33068,0.217046,0.315541,0.032108,-0.878289,-0.880361,0.179187
12,369,0.297702,0.194061,0.280498,0.033542,-0.972745,-0.974574,0.183144
13,369,0.263545,0.169503,0.243057,0.03499,-1.074779,-1.076296,0.187055
14,369,0.229226,0.14536,0.205464,0.03639,-1.183567,-1.184711,0.190761
15,369,0.194424,0.122168,0.168387,0.037742,-1.301717,-1.302449,0.194273
16,369,0.15885,0.098204,0.131496,0.039092,-1.426124,-1.42649,0.197716
17,369,0.122516,0.0732,0.094023,0.040381,-1.56428,-1.564368,0.20095
18,369,0.085539,0.0468,0.055404,0.041666,-1.708358,-1.70836,0.204123
19,369,0.048782,0.019362,0.015743,0.042987,-1.845658,-1.845807,0.207332
20,369,0.014662,-0.006711,-0.020467,0.044144,-1.982355,-1.982901,0.210105
