shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,179,0.032772,0.139021,0.198255,0.193388,-2.272821,-2.274225,0.439759
-20,180,0.110199,0.191022,0.276548,0.178999,-2.009617,-2.011423,0.423083
-19,181,0.191741,0.244116,0.354234,0.163837,-1.739061,-1.74125,0.404768
-18,182,0.277122,0.297522,0.429781,0.147971,-1.461512,-1.464049,0.38467
-17,183,0.365993,0.351192,0.503214,0.131471,-1.178004,-1.180836,0.362589
-16,184,0.457426,0.402776,0.57196,0.114499,-0.891262,-0.894331,0.338378
-15,185,0.549463,0.453,0.635735,0.097425,-0.605084,-0.608406,0.31213
-14,186,0.638777,0.503074,0.694009,0.080877,-0.330011,-0.333552,0.284388
-13,187,0.721747,0.547892,0.744418,0.065529,-0.076336,-0.080062,0.255987
-12,188,0.794839,0.586472,0.783386,0.05204,0.145855,0.142006,0.228123
-11,189,0.855329,0.616309,0.812109,0.040872,0.330961,0.326927,0.202169
-10,189,0.900222,0.635858,0.827379,0.032748,0.465075,0.46101,0.180965
-9,189,0.9242,0.647679,0.830493,0.028378,0.537977,0.533808,0.168457
-8,189,0.921175,0.648247,0.822757,0.028878,0.53114,0.526818,0.169934
-7,189,0.886562,0.632448,0.80297,0.035101,0.431146,0.426642,0.187353
-6,189,0.820913,0.60983,0.775144,0.04699,0.239161,0.2345,0.216772
-5,189,0.730454,0.58278,0.738307,0.063426,-0.025037,-0.029895,0.251846
-4,189,0.624407,0.554479,0.695093,0.082756,-0.334845,-0.339891,0.287674
-3,189,0.51136,0.523451,0.645853,0.103422,-0.664288,-0.669534,0.321593
-2,189,0.39789,0.488899,0.592938,0.124231,-0.993833,-0.999304,0.352464
-1,189,0.28813,0.451392,0.537941,0.144434,-1.311094,-1.316814,0.380045
0,189,0.184064,0.412066,0.481818,0.163657,-1.610774,-1.61676,0.404545
1,189,0.087047,0.3724,0.4247,0.181637,-1.889286,-1.895574,0.426189
2,189,-0.001703,0.329551,0.36627,0.198133,-2.143349,-2.149932,0.445121
3,189,-0.080517,0.280109,0.30582,0.212824,-2.368339,-2.375223,0.461328
4,189,-0.147397,0.230441,0.245424,0.225401,-2.556616,-2.563918,0.474765
5,189,-0.202382,0.180659,0.186062,0.235801,-2.710224,-2.717937,0.485593
6,189,-0.245354,0.138606,0.132258,0.244085,-2.826427,-2.834648,0.49405
7,189,-0.277887,0.10269,0.083969,0.250481,-2.911518,-2.920282,0.50048
8,189,-0.30051,0.064501,0.041077,0.255159,-2.965043,-2.974466,0.505133
9,189,-0.313988,0.027676,0.004507,0.258233,-2.990023,-3.0002,0.508166
10,189,-0.318636,-0.004717,-0.025292,0.259753,-2.987508,-2.998541,0.509659
11,189,-0.315871,-0.028017,-0.049295,0.259863,-2.964517,-2.976434,0.509768
12,189,-0.307196,-0.039951,-0.063729,0.258875,-2.924595,-2.937497,0.508798
13,189,-0.294851,-0.042678,-0.071007,0.257145,-2.875642,-2.889568,0.507095
14,189,-0.280249,-0.04086,-0.071218,0.254914,-2.822219,-2.837188,0.50489
15,189,-0.264492,-0.036996,-0.066403,0.252364,-2.768042,-2.784038,0.502359
16,189,-0.248243,-0.030176,-0.056869,0.249638,-2.714544,-2.731557,0.499638
17,189,-0.232136,-0.021197,-0.042844,0.246869,-2.663186,-2.681206,0.496859
18,189,-0.216788,-0.010059,-0.026573,0.244205,-2.61497,-2.634004,0.494171
19,189,-0.202926,0.001648,-0.008305,0.241787,-2.571848,-2.591905,0.491719
20,189,-0.190459,0.013014,0.011474,0.239627,-2.53314,-2.554377,0.489517
