shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.386067,0.27208,0.408844,0.028468,-0.905234,-0.915919,0.168725
-20,369,0.419817,0.29842,0.445766,0.027017,-0.797677,-0.807201,0.164367
-19,370,0.454941,0.328874,0.485757,0.025507,-0.686357,-0.694838,0.159709
-18,371,0.489866,0.359186,0.525917,0.024004,-0.576307,-0.583676,0.154931
-17,372,0.523252,0.385021,0.563179,0.02257,-0.470979,-0.477137,0.150232
-16,373,0.554172,0.408095,0.596274,0.021245,-0.374433,-0.379377,0.145756
-15,374,0.582986,0.430834,0.626817,0.020009,-0.284313,-0.288141,0.141452
-14,375,0.610116,0.454436,0.655672,0.018835,-0.199419,-0.202302,0.137241
-13,376,0.635135,0.478961,0.682634,0.017741,-0.121357,-0.123488,0.133195
-12,377,0.657961,0.50604,0.708266,0.016736,-0.050608,-0.052119,0.129368
-11,378,0.678352,0.532012,0.730916,0.015841,0.012116,0.011151,0.125861
-10,379,0.696411,0.553333,0.749252,0.015062,0.066384,0.06588,0.122727
-9,380,0.712367,0.567279,0.762794,0.014381,0.11452,0.114342,0.119919
-8,380,0.725188,0.573959,0.771428,0.013823,0.152691,0.152668,0.117571
-7,380,0.736576,0.580864,0.778298,0.013327,0.185604,0.185586,0.115443
-6,380,0.747596,0.591241,0.784898,0.012849,0.216089,0.215903,0.113353
-5,380,0.757961,0.601339,0.790448,0.012401,0.244894,0.244377,0.111361
-4,380,0.766068,0.607417,0.792852,0.012054,0.268016,0.267038,0.109789
-3,380,0.768973,0.60351,0.789053,0.011935,0.276115,0.274591,0.109249
-2,380,0.764493,0.589351,0.777175,0.012141,0.263494,0.261394,0.110187
-1,380,0.751542,0.568147,0.757252,0.012718,0.228828,0.226123,0.112773
0,380,0.730719,0.541972,0.730911,0.013639,0.173729,0.170443,0.116785
1,380,0.703274,0.512086,0.69935,0.014846,0.100122,0.096422,0.121843
2,380,0.671314,0.482144,0.664655,0.016249,0.014849,0.010814,0.127472
3,380,0.635283,0.451977,0.626745,0.017827,-0.081374,-0.085588,0.133519
4,380,0.596188,0.419794,0.585677,0.019539,-0.185745,-0.190135,0.139783
5,380,0.555259,0.386631,0.542668,0.021331,-0.294871,-0.299421,0.146053
6,380,0.513739,0.352823,0.498674,0.023148,-0.405593,-0.410216,0.152144
7,380,0.473729,0.32085,0.457511,0.024898,-0.512252,-0.516936,0.15779
8,380,0.436258,0.292757,0.420685,0.026536,-0.612314,-0.617078,0.162899
9,380,0.401411,0.26829,0.387232,0.02806,-0.705454,-0.710351,0.167511
10,380,0.368377,0.246555,0.355812,0.029506,-0.7938,-0.798945,0.171774
11,380,0.335464,0.224315,0.32375,0.030952,-0.881307,-0.886793,0.175931
12,380,0.300392,0.199639,0.287464,0.032487,-0.975264,-0.981112,0.180242
13,380,0.262967,0.171573,0.247111,0.034121,-1.075971,-1.082161,0.18472
14,380,0.224021,0.142835,0.205203,0.035822,-1.180416,-1.186819,0.189266
15,380,0.183946,0.1168,0.163605,0.03757,-1.287688,-1.294171,0.19383
16,380,0.14336,0.091942,0.123199,0.039347,-1.395298,-1.401686,0.19836
17,380,0.102753,0.065949,0.083079,0.041135,-1.501367,-1.507475,0.202818
18,380,0.062372,0.038779,0.04226,0.042929,-1.605005,-1.610666,0.207192
19,380,0.022791,0.010097,0.001605,0.044701,-1.705002,-1.710092,0.211426
20,380,-0.014144,-0.01731,-0.035691,0.046349,-1.799004,-1.803473,0.215288
