shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.44305,0.301462,0.457032,0.026362,-0.934824,-0.935475,0.162364
-20,339,0.476538,0.327199,0.491059,0.024951,-0.817865,-0.818253,0.157958
-19,340,0.51271,0.356716,0.528454,0.023431,-0.693402,-0.693627,0.153072
-18,341,0.549087,0.385162,0.565271,0.021907,-0.569777,-0.569902,0.14801
-17,342,0.583629,0.411265,0.599112,0.020456,-0.451741,-0.451795,0.143026
-16,343,0.615081,0.434623,0.629751,0.019115,-0.343651,-0.343657,0.138258
-15,344,0.643416,0.456708,0.658078,0.017894,-0.245123,-0.245132,0.13377
-14,345,0.66935,0.479528,0.684576,0.016769,-0.154923,-0.154994,0.129495
-13,346,0.692712,0.502834,0.708609,0.015754,-0.074717,-0.07487,0.125515
-12,347,0.712312,0.52614,0.72978,0.014916,-0.008627,-0.008838,0.12213
-11,348,0.727411,0.546961,0.746425,0.014299,0.041202,0.040979,0.119577
-10,348,0.738585,0.564295,0.759656,0.013818,0.081417,0.081095,0.117552
-9,348,0.747458,0.577388,0.770001,0.013435,0.112552,0.112161,0.11591
-8,348,0.755753,0.584836,0.778236,0.013076,0.140376,0.139931,0.114349
-7,348,0.764323,0.592969,0.785927,0.012702,0.169432,0.16892,0.112705
-6,348,0.77265,0.602305,0.792439,0.012339,0.197035,0.196462,0.11108
-5,348,0.779372,0.610989,0.796413,0.012045,0.218274,0.217666,0.109751
-4,348,0.782339,0.614663,0.795569,0.011915,0.227967,0.227338,0.109157
-3,348,0.779411,0.605511,0.787545,0.012042,0.219279,0.218658,0.109738
-2,348,0.768912,0.586022,0.771679,0.012499,0.187121,0.186549,0.1118
-1,348,0.750608,0.561373,0.749001,0.013292,0.131568,0.131061,0.115292
0,348,0.724878,0.532632,0.719933,0.014401,0.056159,0.055701,0.120002
1,348,0.692219,0.499566,0.684856,0.015802,-0.040367,-0.040741,0.125706
2,348,0.653752,0.463794,0.64415,0.017448,-0.152835,-0.153139,0.132089
3,348,0.610657,0.427221,0.599773,0.019288,-0.277568,-0.277806,0.13888
4,348,0.565277,0.391015,0.553034,0.021225,-0.407711,-0.407911,0.145687
5,348,0.520675,0.356496,0.506359,0.02313,-0.534695,-0.534881,0.152086
6,348,0.479231,0.324432,0.462216,0.024901,-0.652398,-0.652575,0.157801
7,348,0.44315,0.295675,0.423385,0.026443,-0.754733,-0.754912,0.162614
8,348,0.411517,0.27156,0.389717,0.027796,-0.844468,-0.844647,0.16672
9,348,0.383194,0.250635,0.359789,0.029007,-0.924725,-0.924919,0.170314
10,348,0.354977,0.229826,0.330322,0.030216,-1.004212,-1.004431,0.173828
11,348,0.325808,0.208751,0.299631,0.031472,-1.085432,-1.085695,0.177403
12,348,0.294764,0.187007,0.265578,0.032806,-1.172438,-1.172733,0.181124
13,348,0.262376,0.163527,0.229192,0.034195,-1.263752,-1.264065,0.184918
14,348,0.22906,0.139295,0.192233,0.03562,-1.358178,-1.358491,0.188733
15,348,0.194349,0.115715,0.155932,0.037104,-1.45677,-1.457051,0.192624
16,348,0.156576,0.090748,0.119453,0.038718,-1.563988,-1.564197,0.196769
17,348,0.116371,0.065164,0.082235,0.040446,-1.676697,-1.676826,0.201111
18,348,0.075524,0.038744,0.044132,0.042222,-1.788381,-1.788447,0.205479
19,348,0.036313,0.011206,0.005487,0.043949,-1.892925,-1.89295,0.209639
20,348,0.001652,-0.013861,-0.029466,0.045483,-1.984724,-1.984729,0.213267
