shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.499327,0.34659,0.509599,0.025485,-0.897067,-0.919481,0.159639
-20,317,0.532609,0.3724,0.543055,0.024046,-0.774213,-0.793575,0.155069
-19,318,0.566157,0.398265,0.574972,0.022576,-0.649555,-0.666333,0.150254
-18,319,0.598776,0.422136,0.604976,0.021131,-0.528017,-0.542642,0.145365
-17,320,0.62916,0.442071,0.631641,0.019771,-0.413251,-0.425929,0.140611
-16,321,0.657224,0.458558,0.656245,0.018503,-0.30756,-0.318511,0.136024
-15,322,0.68416,0.478101,0.68063,0.017275,-0.206491,-0.215674,0.131435
-14,323,0.708828,0.501272,0.704777,0.01614,-0.114168,-0.121663,0.127045
-13,324,0.728879,0.523652,0.726601,0.015199,-0.037907,-0.043976,0.123283
-12,325,0.743135,0.543929,0.743911,0.014504,0.019368,0.014424,0.120432
-11,326,0.751831,0.56034,0.755313,0.014051,0.059097,0.055045,0.118535
-10,327,0.756762,0.57011,0.762353,0.013766,0.08633,0.082965,0.11733
-9,327,0.76594,0.580364,0.771607,0.013342,0.115621,0.113516,0.115509
-8,327,0.772834,0.586986,0.778912,0.013015,0.142647,0.141409,0.114084
-7,327,0.779265,0.594439,0.785225,0.012708,0.169001,0.168373,0.112732
-6,327,0.783637,0.598337,0.78755,0.012491,0.190791,0.190533,0.111764
-5,327,0.785608,0.601856,0.787589,0.012382,0.205727,0.205668,0.111273
-4,327,0.783519,0.598602,0.783003,0.012457,0.208341,0.208341,0.111609
-3,327,0.775727,0.583883,0.771497,0.012794,0.192732,0.192686,0.113112
-2,327,0.761314,0.56364,0.752953,0.013437,0.156103,0.155947,0.115919
-1,327,0.739987,0.538384,0.727895,0.014396,0.09986,0.099546,0.119982
0,327,0.712023,0.509344,0.697483,0.015658,0.024696,0.024198,0.125133
1,327,0.677823,0.477144,0.661838,0.017205,-0.07038,-0.071017,0.131168
2,327,0.639469,0.444605,0.623499,0.018941,-0.177941,-0.178753,0.137625
3,327,0.597985,0.412746,0.583088,0.020814,-0.295932,-0.296916,0.144271
4,327,0.55592,0.382098,0.541083,0.022709,-0.416794,-0.418007,0.150695
5,327,0.515573,0.352888,0.499773,0.02452,-0.534306,-0.535821,0.156588
6,327,0.478042,0.324377,0.461292,0.026192,-0.645903,-0.647745,0.161839
7,327,0.44487,0.300332,0.428621,0.027659,-0.746504,-0.748737,0.16631
8,327,0.415179,0.279824,0.399686,0.028956,-0.839522,-0.842207,0.170165
9,327,0.387401,0.261284,0.373413,0.030168,-0.926192,-0.929372,0.173688
10,327,0.359818,0.243009,0.347425,0.031369,-1.012222,-1.016013,0.177113
11,327,0.331273,0.224241,0.318157,0.032614,-1.100551,-1.105098,0.180593
12,327,0.299978,0.201955,0.282999,0.033986,-1.194939,-1.200159,0.184353
13,327,0.266712,0.176529,0.24434,0.035449,-1.293545,-1.299317,0.188279
14,327,0.231987,0.150194,0.204866,0.036979,-1.395256,-1.401416,0.1923
15,327,0.19504,0.124087,0.165716,0.038609,-1.50227,-1.508582,0.196493
16,327,0.156397,0.097298,0.127178,0.040318,-1.613121,-1.619417,0.200795
17,327,0.116541,0.071039,0.088647,0.042089,-1.726058,-1.732235,0.205156
18,327,0.076851,0.042888,0.049279,0.043867,-1.836386,-1.842348,0.209444
19,327,0.039549,0.014756,0.010845,0.045554,-1.937865,-1.943557,0.213435
20,327,0.007269,-0.009119,-0.02233,0.047019,-2.025399,-2.030865,0.216839
