shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.378187,0.267705,0.399241,0.027179,-1.039189,-1.03919,0.164861
-20,425,0.412085,0.295135,0.437686,0.025852,-0.927697,-0.9277,0.160784
-19,426,0.448656,0.325065,0.479054,0.02441,-0.807955,-0.807981,0.156238
-18,427,0.485946,0.354947,0.521168,0.022932,-0.68631,-0.686404,0.151433
-17,428,0.522388,0.383665,0.56199,0.021488,-0.567281,-0.56752,0.146588
-16,429,0.556342,0.411032,0.599801,0.020138,-0.456801,-0.457258,0.141907
-15,430,0.586978,0.43696,0.634018,0.018909,-0.356078,-0.356784,0.137512
-14,431,0.614218,0.4638,0.664303,0.017812,-0.266226,-0.267162,0.133463
-13,432,0.638112,0.490969,0.691274,0.016848,-0.187898,-0.189033,0.129802
-12,433,0.659533,0.519072,0.715879,0.015976,-0.117785,-0.119141,0.126397
-11,434,0.678601,0.543489,0.737542,0.01519,-0.054827,-0.056481,0.123248
-10,435,0.695408,0.561168,0.754958,0.014491,0.000786,-0.001219,0.12038
-9,436,0.709853,0.572694,0.76679,0.013887,0.049694,0.047333,0.117844
-8,436,0.724551,0.583651,0.778069,0.013305,0.09628,0.093193,0.115347
-7,436,0.738534,0.595415,0.787884,0.01275,0.140512,0.136615,0.112914
-6,436,0.751163,0.606095,0.795044,0.012245,0.181684,0.177008,0.110659
-5,436,0.76207,0.616211,0.79971,0.011808,0.218004,0.212562,0.108664
-4,436,0.769441,0.620243,0.800725,0.011513,0.244111,0.237926,0.107298
-3,436,0.770617,0.613626,0.795071,0.01147,0.251925,0.245134,0.107099
-2,436,0.763617,0.59682,0.780761,0.011763,0.235993,0.228781,0.108459
-1,436,0.748199,0.574843,0.758733,0.012405,0.197029,0.189436,0.111379
0,436,0.725225,0.547835,0.730548,0.013361,0.137263,0.129354,0.11559
1,436,0.695856,0.517381,0.697471,0.01458,0.058718,0.050658,0.120747
2,436,0.662519,0.486172,0.661924,0.015963,-0.030659,-0.03885,0.126346
3,436,0.625724,0.453494,0.623234,0.017487,-0.129958,-0.138109,0.132237
4,436,0.587072,0.420732,0.582781,0.019088,-0.234147,-0.2423,0.138158
5,436,0.547426,0.387735,0.541299,0.02073,-0.340993,-0.349157,0.143979
6,436,0.507686,0.35509,0.49997,0.022375,-0.448161,-0.456288,0.149583
7,436,0.469722,0.324965,0.460946,0.023946,-0.550623,-0.558686,0.154745
8,436,0.433983,0.296086,0.424234,0.02542,-0.647551,-0.655425,0.159437
9,436,0.400548,0.270599,0.390043,0.0268,-0.738153,-0.74591,0.163708
10,436,0.368067,0.246463,0.356629,0.028141,-0.826214,-0.8339,0.167754
11,436,0.33491,0.222264,0.321461,0.029512,-0.91587,-0.923533,0.171791
12,436,0.299388,0.195947,0.282997,0.030978,-1.012263,-1.019863,0.176004
13,436,0.261019,0.168046,0.241574,0.032557,-1.116796,-1.124279,0.180435
14,436,0.221096,0.141549,0.199115,0.034199,-1.225492,-1.232828,0.18493
15,436,0.180258,0.115126,0.156768,0.03588,-1.336418,-1.343538,0.189419
16,436,0.13954,0.087959,0.11502,0.03756,-1.446196,-1.453029,0.193805
17,436,0.0989,0.060557,0.073639,0.039248,-1.554394,-1.56088,0.19811
18,436,0.058615,0.031784,0.032246,0.040933,-1.659949,-1.666013,0.20232
19,436,0.019803,0.003532,-0.007499,0.042576,-1.759672,-1.765319,0.206339
20,436,-0.01634,-0.023263,-0.04453,0.04411,-1.852159,-1.857412,0.210024
