shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.156463,0.258835,0.378041,0.117367,-1.98628,-1.986362,0.342589
-20,334,0.21926,0.297116,0.430468,0.109457,-1.774131,-1.774293,0.330842
-19,335,0.28611,0.338521,0.484462,0.101042,-1.552181,-1.552424,0.317872
-18,336,0.356612,0.379379,0.538499,0.092185,-1.321545,-1.321858,0.30362
-17,337,0.430134,0.41954,0.590638,0.082943,-1.083703,-1.084088,0.287999
-16,338,0.505747,0.458254,0.639474,0.073427,-0.841563,-0.842027,0.270974
-15,339,0.581833,0.494738,0.683369,0.063854,-0.599214,-0.599774,0.252693
-14,340,0.655893,0.52974,0.721996,0.054542,-0.364924,-0.365581,0.233542
-13,341,0.725064,0.559977,0.753807,0.045862,-0.147406,-0.148139,0.214154
-12,342,0.786604,0.584728,0.77845,0.038157,0.045285,0.044507,0.195338
-11,343,0.837933,0.602467,0.795128,0.031723,0.207096,0.206253,0.178108
-10,343,0.876062,0.612639,0.803366,0.026986,0.327827,0.326874,0.164273
-9,343,0.897378,0.616625,0.802444,0.02432,0.395941,0.394904,0.155948
-8,343,0.897358,0.614151,0.793513,0.024289,0.398215,0.397099,0.15585
-7,343,0.872769,0.603997,0.77756,0.027292,0.325951,0.324725,0.165203
-6,343,0.823561,0.589341,0.757084,0.03336,0.178596,0.17725,0.182648
-5,343,0.752917,0.571197,0.73199,0.042111,-0.033253,-0.034747,0.20521
-4,343,0.666645,0.548037,0.7025,0.052842,-0.292591,-0.294233,0.229874
-3,343,0.571324,0.520976,0.668133,0.064738,-0.57853,-0.580338,0.254436
-2,343,0.473357,0.48907,0.628978,0.077002,-0.871935,-0.873917,0.277492
-1,343,0.377465,0.452267,0.585341,0.089047,-1.157941,-1.160116,0.298407
0,343,0.285938,0.413025,0.53824,0.100576,-1.430425,-1.432798,0.317137
1,343,0.199524,0.373026,0.488637,0.111477,-1.687983,-1.690539,0.333881
2,343,0.118814,0.331138,0.436156,0.121675,-1.928324,-1.931052,0.348819
3,343,0.044811,0.286535,0.381196,0.131031,-2.148922,-2.151791,0.361982
4,343,-0.020736,0.242774,0.324617,0.139326,-2.344194,-2.347167,0.373264
5,343,-0.076563,0.198411,0.267637,0.146381,-2.51115,-2.51418,0.382598
6,343,-0.121763,0.156214,0.213397,0.15211,-2.645614,-2.6487,0.390013
7,343,-0.156744,0.118191,0.163695,0.156576,-2.748271,-2.75144,0.395697
8,343,-0.182117,0.084825,0.119328,0.159876,-2.820039,-2.823328,0.399845
9,343,-0.19925,0.054998,0.080194,0.162164,-2.865907,-2.869337,0.402696
10,343,-0.209001,0.02847,0.045882,0.163575,-2.887234,-2.890852,0.404444
11,343,-0.213128,0.005326,0.015246,0.164241,-2.893246,-2.897019,0.405267
12,343,-0.212557,-0.013591,-0.010135,0.16433,-2.884459,-2.888411,0.405377
13,343,-0.208863,-0.028435,-0.030371,0.164005,-2.86715,-2.871276,0.404976
14,343,-0.203176,-0.040428,-0.044622,0.163411,-2.844638,-2.848934,0.404241
15,343,-0.196522,-0.048744,-0.054693,0.162652,-2.821006,-2.825431,0.403302
16,343,-0.189545,-0.054723,-0.062164,0.161797,-2.798824,-2.803295,0.40224
17,343,-0.182689,-0.058812,-0.067413,0.160909,-2.779039,-2.783485,0.401134
18,343,-0.176055,-0.061183,-0.070296,0.160014,-2.761431,-2.7658,0.400018
19,343,-0.169648,-0.060049,-0.069264,0.159139,-2.744971,-2.749245,0.398922
20,343,-0.163581,-0.056527,-0.064695,0.158312,-2.729269,-2.733453,0.397885
