shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,0.041575,0.108693,0.165835,0.138221,-2.330968,-2.340686,0.371781
-20,280,0.11405,0.159163,0.237052,0.128829,-2.085645,-2.095741,0.358927
-19,281,0.190759,0.212385,0.309528,0.118855,-1.83116,-1.841536,0.344753
-18,282,0.271006,0.263982,0.380427,0.108372,-1.568569,-1.579201,0.329199
-17,283,0.354384,0.313277,0.448373,0.097427,-1.298969,-1.309858,0.312134
-16,284,0.440021,0.359044,0.512137,0.086142,-1.025453,-1.036575,0.2935
-15,285,0.526441,0.402462,0.571636,0.074752,-0.751699,-0.762997,0.273407
-14,286,0.610691,0.444633,0.62587,0.06365,-0.487431,-0.498777,0.25229
-13,287,0.689447,0.484018,0.672568,0.053282,-0.242275,-0.253541,0.230829
-12,288,0.759383,0.516558,0.709504,0.044072,-0.025277,-0.036429,0.209933
-11,289,0.817761,0.542362,0.736214,0.036357,0.157667,0.14645,0.190675
-10,290,0.861554,0.563104,0.752367,0.030531,0.295968,0.284563,0.17473
-9,290,0.88648,0.574646,0.756915,0.027237,0.375967,0.36418,0.165036
-8,290,0.887665,0.577917,0.751963,0.027043,0.383197,0.371042,0.164448
-7,290,0.861267,0.571376,0.737137,0.030466,0.306928,0.294381,0.174544
-6,290,0.807053,0.556901,0.715044,0.037565,0.146108,0.133208,0.193818
-5,290,0.72857,0.537664,0.685403,0.047891,-0.087453,-0.10072,0.21884
-4,290,0.632455,0.510829,0.648976,0.060581,-0.37462,-0.388182,0.246132
-3,290,0.526158,0.475866,0.605404,0.074657,-0.691684,-0.705549,0.273234
-2,290,0.416911,0.434556,0.555259,0.089161,-1.017089,-1.031247,0.298598
-1,290,0.310075,0.389061,0.499605,0.103384,-1.334486,-1.348927,0.321533
0,290,0.208432,0.342316,0.439833,0.116952,-1.635678,-1.650413,0.341982
1,290,0.112587,0.293743,0.376767,0.129753,-1.920264,-1.93523,0.360212
2,290,0.023442,0.244642,0.311333,0.141686,-2.184263,-2.19948,0.376412
3,290,-0.057917,0.192511,0.24338,0.152601,-2.424632,-2.440123,0.390641
4,290,-0.129172,0.140331,0.174532,0.162223,-2.632969,-2.648867,0.402769
5,290,-0.189011,0.089258,0.107386,0.170355,-2.806393,-2.822801,0.412741
6,290,-0.236508,0.043715,0.04577,0.176919,-2.940335,-2.957478,0.420617
7,290,-0.27255,0.002717,-0.008661,0.181986,-3.039351,-3.057405,0.426599
8,290,-0.297625,-0.033712,-0.055745,0.185659,-3.103568,-3.122848,0.430882
9,290,-0.313381,-0.066607,-0.095561,0.188128,-3.138749,-3.159394,0.433737
10,290,-0.320487,-0.093538,-0.128404,0.189495,-3.146421,-3.168635,0.43531
11,290,-0.320765,-0.11465,-0.155453,0.189905,-3.135545,-3.159376,0.435781
12,290,-0.315392,-0.129607,-0.17416,0.189554,-3.108211,-3.133773,0.435378
13,290,-0.306369,-0.139153,-0.185904,0.188662,-3.071906,-3.099191,0.434352
14,290,-0.29497,-0.14502,-0.19118,0.187406,-3.030212,-3.05921,0.432904
15,290,-0.282279,-0.146583,-0.190884,0.185909,-2.987105,-3.017747,0.431171
16,290,-0.269111,-0.144996,-0.187047,0.184304,-2.943887,-2.976005,0.429307
17,290,-0.256219,-0.140956,-0.181465,0.182702,-2.902527,-2.935959,0.427436
18,290,-0.243992,-0.136292,-0.174637,0.181175,-2.86345,-2.89807,0.425647
19,290,-0.232629,-0.129318,-0.165143,0.179754,-2.827134,-2.862814,0.423974
20,290,-0.222157,-0.119916,-0.152256,0.178444,-2.793544,-2.830164,0.422427
