shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.088161,0.178709,0.256428,0.12985,-2.089516,-2.098265,0.360347
-20,297,0.157911,0.227218,0.322721,0.120932,-1.863095,-1.871974,0.347752
-19,298,0.231107,0.27753,0.38886,0.111505,-1.628255,-1.637269,0.333923
-18,299,0.307627,0.325093,0.453248,0.101634,-1.386083,-1.395147,0.3188
-17,300,0.387373,0.37024,0.514813,0.091371,-1.137947,-1.146877,0.302277
-16,301,0.469467,0.41303,0.572431,0.08083,-0.886632,-0.895228,0.284306
-15,302,0.551969,0.45227,0.625289,0.070224,-0.635472,-0.643668,0.264998
-14,303,0.631975,0.490824,0.672773,0.059887,-0.392499,-0.400291,0.244719
-13,304,0.706241,0.525511,0.712864,0.050238,-0.166771,-0.174212,0.224138
-12,304,0.771076,0.552118,0.742149,0.041799,0.029194,0.021841,0.204447
-11,304,0.825466,0.572467,0.762861,0.034728,0.193735,0.186448,0.186354
-10,304,0.866568,0.585946,0.774325,0.029395,0.317634,0.310428,0.171451
-9,304,0.89016,0.59356,0.776592,0.026341,0.388585,0.38144,0.1623
-8,304,0.891064,0.594807,0.770565,0.026224,0.391316,0.384173,0.161939
-7,304,0.865406,0.587215,0.755961,0.029544,0.314312,0.30709,0.171885
-6,304,0.812912,0.573539,0.735204,0.036359,0.155794,0.148479,0.190681
-5,304,0.736976,0.555378,0.707872,0.046235,-0.073359,-0.080794,0.215024
-4,304,0.643999,0.529646,0.674246,0.058351,-0.354183,-0.361735,0.241559
-3,304,0.541226,0.49711,0.63409,0.071765,-0.664288,-0.67196,0.267889
-2,304,0.435629,0.459234,0.58804,0.08557,-0.982461,-0.99026,0.292524
-1,304,0.332572,0.417157,0.537253,0.099089,-1.290883,-1.29889,0.314784
0,304,0.234278,0.373046,0.482236,0.112008,-1.584785,-1.592984,0.334675
1,304,0.141298,0.327446,0.423721,0.124217,-1.864235,-1.872535,0.352444
2,304,0.054426,0.281343,0.362573,0.13562,-2.125826,-2.134189,0.368267
3,304,-0.02519,0.231608,0.298273,0.146066,-2.366012,-2.374411,0.382185
4,304,-0.095591,0.180757,0.231846,0.155315,-2.577886,-2.586335,0.3941
5,304,-0.155566,0.130038,0.165295,0.163187,-2.758759,-2.767232,0.403964
6,304,-0.204353,0.082994,0.101635,0.169624,-2.904508,-2.913049,0.411854
7,304,-0.24272,0.038729,0.042368,0.174698,-3.018716,-3.02732,0.417968
8,304,-0.270706,-0.001729,-0.010997,0.178495,-3.098082,-3.106859,0.422487
9,304,-0.289682,-0.038357,-0.057781,0.181163,-3.148195,-3.157207,0.425633
10,304,-0.30035,-0.070522,-0.098377,0.182807,-3.170635,-3.179951,0.427559
11,304,-0.304193,-0.097785,-0.132892,0.183546,-3.172921,-3.182554,0.428423
12,304,-0.302499,-0.118791,-0.159674,0.183582,-3.157583,-3.167582,0.428465
13,304,-0.297164,-0.134195,-0.179426,0.183113,-3.132359,-3.142724,0.427917
14,304,-0.289673,-0.146186,-0.193363,0.182323,-3.102126,-3.112822,0.426993
15,304,-0.280772,-0.154369,-0.201976,0.181302,-3.069421,-3.080417,0.425795
16,304,-0.271002,-0.158614,-0.206248,0.180139,-3.035202,-3.046498,0.424428
17,304,-0.261014,-0.160233,-0.207072,0.178926,-3.001205,-3.012808,0.422996
18,304,-0.251102,-0.158351,-0.20433,0.177717,-2.967718,-2.979669,0.421565
19,304,-0.241527,-0.153888,-0.198285,0.176548,-2.935541,-2.947893,0.420176
20,304,-0.232299,-0.146164,-0.188205,0.17542,-2.904697,-2.917517,0.418831
