shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.060524,0.183774,0.275202,0.156863,-2.302427,-2.320853,0.396059
-20,233,0.133685,0.235096,0.345997,0.145866,-2.048282,-2.068985,0.381924
-19,234,0.210168,0.284356,0.413615,0.134332,-1.787987,-1.811022,0.366514
-18,235,0.289651,0.328039,0.476171,0.122315,-1.521963,-1.54732,0.349736
-17,236,0.371779,0.369149,0.53305,0.109874,-1.25144,-1.279079,0.331473
-16,237,0.455638,0.405782,0.583444,0.097147,-0.979521,-1.009279,0.311684
-15,238,0.539689,0.441246,0.62772,0.084396,-0.709525,-0.741284,0.29051
-14,239,0.621098,0.473794,0.665716,0.072051,-0.45056,-0.484139,0.268423
-13,240,0.69661,0.49977,0.696,0.060612,-0.212325,-0.247578,0.246195
-12,241,0.763347,0.520381,0.717824,0.050516,-0.002712,-0.039526,0.224757
-11,241,0.819074,0.538019,0.732809,0.042237,0.173219,0.135322,0.205516
-10,241,0.86081,0.551683,0.741281,0.036001,0.305129,0.266384,0.189738
-9,241,0.884034,0.562349,0.741589,0.032506,0.379901,0.340416,0.180295
-8,241,0.88293,0.566323,0.734072,0.032644,0.381025,0.340692,0.180678
-7,241,0.853442,0.560049,0.71893,0.037048,0.297341,0.255972,0.192478
-6,241,0.79534,0.546733,0.697673,0.045798,0.128235,0.085663,0.214005
-5,241,0.713283,0.528817,0.668582,0.058236,-0.111204,-0.155204,0.241322
-4,241,0.614742,0.503301,0.633268,0.073256,-0.399379,-0.444843,0.270658
-3,241,0.507731,0.473394,0.592865,0.089655,-0.711261,-0.758275,0.299425
-2,241,0.399161,0.439862,0.546973,0.106385,-1.026721,-1.075435,0.326167
-1,241,0.293396,0.402076,0.496077,0.122778,-1.332166,-1.382645,0.350398
0,241,0.192267,0.361851,0.440989,0.138533,-1.623482,-1.675899,0.3722
1,241,0.096671,0.317165,0.382751,0.15346,-1.899562,-1.954055,0.39174
2,241,0.007888,0.270317,0.321693,0.167368,-2.155513,-2.212076,0.409107
3,241,-0.072486,0.219077,0.257935,0.179983,-2.387509,-2.446203,0.424244
4,241,-0.142148,0.168255,0.193543,0.190986,-2.587069,-2.647888,0.43702
5,241,-0.200082,0.118061,0.130206,0.200189,-2.752103,-2.814997,0.447425
6,241,-0.245633,0.073723,0.071892,0.207559,-2.8788,-2.944002,0.455586
7,241,-0.280016,0.033986,0.01916,0.213233,-2.972117,-3.0397,0.461772
8,241,-0.303922,-0.00359,-0.027579,0.217386,-3.032104,-3.102302,0.466246
9,241,-0.318544,-0.036705,-0.067106,0.220149,-3.0643,-3.137552,0.4692
10,241,-0.324699,-0.06466,-0.099471,0.221636,-3.071564,-3.148383,0.470782
11,241,-0.323925,-0.085992,-0.125886,0.221975,-3.061648,-3.14248,0.471142
12,241,-0.317388,-0.100842,-0.143997,0.22144,-3.034221,-3.119051,0.470574
13,241,-0.307328,-0.109904,-0.155705,0.220305,-2.997972,-3.086716,0.469367
14,241,-0.295252,-0.11583,-0.161202,0.218766,-2.959123,-3.05208,0.467724
15,241,-0.28211,-0.119037,-0.161653,0.216977,-2.919565,-3.016635,0.465808
16,241,-0.268178,-0.121756,-0.158396,0.215076,-2.875513,-2.975595,0.463762
17,241,-0.254121,-0.12064,-0.152451,0.213114,-2.831314,-2.93378,0.461642
18,241,-0.240421,-0.114645,-0.143591,0.21115,-2.788049,-2.891789,0.45951
19,241,-0.227643,-0.104327,-0.130406,0.209279,-2.74829,-2.852871,0.457471
20,241,-0.216221,-0.092894,-0.114746,0.207599,-2.712918,-2.818208,0.455631
