shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.144981,0.219926,0.327601,0.10475,-1.951066,-1.951421,0.32365
-20,398,0.20792,0.260939,0.383124,0.09775,-1.742125,-1.742652,0.312651
-19,399,0.275554,0.305587,0.442339,0.090218,-1.521233,-1.521922,0.300363
-18,400,0.346752,0.349275,0.501514,0.082283,-1.291644,-1.292491,0.286849
-17,401,0.420451,0.391222,0.557205,0.074059,-1.056594,-1.057607,0.272137
-16,402,0.495378,0.429714,0.607746,0.065687,-0.820118,-0.821311,0.256295
-15,403,0.570178,0.466702,0.653331,0.057333,-0.585503,-0.586881,0.239442
-14,404,0.642866,0.504197,0.695289,0.049222,-0.359344,-0.360862,0.221861
-13,405,0.710729,0.539235,0.732165,0.04167,-0.149796,-0.15138,0.204132
-12,406,0.770985,0.569064,0.761756,0.034984,0.035176,0.033589,0.187041
-11,407,0.82112,0.591577,0.782725,0.029424,0.189799,0.188206,0.171534
-10,408,0.85868,0.605905,0.794724,0.025244,0.306103,0.304498,0.158882
-9,409,0.880386,0.613592,0.798456,0.022793,0.37458,0.372929,0.150974
-8,409,0.882277,0.614582,0.79525,0.022571,0.381514,0.379821,0.150238
-7,409,0.861322,0.61044,0.787335,0.024861,0.319901,0.318149,0.157672
-6,409,0.817162,0.604113,0.775656,0.029713,0.18831,0.186498,0.172375
-5,409,0.752505,0.594742,0.758726,0.036836,-0.004537,-0.00642,0.191926
-4,409,0.672429,0.577884,0.734888,0.045677,-0.243356,-0.245322,0.213722
-3,409,0.582828,0.551499,0.703333,0.055593,-0.510112,-0.512173,0.235781
-2,409,0.489655,0.518629,0.664801,0.06593,-0.786648,-0.788827,0.256768
-1,409,0.397263,0.480385,0.620324,0.076205,-1.060326,-1.062619,0.276053
0,409,0.308037,0.440088,0.572042,0.086146,-1.324478,-1.326875,0.293506
1,409,0.222955,0.398403,0.520908,0.095639,-1.576285,-1.578788,0.309256
2,409,0.142973,0.354447,0.46713,0.104587,-1.81209,-1.814734,0.3234
3,409,0.069295,0.308511,0.410987,0.112847,-2.028873,-2.031688,0.335928
4,409,0.004077,0.265026,0.354036,0.120187,-2.219656,-2.222702,0.346681
5,409,-0.051216,0.223425,0.298397,0.126426,-2.381063,-2.384398,0.355564
6,409,-0.095623,0.185085,0.247094,0.13148,-2.50875,-2.512446,0.362602
7,409,-0.130044,0.15108,0.201209,0.135435,-2.606159,-2.610236,0.368015
8,409,-0.154876,0.121434,0.161765,0.138353,-2.673523,-2.678081,0.371959
9,409,-0.171609,0.095422,0.127612,0.140389,-2.715909,-2.721016,0.374685
10,409,-0.181433,0.071754,0.097671,0.14169,-2.736072,-2.741813,0.376417
11,409,-0.186148,0.051032,0.070316,0.142406,-2.741745,-2.748098,0.377367
12,409,-0.186959,0.03345,0.045665,0.142696,-2.735296,-2.74226,0.377751
13,409,-0.185446,0.018428,0.023739,0.142706,-2.722884,-2.730419,0.377764
14,409,-0.182592,0.004553,0.005762,0.142543,-2.70755,-2.71564,0.377549
15,409,-0.179308,-0.007463,-0.009282,0.142296,-2.692718,-2.701342,0.377222
16,409,-0.175916,-0.017775,-0.02261,0.142007,-2.679005,-2.688141,0.376839
17,409,-0.172716,-0.026856,-0.034577,0.141716,-2.667034,-2.676663,0.376452
18,409,-0.169618,-0.035213,-0.045355,0.141422,-2.656075,-2.666213,0.376061
19,409,-0.166489,-0.040526,-0.052744,0.14111,-2.645753,-2.65642,0.375647
20,409,-0.163257,-0.043062,-0.056356,0.140785,-2.635248,-2.646437,0.375213
