shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.457864,0.311464,0.466152,0.025794,-1.013922,-1.0178,0.160605
-20,335,0.49324,0.339175,0.501981,0.02434,-0.884361,-0.887668,0.156013
-19,336,0.529788,0.369585,0.539709,0.022826,-0.751114,-0.753742,0.151084
-18,337,0.565127,0.398101,0.575374,0.021357,-0.622785,-0.624711,0.146139
-17,338,0.598118,0.423181,0.60742,0.019976,-0.501668,-0.502984,0.141335
-16,339,0.628737,0.445508,0.636667,0.018682,-0.389515,-0.390386,0.136681
-15,340,0.657752,0.467593,0.664935,0.01745,-0.283313,-0.283886,0.132098
-14,341,0.685265,0.491332,0.692546,0.01628,-0.183781,-0.184156,0.127594
-13,342,0.709718,0.516606,0.718421,0.015232,-0.095902,-0.096136,0.123417
-12,343,0.728965,0.54092,0.740911,0.014384,-0.024883,-0.024992,0.119934
-11,344,0.742373,0.562113,0.758219,0.013773,0.027865,0.027841,0.117357
-10,345,0.751473,0.578165,0.770497,0.013341,0.066517,0.066517,0.115502
-9,346,0.758672,0.589851,0.779368,0.012995,0.09917,0.099153,0.113995
-8,347,0.765621,0.595957,0.785976,0.012681,0.128952,0.128912,0.112609
-7,348,0.77293,0.602732,0.792199,0.012384,0.156808,0.156761,0.111284
-6,348,0.779634,0.61013,0.797486,0.012087,0.184387,0.18429,0.109939
-5,348,0.785227,0.617813,0.801235,0.011836,0.207901,0.207742,0.108792
-4,348,0.786962,0.620785,0.800181,0.011752,0.218194,0.217984,0.108407
-3,348,0.782543,0.610949,0.791574,0.011937,0.207937,0.207702,0.109256
-2,348,0.770569,0.590207,0.774544,0.012448,0.174723,0.174479,0.111569
-1,348,0.751059,0.56372,0.750271,0.013281,0.120517,0.120257,0.115243
0,348,0.724416,0.532173,0.719717,0.014421,0.046001,0.045727,0.120087
1,348,0.69147,0.498672,0.684223,0.015831,-0.048052,-0.048311,0.12582
2,348,0.65337,0.464002,0.644129,0.01746,-0.156642,-0.156887,0.132137
3,348,0.610859,0.427679,0.600489,0.019276,-0.278283,-0.278495,0.138839
4,348,0.566116,0.392258,0.554447,0.021187,-0.405984,-0.406173,0.145558
5,348,0.521897,0.358206,0.50831,0.023076,-0.531791,-0.531968,0.151908
6,348,0.480232,0.325707,0.464009,0.024855,-0.650431,-0.650589,0.157654
7,348,0.443723,0.296214,0.424763,0.026414,-0.754214,-0.754363,0.162524
8,348,0.412051,0.272399,0.391107,0.027767,-0.844108,-0.844255,0.166635
9,348,0.383289,0.251273,0.360684,0.028997,-0.925651,-0.925804,0.170284
10,348,0.354744,0.230231,0.330851,0.030219,-1.006111,-1.006285,0.173837
11,348,0.325259,0.208955,0.299891,0.031488,-1.08825,-1.088463,0.177449
12,348,0.294111,0.187211,0.265709,0.032826,-1.175518,-1.175766,0.18118
13,348,0.261799,0.163597,0.22931,0.034212,-1.26651,-1.266785,0.184966
14,348,0.228804,0.139698,0.192487,0.035625,-1.359863,-1.360151,0.188746
15,348,0.194207,0.116218,0.156198,0.037104,-1.457996,-1.458262,0.192625
16,348,0.156686,0.091418,0.119854,0.03871,-1.564127,-1.564332,0.196749
17,348,0.116656,0.065766,0.082819,0.040432,-1.676045,-1.676176,0.201078
18,348,0.075729,0.039229,0.044619,0.042212,-1.787962,-1.788029,0.205455
19,348,0.036467,0.01164,0.005982,0.043941,-1.892654,-1.892679,0.209621
20,348,0.001788,-0.013193,-0.02884,0.045476,-1.984507,-1.984513,0.21325
