shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,0.064054,0.186641,0.282245,0.163478,-2.270176,-2.27665,0.404325
-20,218,0.13767,0.240384,0.354389,0.151721,-2.014992,-2.022724,0.389514
-19,219,0.214363,0.291361,0.42209,0.139442,-1.754557,-1.763566,0.37342
-18,220,0.293784,0.336363,0.484096,0.126727,-1.489632,-1.50005,0.355987
-17,221,0.37579,0.379096,0.540137,0.113607,-1.220761,-1.232714,0.337056
-16,222,0.459622,0.416543,0.589318,0.100202,-0.950487,-0.964029,0.316547
-15,223,0.543484,0.452887,0.631668,0.086831,-0.682899,-0.698179,0.294672
-14,224,0.624543,0.484486,0.667716,0.073944,-0.426967,-0.444103,0.271926
-13,225,0.699557,0.509419,0.695271,0.062066,-0.192368,-0.211521,0.24913
-12,226,0.765707,0.528235,0.713837,0.051646,0.013245,-0.008133,0.227257
-11,227,0.820578,0.542405,0.72459,0.043026,0.185219,0.161282,0.207428
-10,227,0.862944,0.556802,0.734735,0.036394,0.319249,0.294355,0.190771
-9,227,0.886413,0.564748,0.734981,0.03269,0.39581,0.369785,0.180805
-8,227,0.885442,0.564984,0.726338,0.032815,0.39848,0.37115,0.181148
-7,227,0.855725,0.553812,0.708801,0.03748,0.31549,0.286551,0.193597
-6,227,0.796923,0.534695,0.685422,0.046796,0.145716,0.114931,0.216324
-5,227,0.713724,0.511801,0.654183,0.060059,-0.095756,-0.128589,0.245069
-4,227,0.613646,0.483558,0.616495,0.076101,-0.387482,-0.422561,0.275863
-3,227,0.505017,0.452246,0.573487,0.0936,-0.704082,-0.741754,0.305941
-2,227,0.394912,0.418575,0.52607,0.1114,-1.025602,-1.066118,0.333766
-1,227,0.288086,0.380655,0.474256,0.128748,-1.335059,-1.378207,0.358815
0,227,0.185812,0.339431,0.418118,0.145397,-1.632341,-1.678414,0.38131
1,227,0.089309,0.295296,0.358874,0.161117,-1.913395,-1.962209,0.401394
2,227,0.000341,0.249194,0.297237,0.175665,-2.170101,-2.221026,0.419124
3,227,-0.07968,0.199866,0.233777,0.188784,-2.400113,-2.452794,0.434492
4,227,-0.148244,0.151955,0.171804,0.200052,-2.595908,-2.649689,0.447272
5,227,-0.204486,0.106955,0.115271,0.20925,-2.757625,-2.811887,0.457438
6,227,-0.24856,0.067619,0.062748,0.216525,-2.882581,-2.937373,0.465322
7,227,-0.281522,0.032295,0.015112,0.222038,-2.974156,-3.029512,0.471209
8,227,-0.304063,-0.002478,-0.026984,0.225927,-3.033567,-3.089541,0.475318
9,227,-0.317591,-0.035048,-0.06232,0.228423,-3.064922,-3.121628,0.477936
10,227,-0.322809,-0.062426,-0.091614,0.229668,-3.069501,-3.127146,0.479237
11,227,-0.32122,-0.083746,-0.116137,0.229817,-3.054207,-3.112876,0.479393
12,227,-0.31418,-0.097042,-0.132795,0.229127,-3.02201,-3.081907,0.478672
13,227,-0.303741,-0.103808,-0.142569,0.227835,-2.981378,-3.042479,0.47732
14,227,-0.291247,-0.108764,-0.145518,0.226159,-2.936149,-2.998425,0.475562
15,227,-0.277837,-0.109315,-0.142839,0.224253,-2.890477,-2.953804,0.473553
16,227,-0.263943,-0.10782,-0.136706,0.222194,-2.845272,-2.909481,0.471374
17,227,-0.249988,-0.104044,-0.128344,0.220057,-2.801528,-2.866403,0.469102
18,227,-0.236263,-0.095862,-0.117185,0.217921,-2.759276,-2.824671,0.46682
19,227,-0.223395,-0.08351,-0.101993,0.215886,-2.720405,-2.786157,0.464635
20,227,-0.211724,-0.070215,-0.084635,0.214019,-2.685602,-2.751581,0.462622
