shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.38712,0.277665,0.418076,0.028929,-0.911632,-0.913708,0.170084
-20,353,0.416932,0.302467,0.451453,0.027698,-0.819266,-0.821269,0.166426
-19,354,0.447856,0.328872,0.485806,0.026447,-0.725512,-0.727505,0.162625
-18,355,0.477384,0.353829,0.518338,0.025285,-0.637917,-0.639968,0.159012
-17,356,0.504896,0.375567,0.547443,0.0242,-0.554968,-0.557047,0.155562
-16,357,0.531459,0.395317,0.574356,0.023098,-0.472374,-0.474377,0.15198
-15,358,0.558395,0.415329,0.60213,0.021931,-0.386311,-0.388111,0.148092
-14,359,0.5859,0.438096,0.630352,0.020713,-0.298325,-0.29986,0.143918
-13,360,0.612084,0.462228,0.656909,0.01954,-0.21534,-0.216627,0.139786
-12,361,0.634801,0.486276,0.680697,0.018522,-0.143777,-0.144877,0.136096
-11,362,0.652992,0.50926,0.699999,0.017713,-0.086252,-0.087225,0.133091
-10,362,0.671715,0.531328,0.719071,0.016879,-0.029232,-0.029767,0.12992
-9,362,0.689133,0.548966,0.736686,0.0161,0.023284,0.023075,0.126885
-8,362,0.705615,0.560401,0.750796,0.015362,0.073521,0.073483,0.123942
-7,362,0.72213,0.57128,0.763512,0.01462,0.123884,0.12388,0.120914
-6,362,0.739021,0.584474,0.775893,0.013859,0.174655,0.174563,0.117726
-5,362,0.753914,0.596943,0.785717,0.013187,0.220092,0.219809,0.114833
-4,362,0.76452,0.605245,0.790715,0.012706,0.253751,0.253204,0.112722
-3,362,0.768072,0.602961,0.788201,0.012547,0.267082,0.266243,0.112013
-2,362,0.763525,0.589736,0.777841,0.012759,0.257239,0.256106,0.112955
-1,362,0.750515,0.569475,0.759397,0.013359,0.22489,0.223468,0.115583
0,362,0.729958,0.544213,0.73395,0.014308,0.172311,0.170629,0.119614
1,362,0.702348,0.514013,0.702382,0.015578,0.09953,0.09772,0.124812
2,362,0.668855,0.480897,0.665645,0.017117,0.010664,0.008827,0.130832
3,362,0.630215,0.446268,0.624516,0.018886,-0.093256,-0.094969,0.137426
4,362,0.588503,0.411779,0.580273,0.020785,-0.20739,-0.208902,0.14417
5,362,0.545808,0.378477,0.535005,0.022713,-0.326701,-0.327972,0.150708
6,362,0.50428,0.345376,0.490755,0.024559,-0.447107,-0.448067,0.156712
7,362,0.466675,0.315161,0.45097,0.02619,-0.562095,-0.562745,0.161834
8,362,0.43309,0.289128,0.415858,0.027595,-0.67278,-0.673136,0.166116
9,362,0.402829,0.265702,0.38363,0.028816,-0.779112,-0.77926,0.169752
10,362,0.373886,0.243651,0.352387,0.029907,-0.893577,-0.8936,0.172935
11,362,0.344041,0.221645,0.319614,0.031018,-1.012861,-1.012865,0.17612
12,362,0.311741,0.198729,0.283629,0.032241,-1.136742,-1.136818,0.179557
13,362,0.277904,0.173653,0.245317,0.033545,-1.260416,-1.260632,0.183152
14,362,0.242991,0.148113,0.206365,0.034907,-1.383372,-1.383789,0.186834
15,362,0.206577,0.123268,0.168005,0.036339,-1.5082,-1.508894,0.190629
16,362,0.168633,0.097914,0.130039,0.037864,-1.631451,-1.632481,0.194586
17,362,0.129387,0.072297,0.091448,0.039486,-1.750373,-1.751754,0.198712
18,362,0.089229,0.045786,0.052788,0.041178,-1.866734,-1.8685,0.202924
19,362,0.049781,0.018564,0.013711,0.042864,-1.977595,-1.979803,0.207035
20,362,0.014359,-0.006666,-0.021321,0.044395,-2.074614,-2.077197,0.210702
