shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.143594,0.228083,0.338967,0.107873,-1.985057,-1.985114,0.328441
-20,386,0.207228,0.270751,0.396797,0.100609,-1.771862,-1.771872,0.317189
-19,387,0.275152,0.315632,0.456895,0.092841,-1.547931,-1.547933,0.304698
-18,388,0.346429,0.360164,0.515444,0.084686,-1.316039,-1.316079,0.291009
-17,389,0.420181,0.402414,0.57044,0.076245,-1.078983,-1.079107,0.276125
-16,390,0.495439,0.442875,0.621177,0.067619,-0.839694,-0.839933,0.260037
-15,391,0.570665,0.48151,0.667767,0.058994,-0.601881,-0.602241,0.242887
-14,392,0.643515,0.518864,0.709592,0.050644,-0.373296,-0.373768,0.225041
-13,393,0.710992,0.55156,0.744494,0.042913,-0.162729,-0.163308,0.207156
-12,394,0.770527,0.578596,0.770993,0.036094,0.022556,0.021845,0.189985
-11,395,0.819658,0.597931,0.787628,0.030457,0.176633,0.175713,0.17452
-10,395,0.856069,0.607021,0.794508,0.026324,0.291499,0.290343,0.162246
-9,395,0.876811,0.609818,0.794275,0.023944,0.358491,0.357082,0.154739
-8,395,0.877998,0.607513,0.789099,0.023769,0.366055,0.364383,0.154173
-7,395,0.856668,0.601298,0.779892,0.026146,0.306004,0.304024,0.161698
-6,395,0.812434,0.593386,0.767436,0.031142,0.177036,0.174722,0.176472
-5,395,0.748061,0.583078,0.749945,0.038458,-0.011788,-0.014465,0.196107
-4,395,0.668499,0.566358,0.726001,0.047544,-0.24612,-0.24916,0.218046
-3,395,0.579689,0.540939,0.69522,0.057725,-0.507322,-0.51074,0.240261
-2,395,0.487494,0.509888,0.658491,0.068331,-0.77813,-0.781916,0.261403
-1,395,0.396495,0.475353,0.61708,0.078839,-1.044396,-1.048557,0.280783
0,395,0.308883,0.439277,0.57222,0.088986,-1.300353,-1.304892,0.298305
1,395,0.225371,0.400314,0.524187,0.098672,-1.544664,-1.549547,0.314122
2,395,0.146714,0.358101,0.472756,0.107814,-1.774569,-1.779823,0.328351
3,395,0.074029,0.313246,0.418056,0.116271,-1.987227,-1.992873,0.340985
4,395,0.009392,0.270683,0.361558,0.123811,-2.17581,-2.181909,0.351867
5,395,-0.045651,0.229182,0.305868,0.130244,-2.336216,-2.342796,0.360893
6,395,-0.089863,0.191177,0.254502,0.135456,-2.463188,-2.47032,0.368044
7,395,-0.123849,0.157355,0.208786,0.139498,-2.559538,-2.567262,0.373494
8,395,-0.148408,0.127352,0.168954,0.142478,-2.626896,-2.635356,0.377463
9,395,-0.165142,0.100988,0.134352,0.144568,-2.670653,-2.679958,0.380221
10,395,-0.175113,0.077007,0.104081,0.145914,-2.692714,-2.702964,0.381987
11,395,-0.180021,0.056056,0.076242,0.14665,-2.701026,-2.71224,0.382949
12,395,-0.181033,0.037539,0.051055,0.146943,-2.697495,-2.709709,0.383331
13,395,-0.179577,0.021897,0.028779,0.146925,-2.687833,-2.701043,0.383307
14,395,-0.176785,0.007847,0.010096,0.146719,-2.675836,-2.690085,0.38304
15,395,-0.173485,-0.004493,-0.005694,0.146428,-2.663516,-2.678733,0.382659
16,395,-0.170032,-0.014982,-0.019537,0.146098,-2.65156,-2.667666,0.382227
17,395,-0.166856,-0.024642,-0.032048,0.145771,-2.641804,-2.658791,0.381799
18,395,-0.163894,-0.03311,-0.043159,0.14545,-2.633601,-2.6515,0.38138
19,395,-0.16101,-0.038963,-0.05106,0.145121,-2.626582,-2.645428,0.380947
20,395,-0.157768,-0.04233,-0.054703,0.144742,-2.61893,-2.638754,0.38045
