shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,174,0.023978,0.128525,0.18413,0.198753,-2.35032,-2.350988,0.445817
-20,175,0.102924,0.182326,0.26701,0.183877,-2.077854,-2.078806,0.428809
-19,176,0.185701,0.237258,0.348457,0.168235,-1.798742,-1.800008,0.410164
-18,177,0.271817,0.291428,0.425756,0.151927,-1.513793,-1.515414,0.389778
-17,178,0.361088,0.344005,0.498302,0.135014,-1.22384,-1.22583,0.367443
-16,179,0.45265,0.392908,0.563831,0.117662,-0.9316,-0.933973,0.343019
-15,180,0.545106,0.440628,0.625751,0.100187,-0.639949,-0.642692,0.316524
-14,181,0.635191,0.488836,0.683261,0.083208,-0.359169,-0.362219,0.288458
-13,182,0.719144,0.532769,0.733663,0.067431,-0.099946,-0.103224,0.259674
-12,183,0.793326,0.573438,0.774639,0.05353,0.127543,0.124119,0.231365
-11,184,0.854616,0.606252,0.805244,0.042029,0.316947,0.31329,0.205011
-10,185,0.899414,0.62897,0.822268,0.033578,0.456162,0.452254,0.183243
-9,185,0.923638,0.64119,0.825604,0.029141,0.528586,0.524674,0.170707
-8,185,0.920893,0.640834,0.817102,0.029668,0.519345,0.51549,0.172243
-7,185,0.885379,0.622919,0.795751,0.036127,0.415411,0.411432,0.190071
-6,185,0.818274,0.598835,0.766881,0.048386,0.218779,0.214592,0.219967
-5,185,0.726254,0.574158,0.730146,0.065272,-0.049146,-0.053691,0.255483
-4,185,0.618809,0.547701,0.687498,0.085101,-0.361467,-0.366417,0.291721
-3,185,0.504771,0.518041,0.639055,0.106265,-0.691365,-0.696766,0.325983
-2,185,0.390628,0.484466,0.586123,0.127555,-1.020452,-1.026309,0.357149
-1,185,0.280745,0.44662,0.530566,0.148183,-1.334638,-1.341032,0.384946
0,185,0.1772,0.405808,0.473485,0.167716,-1.629603,-1.636527,0.409532
1,185,0.080857,0.365708,0.41574,0.185933,-1.90429,-1.911682,0.431199
2,185,-0.007093,0.323828,0.357571,0.202625,-2.154158,-2.162011,0.450139
3,185,-0.085237,0.276965,0.297811,0.217492,-2.375873,-2.384151,0.466361
4,185,-0.151877,0.228085,0.237179,0.230257,-2.563089,-2.571826,0.479851
5,185,-0.206666,0.178138,0.177205,0.240816,-2.715732,-2.724929,0.49073
6,185,-0.249449,0.135072,0.123276,0.249229,-2.830944,-2.840717,0.499228
7,185,-0.281787,0.097581,0.074648,0.255722,-2.914997,-2.925394,0.50569
8,185,-0.303947,0.059261,0.033107,0.260441,-2.966292,-2.977514,0.510334
9,185,-0.316761,0.024855,-0.000913,0.263502,-2.988303,-3.000516,0.513324
10,185,-0.320618,-0.003381,-0.027948,0.264963,-2.982469,-2.995846,0.514746
11,185,-0.316973,-0.023075,-0.049052,0.264971,-2.956105,-2.970728,0.514753
12,185,-0.307591,-0.033634,-0.062247,0.263876,-2.913764,-2.929723,0.513688
13,185,-0.294655,-0.0366,-0.068665,0.262036,-2.863018,-2.880354,0.511894
14,185,-0.279444,-0.03577,-0.068033,0.259672,-2.808071,-2.82685,0.509581
15,185,-0.263145,-0.032092,-0.061583,0.256988,-2.752736,-2.772915,0.50694
16,185,-0.246267,-0.024262,-0.050655,0.254096,-2.698181,-2.719802,0.504079
17,185,-0.229694,-0.013466,-0.035837,0.251191,-2.646084,-2.669047,0.501189
18,185,-0.213978,-0.001364,-0.019065,0.248409,-2.597412,-2.621703,0.498407
19,185,-0.199834,0.010618,-9.1e-05,0.245896,-2.554029,-2.579631,0.495879
20,185,-0.187331,0.019754,0.019417,0.243697,-2.51544,-2.542402,0.493656
