shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.157866,0.266353,0.388131,0.119145,-1.996142,-1.996145,0.345174
-20,328,0.221644,0.306867,0.443664,0.111002,-1.780304,-1.780327,0.33317
-19,329,0.288847,0.348963,0.498796,0.102398,-1.555935,-1.556001,0.319997
-18,330,0.359085,0.389299,0.551789,0.093394,-1.324108,-1.324251,0.305605
-17,331,0.431948,0.428576,0.601653,0.084055,-1.086438,-1.086695,0.289922
-16,332,0.506776,0.465748,0.647575,0.074469,-0.845297,-0.845689,0.272891
-15,333,0.582204,0.500118,0.68878,0.064823,-0.603902,-0.604437,0.254603
-14,334,0.655785,0.532219,0.724988,0.05543,-0.370331,-0.370986,0.235435
-13,335,0.72458,0.558881,0.754504,0.046668,-0.153405,-0.154144,0.216029
-12,336,0.785762,0.580747,0.777086,0.038894,0.03869,0.037897,0.197215
-11,337,0.836815,0.596988,0.792072,0.032398,0.200108,0.199239,0.179994
-10,338,0.875006,0.607514,0.799866,0.027511,0.321644,0.320673,0.165864
-9,339,0.896491,0.61315,0.799642,0.024711,0.391554,0.390455,0.157197
-8,339,0.896761,0.612833,0.792775,0.024624,0.396323,0.395011,0.156922
-7,339,0.872459,0.604443,0.778824,0.027611,0.326078,0.324561,0.166166
-6,339,0.823461,0.59155,0.759999,0.033713,0.180517,0.178779,0.18361
-5,339,0.752923,0.574523,0.73557,0.04255,-0.030279,-0.032224,0.206277
-4,339,0.666637,0.55127,0.705845,0.053409,-0.289084,-0.291218,0.231105
-3,339,0.571193,0.523531,0.670741,0.065461,-0.575034,-0.577356,0.255854
-2,339,0.473057,0.490305,0.630597,0.077887,-0.868974,-0.871462,0.279083
-1,339,0.376954,0.452365,0.586183,0.090087,-1.156256,-1.158898,0.300145
0,339,0.285125,0.412472,0.538064,0.101761,-1.431059,-1.433819,0.319
1,339,0.198289,0.371858,0.487255,0.112797,-1.691911,-1.694744,0.335853
2,339,0.117052,0.329221,0.433571,0.123126,-1.936115,-1.939005,0.350893
3,339,0.042505,0.283383,0.377151,0.132603,-2.160477,-2.16341,0.364147
4,339,-0.023436,0.238653,0.319419,0.140998,-2.358464,-2.361446,0.375497
5,339,-0.079424,0.194293,0.262153,0.148126,-2.526671,-2.529688,0.384872
6,339,-0.124554,0.152236,0.207968,0.153913,-2.660401,-2.663497,0.392317
7,339,-0.159629,0.114173,0.158237,0.158425,-2.763747,-2.766916,0.398026
8,339,-0.185129,0.080472,0.113775,0.161767,-2.836147,-2.83943,0.402203
9,339,-0.202331,0.050323,0.074371,0.164088,-2.882131,-2.885558,0.405078
10,339,-0.212161,0.023271,0.039688,0.165526,-2.903514,-2.907137,0.406849
11,339,-0.216209,7e-05,0.00902,0.166206,-2.908528,-2.912332,0.407684
12,339,-0.215737,-0.019049,-0.016517,0.166293,-2.90071,-2.904668,0.40779
13,339,-0.212322,-0.034141,-0.036689,0.165951,-2.886329,-2.890387,0.407371
14,339,-0.207079,-0.046594,-0.051493,0.165337,-2.868145,-2.872265,0.406616
15,339,-0.200893,-0.055319,-0.062451,0.164564,-2.848736,-2.85288,0.405665
16,339,-0.194193,-0.061686,-0.070492,0.163699,-2.828979,-2.833113,0.404597
17,339,-0.18743,-0.065767,-0.076127,0.162804,-2.809951,-2.814044,0.40349
18,339,-0.180694,-0.068053,-0.079088,0.161906,-2.791316,-2.795356,0.402376
19,339,-0.17413,-0.066822,-0.078014,0.161026,-2.773392,-2.777369,0.40128
20,339,-0.167971,-0.063357,-0.073551,0.160196,-2.75674,-2.760651,0.400245
