shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,0.070792,0.205372,0.306077,0.15828,-2.232234,-2.238769,0.397844
-20,223,0.143698,0.257908,0.375292,0.146984,-1.981016,-1.989049,0.383385
-19,224,0.21974,0.307577,0.440157,0.135202,-1.724856,-1.734601,0.367698
-18,225,0.298703,0.349531,0.498955,0.122984,-1.463959,-1.475653,0.35069
-17,226,0.380186,0.388134,0.550818,0.110382,-1.199357,-1.213197,0.332238
-16,227,0.463306,0.421595,0.596108,0.097538,-0.933995,-0.95015,0.312311
-15,228,0.546288,0.453513,0.63547,0.084706,-0.671028,-0.689564,0.291044
-14,229,0.626388,0.482434,0.669013,0.072316,-0.419248,-0.440171,0.268916
-13,230,0.700733,0.506476,0.695613,0.0608,-0.186891,-0.210047,0.246577
-12,231,0.766572,0.525604,0.715089,0.050608,0.01824,-0.007058,0.224961
-11,232,0.821515,0.540588,0.727709,0.04209,0.191226,0.163721,0.205159
-10,233,0.862318,0.551376,0.733168,0.035742,0.320731,0.291054,0.189056
-9,234,0.884584,0.557931,0.731156,0.032233,0.393671,0.36181,0.179535
-8,234,0.882882,0.557116,0.721903,0.032482,0.394253,0.360773,0.180229
-7,234,0.85299,0.548159,0.70675,0.037045,0.310831,0.275817,0.192471
-6,234,0.79471,0.533205,0.686256,0.046002,0.14279,0.106381,0.214481
-5,234,0.712354,0.513809,0.657681,0.058736,-0.095679,-0.13357,0.242356
-4,234,0.613412,0.489453,0.62265,0.074121,-0.382824,-0.42224,0.272251
-3,234,0.506092,0.461617,0.582137,0.090902,-0.693228,-0.734308,0.301499
-2,234,0.397192,0.42934,0.536383,0.108022,-1.007414,-1.050331,0.328667
-1,234,0.291265,0.39188,0.485556,0.124776,-1.311362,-1.356313,0.353237
0,234,0.190004,0.350867,0.430217,0.140861,-1.60129,-1.648296,0.375315
1,234,0.094312,0.305783,0.371166,0.15609,-1.875749,-1.924742,0.395083
2,234,0.005517,0.257293,0.309066,0.170263,-2.130428,-2.181569,0.41263
3,234,-0.074863,0.205398,0.244885,0.183103,-2.362014,-2.41552,0.427906
4,234,-0.14467,0.155427,0.180106,0.194284,-2.563802,-2.620091,0.440776
5,234,-0.202987,0.107085,0.116893,0.203599,-2.734985,-2.794508,0.451219
6,234,-0.248798,0.06437,0.058356,0.21104,-2.866728,-2.929547,0.459391
7,234,-0.283397,0.024837,0.005237,0.216747,-2.965014,-3.031198,0.465561
8,234,-0.307516,-0.014029,-0.041981,0.220899,-3.030354,-3.100206,0.469999
9,234,-0.321944,-0.048527,-0.081187,0.223659,-3.062485,-3.135474,0.472926
10,234,-0.32763,-0.077843,-0.113098,0.225133,-3.065867,-3.141634,0.474482
11,234,-0.32602,-0.099534,-0.13817,0.2254,-3.048434,-3.12612,0.474764
12,234,-0.318693,-0.111675,-0.152986,0.224687,-3.015838,-3.094868,0.474012
13,234,-0.30796,-0.117079,-0.160837,0.223379,-2.974921,-3.055219,0.472629
14,234,-0.29514,-0.120929,-0.16219,0.22163,-2.930629,-3.011843,0.470776
15,234,-0.281417,-0.120337,-0.158801,0.219594,-2.887307,-2.969,0.468608
16,234,-0.267317,-0.118486,-0.152387,0.217434,-2.844517,-2.926518,0.466298
17,234,-0.253297,-0.114636,-0.144247,0.215263,-2.802586,-2.884849,0.463964
18,234,-0.239603,-0.107455,-0.134173,0.21315,-2.761494,-2.844074,0.461681
19,234,-0.226962,-0.097313,-0.120497,0.21121,-2.723361,-2.806332,0.459576
20,234,-0.215584,-0.086431,-0.104589,0.209479,-2.688767,-2.772187,0.457688
