shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,489,0.341874,0.236114,0.354727,0.027834,-1.027913,-1.030368,0.166834
-20,490,0.382672,0.267312,0.399482,0.026256,-0.903056,-0.905761,0.162037
-19,491,0.425946,0.300846,0.446156,0.024583,-0.77155,-0.77451,0.156789
-18,492,0.469631,0.333881,0.492511,0.022899,-0.640154,-0.643311,0.151324
-17,493,0.512198,0.366418,0.537058,0.021276,-0.513431,-0.516695,0.145863
-16,494,0.552041,0.397717,0.579151,0.019766,-0.396467,-0.399761,0.140593
-15,495,0.588786,0.428676,0.619258,0.018363,-0.287845,-0.291202,0.135509
-14,496,0.622357,0.459283,0.656626,0.017051,-0.186896,-0.19044,0.13058
-13,497,0.652168,0.489915,0.690532,0.015866,-0.096488,-0.100338,0.125961
-12,498,0.677855,0.521401,0.720415,0.014836,-0.018287,-0.022506,0.121802
-11,499,0.699266,0.54813,0.744924,0.013972,0.047336,0.04276,0.118204
-10,500,0.717046,0.568448,0.763932,0.013254,0.101866,0.097002,0.115127
-9,501,0.731788,0.581336,0.777782,0.012662,0.147549,0.14247,0.112528
-8,502,0.744052,0.592281,0.788537,0.012165,0.186313,0.180991,0.110297
-7,502,0.755166,0.603483,0.797585,0.011721,0.218467,0.21305,0.108261
-6,502,0.765303,0.61317,0.804706,0.011314,0.248701,0.243141,0.106368
-5,502,0.773162,0.619666,0.808232,0.010999,0.274253,0.268421,0.104877
-4,502,0.776601,0.620091,0.80673,0.010861,0.286835,0.280797,0.104217
-3,502,0.77293,0.61066,0.797522,0.011011,0.279469,0.273254,0.104933
-2,502,0.760955,0.593452,0.779847,0.011498,0.249079,0.242719,0.107228
-1,502,0.740966,0.570677,0.754949,0.012312,0.197511,0.19097,0.110958
0,502,0.714486,0.543316,0.724626,0.013391,0.128356,0.121663,0.115718
1,502,0.68228,0.512828,0.689521,0.014701,0.042908,0.03615,0.121247
2,502,0.645708,0.479452,0.651104,0.016188,-0.054455,-0.061228,0.127231
3,502,0.605227,0.443551,0.608904,0.01783,-0.162714,-0.169398,0.133531
4,502,0.562617,0.407425,0.564325,0.01956,-0.276545,-0.283166,0.139857
5,502,0.518828,0.371965,0.51809,0.021337,-0.393494,-0.400065,0.146073
6,502,0.475032,0.336336,0.471871,0.023113,-0.510608,-0.517072,0.152031
7,502,0.433685,0.302335,0.428237,0.024789,-0.621197,-0.627564,0.157447
8,502,0.394973,0.271277,0.387664,0.026356,-0.724969,-0.731192,0.162346
9,502,0.358865,0.243371,0.349692,0.027815,-0.822107,-0.828193,0.166779
10,502,0.324133,0.216748,0.313,0.029217,-0.91579,-0.921769,0.17093
11,502,0.289027,0.189659,0.275313,0.030636,-1.010146,-1.016073,0.175032
12,502,0.251152,0.16148,0.234162,0.032161,-1.112709,-1.118525,0.179334
13,502,0.210486,0.131625,0.189446,0.033789,-1.223772,-1.229413,0.183818
14,502,0.167853,0.102203,0.143286,0.035491,-1.340601,-1.346017,0.188392
15,502,0.123701,0.072645,0.096297,0.037251,-1.461704,-1.466824,0.193005
16,502,0.078834,0.041803,0.049391,0.039042,-1.584147,-1.588911,0.197589
17,502,0.033988,0.009968,0.002884,0.040839,-1.705367,-1.709727,0.202087
18,502,-0.010006,-0.021828,-0.043086,0.042616,-1.822636,-1.826563,0.206436
19,502,-0.051723,-0.051972,-0.086761,0.04431,-1.93269,-1.936149,0.210499
20,502,-0.089443,-0.079549,-0.126037,0.045835,-2.032942,-2.035944,0.214091
