shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.387807,0.27531,0.41318,0.028357,-0.931948,-0.941077,0.168396
-20,367,0.422249,0.302771,0.451294,0.026892,-0.821644,-0.829496,0.163988
-19,368,0.458259,0.334275,0.492134,0.025357,-0.70668,-0.7134,0.159238
-18,369,0.493066,0.364347,0.531758,0.023866,-0.595367,-0.601132,0.154486
-17,370,0.525261,0.389245,0.567364,0.022484,-0.491255,-0.496166,0.149946
-16,371,0.554975,0.411241,0.59862,0.021201,-0.395438,-0.399485,0.145607
-15,372,0.583132,0.433494,0.628327,0.019987,-0.304906,-0.308063,0.141376
-14,373,0.610354,0.457502,0.6576,0.018818,-0.218655,-0.220953,0.137179
-13,374,0.635821,0.48261,0.685437,0.01772,-0.138961,-0.140537,0.133118
-12,375,0.658935,0.510167,0.711329,0.016715,-0.066859,-0.067878,0.129286
-11,376,0.678896,0.535253,0.732883,0.015836,-0.003907,-0.004517,0.12584
-10,377,0.695978,0.554933,0.749564,0.015078,0.050141,0.049828,0.122792
-9,378,0.711157,0.567811,0.762213,0.014409,0.098485,0.098386,0.120037
-8,379,0.724793,0.575624,0.771921,0.013823,0.141021,0.14102,0.117573
-7,380,0.737061,0.582927,0.779716,0.013304,0.17889,0.178831,0.115344
-6,380,0.747778,0.59266,0.785684,0.012842,0.210275,0.210003,0.113323
-5,380,0.75786,0.601973,0.790592,0.012408,0.240228,0.239612,0.111392
-4,380,0.765804,0.607659,0.792613,0.012068,0.264349,0.263279,0.109854
-3,380,0.768704,0.603444,0.788759,0.011949,0.273881,0.272303,0.10931
-2,380,0.764308,0.588865,0.776883,0.01215,0.262419,0.260304,0.110226
-1,380,0.751514,0.567689,0.757089,0.012719,0.228544,0.225847,0.112778
0,380,0.730932,0.541934,0.730934,0.013629,0.17434,0.171082,0.116743
1,380,0.703711,0.51216,0.699533,0.014826,0.10149,0.097837,0.121763
2,380,0.671784,0.482413,0.664822,0.016228,0.016284,0.012293,0.12739
3,380,0.635526,0.452079,0.62661,0.017817,-0.08074,-0.084945,0.133479
4,380,0.596369,0.419615,0.58538,0.019531,-0.185326,-0.189716,0.139754
5,380,0.555362,0.386171,0.542125,0.021327,-0.29475,-0.299319,0.146036
6,380,0.513851,0.352375,0.498098,0.023142,-0.405498,-0.410151,0.152126
7,380,0.473875,0.320542,0.456928,0.024891,-0.512085,-0.516804,0.157768
8,380,0.436381,0.292505,0.420096,0.02653,-0.612234,-0.617037,0.16288
9,380,0.401495,0.26801,0.38663,0.028056,-0.705473,-0.710406,0.167498
10,380,0.368357,0.246163,0.355176,0.029506,-0.794141,-0.799328,0.171772
11,380,0.335419,0.223923,0.323165,0.030952,-0.881741,-0.887272,0.175933
12,380,0.300436,0.199331,0.287073,0.032484,-0.975427,-0.981316,0.180233
13,380,0.263116,0.171293,0.246885,0.034113,-1.075845,-1.082076,0.184698
14,380,0.224233,0.142695,0.205091,0.035811,-1.180129,-1.186572,0.189238
15,380,0.184116,0.116604,0.163493,0.037561,-1.287553,-1.294081,0.193807
16,380,0.143472,0.091718,0.123035,0.03934,-1.395318,-1.401749,0.198343
17,380,0.102799,0.065613,0.082865,0.041131,-1.501572,-1.507721,0.202808
18,380,0.062384,0.038443,0.041992,0.042926,-1.605307,-1.611008,0.207185
19,380,0.02283,0.009761,0.001333,0.044697,-1.705239,-1.710366,0.211416
20,380,-0.014032,-0.017618,-0.03593,0.046342,-1.799047,-1.803551,0.215271
