shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.427741,0.300884,0.452316,0.026839,-0.867969,-0.868026,0.163825
-20,345,0.460707,0.327369,0.487542,0.025435,-0.758766,-0.758776,0.159484
-19,346,0.494945,0.356229,0.524721,0.023985,-0.646613,-0.646614,0.154872
-18,347,0.527771,0.383742,0.560727,0.022623,-0.54127,-0.541277,0.150409
-17,348,0.557573,0.406886,0.592303,0.021428,-0.447256,-0.447265,0.146383
-16,349,0.584852,0.428005,0.620501,0.02035,-0.362727,-0.362735,0.142654
-15,350,0.611332,0.448272,0.647388,0.019278,-0.279235,-0.279246,0.138847
-14,351,0.638072,0.470775,0.674349,0.018151,-0.193417,-0.193442,0.134725
-13,352,0.662826,0.494014,0.699033,0.017093,-0.114311,-0.114356,0.130739
-12,353,0.683532,0.516675,0.72045,0.016212,-0.048601,-0.048664,0.127325
-11,354,0.699227,0.538268,0.737013,0.015564,0.000831,0.000765,0.124757
-10,355,0.710299,0.554535,0.749101,0.015139,0.034813,0.03476,0.123042
-9,355,0.724723,0.572298,0.763807,0.014509,0.083664,0.083458,0.120453
-8,355,0.73766,0.581492,0.774713,0.01394,0.128377,0.127953,0.118068
-7,355,0.750345,0.590172,0.783942,0.013378,0.171962,0.171278,0.115664
-6,355,0.762626,0.600409,0.791703,0.01283,0.213746,0.212779,0.11327
-5,355,0.773135,0.610117,0.797023,0.012358,0.249749,0.24851,0.111164
-4,355,0.779427,0.615444,0.798188,0.012072,0.272894,0.27142,0.109872
-3,355,0.778843,0.608785,0.792162,0.012097,0.274674,0.273063,0.109985
-2,355,0.770196,0.591873,0.778473,0.012486,0.251549,0.249925,0.111743
-1,355,0.753723,0.569249,0.757869,0.013229,0.205809,0.204226,0.115018
0,355,0.729858,0.541635,0.73008,0.014301,0.13636,0.134923,0.119589
1,355,0.699531,0.508902,0.695927,0.015648,0.040945,0.039838,0.125093
2,355,0.664269,0.474692,0.656768,0.017192,-0.072433,-0.073209,0.131119
3,355,0.624291,0.439232,0.613698,0.018918,-0.201551,-0.202016,0.137544
4,355,0.58109,0.403466,0.567955,0.020745,-0.347032,-0.347242,0.144033
5,355,0.536513,0.368711,0.521497,0.02261,-0.495323,-0.495388,0.150366
6,355,0.492806,0.334855,0.475919,0.024424,-0.63851,-0.638514,0.156283
7,355,0.453276,0.303695,0.434682,0.026061,-0.765422,-0.765432,0.161434
8,355,0.418569,0.277059,0.397997,0.027503,-0.873609,-0.873659,0.165839
9,355,0.38742,0.253312,0.364363,0.028795,-0.969997,-0.970101,0.169691
10,355,0.357988,0.231313,0.333355,0.030025,-1.058385,-1.058524,0.173277
11,355,0.328324,0.209684,0.301865,0.031273,-1.145122,-1.145271,0.176842
12,355,0.296829,0.187813,0.267293,0.032602,-1.236502,-1.236653,0.180559
13,355,0.264475,0.164403,0.230619,0.033968,-1.330022,-1.33017,0.184304
14,355,0.231213,0.140286,0.193452,0.035371,-1.426509,-1.426663,0.188072
15,355,0.197318,0.117566,0.157416,0.036801,-1.524682,-1.524851,0.191837
16,355,0.16171,0.093802,0.122102,0.038309,-1.627076,-1.627285,0.195727
17,355,0.123834,0.069092,0.085977,0.039923,-1.734467,-1.734747,0.199808
18,355,0.08426,0.042537,0.048245,0.041625,-1.844506,-1.844895,0.204023
19,355,0.045131,0.014778,0.00969,0.043327,-1.950938,-1.951481,0.208152
20,355,0.009231,-0.010462,-0.025794,0.044896,-2.048079,-2.0488,0.211886
