shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,432,0.381288,0.272614,0.405172,0.026335,-0.996726,-0.997313,0.16228
-20,433,0.417155,0.300675,0.445242,0.02496,-0.881194,-0.881922,0.157988
-19,434,0.455771,0.332267,0.488621,0.023471,-0.757307,-0.758249,0.153204
-18,435,0.493863,0.363559,0.531335,0.021999,-0.635424,-0.636625,0.148319
-17,436,0.528957,0.391576,0.569778,0.020641,-0.522212,-0.523689,0.143669
-16,437,0.559989,0.415847,0.603383,0.019442,-0.422439,-0.424136,0.139436
-15,438,0.587637,0.440097,0.63421,0.018385,-0.333773,-0.33563,0.135591
-14,439,0.613699,0.465921,0.66349,0.017385,-0.250566,-0.252576,0.131853
-13,440,0.638798,0.493174,0.691283,0.0164,-0.170237,-0.172485,0.128064
-12,441,0.662853,0.522369,0.718344,0.01544,-0.093267,-0.095929,0.124257
-11,442,0.684209,0.549211,0.742579,0.014593,-0.025365,-0.028683,0.120803
-10,443,0.701964,0.567549,0.761048,0.013903,0.030416,0.026244,0.117911
-9,444,0.71644,0.579492,0.773606,0.013337,0.077411,0.072307,0.115486
-8,445,0.728814,0.58946,0.782539,0.012841,0.118833,0.112831,0.113319
-7,446,0.740189,0.598441,0.789108,0.012374,0.157539,0.150763,0.111237
-6,446,0.752399,0.608527,0.795941,0.011902,0.196211,0.188354,0.109097
-5,446,0.763456,0.617698,0.800703,0.011474,0.231808,0.222895,0.107115
-4,446,0.770366,0.620992,0.801051,0.011207,0.256147,0.246296,0.105865
-3,446,0.770437,0.612889,0.794412,0.011213,0.260726,0.250142,0.105891
-2,446,0.761679,0.59592,0.77878,0.011574,0.240036,0.228866,0.107582
-1,446,0.744405,0.57343,0.755063,0.012281,0.196238,0.184469,0.110819
0,446,0.720054,0.545359,0.725476,0.013275,0.133163,0.120912,0.115216
1,446,0.68992,0.513892,0.691334,0.0145,0.053088,0.040551,0.120417
2,446,0.655922,0.481419,0.654749,0.01588,-0.037637,-0.050295,0.126017
3,446,0.618487,0.447929,0.615615,0.017393,-0.138428,-0.150934,0.131884
4,446,0.57914,0.415333,0.575051,0.018982,-0.244585,-0.256906,0.137776
5,446,0.538996,0.382351,0.533577,0.020601,-0.353082,-0.365207,0.143532
6,446,0.498678,0.349359,0.491711,0.022223,-0.462454,-0.474265,0.149074
7,446,0.460338,0.318482,0.451848,0.023762,-0.566779,-0.578272,0.154151
8,446,0.424324,0.290014,0.414601,0.025208,-0.664593,-0.67578,0.15877
9,446,0.390967,0.264302,0.379996,0.026549,-0.754897,-0.7659,0.16294
10,446,0.358969,0.240237,0.346244,0.027829,-0.842533,-0.853318,0.166821
11,446,0.326469,0.215927,0.311683,0.029133,-0.93103,-0.9417,0.170684
12,446,0.291357,0.18991,0.273684,0.030544,-1.026203,-1.036782,0.174769
13,446,0.253569,0.16253,0.232204,0.032062,-1.128642,-1.139109,0.179059
14,446,0.213744,0.135272,0.189117,0.033662,-1.23653,-1.246853,0.183471
15,446,0.172512,0.108574,0.145679,0.03532,-1.347799,-1.357925,0.187936
16,446,0.13089,0.080228,0.102657,0.036999,-1.459281,-1.469145,0.192351
17,446,0.089485,0.052533,0.060774,0.038673,-1.569354,-1.578752,0.196655
18,446,0.048947,0.023821,0.019279,0.040317,-1.676191,-1.684937,0.200792
19,446,0.010396,-0.004799,-0.019949,0.041902,-1.775373,-1.783477,0.204699
20,446,-0.024706,-0.03043,-0.055768,0.043345,-1.865732,-1.873184,0.208194
