shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.053096,0.138986,0.214029,0.139404,-2.306145,-2.309534,0.373368
-20,270,0.119202,0.178506,0.26974,0.130907,-2.084057,-2.088926,0.36181
-19,271,0.189413,0.221259,0.326736,0.121866,-1.853502,-1.860156,0.349093
-18,272,0.264593,0.262799,0.38301,0.111994,-1.607405,-1.615908,0.334655
-17,273,0.345029,0.304143,0.439119,0.101215,-1.344407,-1.354563,0.318143
-16,274,0.42938,0.344806,0.496567,0.089798,-1.071174,-1.082704,0.299662
-15,275,0.515449,0.384394,0.552651,0.078119,-0.794479,-0.807154,0.279498
-14,276,0.599752,0.423796,0.603905,0.066677,-0.526038,-0.539642,0.258219
-13,277,0.678932,0.459906,0.648442,0.055939,-0.276139,-0.290419,0.236514
-12,278,0.749843,0.491265,0.685182,0.046339,-0.053712,-0.068426,0.215265
-11,279,0.80975,0.517923,0.713868,0.038235,0.135103,0.120037,0.195538
-10,280,0.855391,0.540503,0.733006,0.032051,0.279096,0.263827,0.179028
-9,280,0.882294,0.556811,0.739896,0.028471,0.361329,0.34606,0.168734
-8,280,0.884788,0.563856,0.737038,0.028119,0.370843,0.355396,0.167686
-7,280,0.858957,0.559443,0.72399,0.031526,0.295964,0.280129,0.177554
-6,280,0.804754,0.548347,0.704381,0.038739,0.136489,0.120033,0.196821
-5,280,0.726136,0.53271,0.678829,0.049273,-0.09509,-0.112404,0.221974
-4,280,0.629759,0.509021,0.646456,0.062262,-0.379842,-0.398025,0.249524
-3,280,0.523489,0.479526,0.607838,0.076666,-0.69277,-0.711973,0.276886
-2,280,0.414676,0.445851,0.56365,0.091489,-1.012443,-1.032754,0.302472
-1,280,0.308725,0.406241,0.51421,0.106004,-1.321973,-1.343501,0.325583
0,280,0.208259,0.364799,0.460463,0.119829,-1.614736,-1.637535,0.346164
1,280,0.113839,0.320286,0.403511,0.13285,-1.890384,-1.914448,0.364486
2,280,0.026275,0.273993,0.343531,0.144958,-2.145838,-2.171242,0.380734
3,280,-0.053423,0.225119,0.280322,0.155992,-2.37885,-2.405657,0.394958
4,280,-0.123213,0.17511,0.214869,0.165701,-2.581737,-2.609999,0.407064
5,280,-0.181915,0.125462,0.149363,0.173903,-2.751678,-2.781382,0.417017
6,280,-0.228625,0.081259,0.08768,0.180528,-2.883913,-2.915189,0.424886
7,280,-0.26445,0.039558,0.031158,0.185695,-2.982817,-3.015634,0.430924
8,280,-0.289917,0.000103,-0.01921,0.189529,-3.048031,-3.082462,0.435349
9,280,-0.306306,-0.037365,-0.063117,0.19217,-3.084572,-3.120619,0.438372
10,280,-0.31436,-0.069672,-0.100498,0.193737,-3.094031,-3.131724,0.440156
11,280,-0.315799,-0.095632,-0.131797,0.194357,-3.085232,-3.124438,0.44086
12,280,-0.311723,-0.113489,-0.154494,0.194219,-3.060089,-3.100756,0.440703
13,280,-0.304082,-0.125642,-0.169969,0.193535,-3.026251,-3.068259,0.439926
14,280,-0.294227,-0.134906,-0.179325,0.192489,-2.987598,-3.030781,0.438736
15,280,-0.283241,-0.140274,-0.183236,0.19121,-2.948079,-2.99224,0.437275
16,280,-0.271657,-0.142751,-0.182799,0.189787,-2.908701,-2.953684,0.435645
17,280,-0.260205,-0.143319,-0.181021,0.188328,-2.87133,-2.916954,0.433968
18,280,-0.249269,-0.142723,-0.178625,0.186902,-2.836553,-2.882637,0.432322
19,280,-0.23891,-0.139007,-0.17274,0.185541,-2.803962,-2.850454,0.430744
20,280,-0.229172,-0.131705,-0.162955,0.184255,-2.773483,-2.820352,0.42925
