shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.386841,0.271271,0.408032,0.028172,-0.88736,-0.898907,0.167845
-20,373,0.421168,0.29865,0.445743,0.026725,-0.780494,-0.790442,0.163479
-19,374,0.457388,0.329892,0.486844,0.025201,-0.668669,-0.677071,0.15875
-18,375,0.493297,0.361369,0.52829,0.023683,-0.557836,-0.564847,0.153892
-17,376,0.526986,0.387581,0.566379,0.022249,-0.452543,-0.458323,0.14916
-16,377,0.557528,0.410468,0.599704,0.020942,-0.357043,-0.36172,0.144712
-15,378,0.585527,0.433048,0.629874,0.01975,-0.269838,-0.273416,0.140536
-14,379,0.611898,0.454991,0.657873,0.018639,-0.189014,-0.191561,0.136525
-13,380,0.636679,0.478889,0.684348,0.017598,-0.114417,-0.116093,0.132657
-12,381,0.659555,0.506125,0.709725,0.016636,-0.046416,-0.047405,0.128982
-11,382,0.67999,0.532085,0.731998,0.015765,0.01496,0.014453,0.125558
-10,383,0.697869,0.553402,0.750223,0.014987,0.069358,0.06915,0.122422
-9,383,0.713163,0.567587,0.763727,0.014329,0.117992,0.117927,0.119705
-8,383,0.726083,0.575678,0.773363,0.013771,0.159227,0.159226,0.117348
-7,383,0.73752,0.582529,0.780359,0.013274,0.195259,0.195222,0.115213
-6,383,0.748413,0.592275,0.786611,0.0128,0.228714,0.228525,0.113138
-5,383,0.758511,0.6018,0.791706,0.012361,0.259047,0.25858,0.111179
-4,383,0.766555,0.607397,0.794109,0.012013,0.282562,0.281681,0.109603
-3,383,0.769555,0.603882,0.79081,0.011889,0.29059,0.289184,0.109038
-2,383,0.765322,0.590373,0.779573,0.012086,0.277755,0.275754,0.109938
-1,383,0.75266,0.570192,0.76009,0.012655,0.242055,0.239356,0.112497
0,383,0.731902,0.543946,0.733329,0.01358,0.184525,0.181063,0.116531
1,383,0.704003,0.51304,0.700461,0.014811,0.106776,0.102644,0.121699
2,383,0.671198,0.481528,0.663908,0.016251,0.016094,0.011309,0.127481
3,383,0.634209,0.449548,0.62398,0.017868,-0.085716,-0.091022,0.133671
4,383,0.59433,0.416423,0.581414,0.019609,-0.194023,-0.199751,0.140031
5,383,0.552943,0.382664,0.537708,0.021415,-0.305357,-0.311407,0.146339
6,383,0.511071,0.348699,0.493499,0.023241,-0.417439,-0.423625,0.15245
7,383,0.470642,0.316732,0.452004,0.025004,-0.525608,-0.531916,0.158125
8,383,0.433378,0.289025,0.415341,0.026628,-0.625197,-0.631554,0.163181
9,383,0.399076,0.265053,0.382595,0.028124,-0.716895,-0.723357,0.167701
10,383,0.366817,0.243907,0.352225,0.029533,-0.802873,-0.809506,0.171852
11,383,0.334627,0.222403,0.321185,0.030945,-0.888126,-0.895036,0.175913
12,383,0.300216,0.198473,0.286293,0.032451,-0.979816,-0.987031,0.180143
13,383,0.263394,0.171096,0.247023,0.03406,-1.078296,-1.085787,0.184552
14,383,0.224411,0.142589,0.205422,0.035757,-1.183145,-1.190895,0.189095
15,383,0.184105,0.116329,0.163603,0.037509,-1.291649,-1.299553,0.193672
16,383,0.143044,0.090731,0.122215,0.039294,-1.401812,-1.409773,0.198228
17,383,0.101769,0.064264,0.081312,0.041102,-1.510674,-1.518499,0.202737
18,383,0.060401,0.036557,0.03914,0.042931,-1.61766,-1.625196,0.207198
19,383,0.019612,0.00681,-0.00344,0.044754,-1.720943,-1.728069,0.211552
20,383,-0.018759,-0.021821,-0.042995,0.046477,-1.817424,-1.824089,0.215585
