shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.472972,0.32308,0.476039,0.025374,-1.042824,-1.051706,0.159291
-20,331,0.507927,0.349921,0.511684,0.02394,-0.909389,-0.917228,0.154725
-19,332,0.545036,0.380876,0.550477,0.022416,-0.769758,-0.776632,0.14972
-18,333,0.581759,0.411083,0.588528,0.020904,-0.63283,-0.638868,0.144583
-17,334,0.616303,0.438895,0.62317,0.01947,-0.502833,-0.508046,0.139534
-16,335,0.647634,0.46334,0.654145,0.018148,-0.384613,-0.388967,0.134713
-15,336,0.675799,0.486464,0.682338,0.016941,-0.277055,-0.280491,0.130158
-14,337,0.701276,0.510184,0.70901,0.015838,-0.179636,-0.182192,0.125847
-13,338,0.722979,0.533607,0.733028,0.014882,-0.096185,-0.098036,0.121993
-12,339,0.739853,0.557153,0.753803,0.014122,-0.029475,-0.03081,0.118836
-11,340,0.752141,0.578705,0.76984,0.013554,0.021795,0.020806,0.116422
-10,341,0.760798,0.594068,0.781271,0.013145,0.060119,0.059359,0.114653
-9,341,0.766956,0.603372,0.788052,0.012865,0.090796,0.090262,0.113425
-8,341,0.772647,0.607442,0.792449,0.012602,0.119963,0.119628,0.11226
-7,341,0.778279,0.610972,0.796028,0.012341,0.148375,0.148195,0.111089
-6,341,0.783346,0.614433,0.798719,0.012102,0.174469,0.174396,0.110011
-5,341,0.786543,0.617685,0.799466,0.011943,0.194511,0.1945,0.109286
-4,341,0.785754,0.615512,0.795726,0.011957,0.202134,0.202132,0.109347
-3,341,0.7789,0.600625,0.78418,0.012238,0.189998,0.189958,0.110624
-2,341,0.764882,0.578051,0.764899,0.012835,0.155094,0.154992,0.11329
-1,341,0.743703,0.551425,0.739088,0.013746,0.099566,0.09937,0.117243
0,341,0.716153,0.520868,0.708309,0.014939,0.025464,0.025145,0.122224
1,341,0.682371,0.488521,0.672847,0.016405,-0.068881,-0.069304,0.128083
2,341,0.644197,0.454938,0.633406,0.018064,-0.175922,-0.176452,0.134402
3,341,0.602361,0.42019,0.591026,0.01988,-0.294036,-0.294627,0.140997
4,341,0.559314,0.387234,0.546938,0.021749,-0.415514,-0.416164,0.147476
5,341,0.517189,0.355269,0.502999,0.023579,-0.534252,-0.534954,0.153554
6,341,0.477623,0.324573,0.461256,0.025296,-0.646005,-0.646717,0.159048
7,341,0.442285,0.29706,0.424332,0.02683,-0.745834,-0.746546,0.163799
8,341,0.410772,0.273599,0.391564,0.028197,-0.834946,-0.835641,0.16792
9,341,0.381889,0.252625,0.362216,0.029451,-0.916527,-0.917224,0.171612
10,341,0.353088,0.232034,0.333245,0.030703,-0.997529,-0.998248,0.175222
11,341,0.323102,0.210956,0.30209,0.032013,-1.080852,-1.081632,0.178921
12,341,0.291382,0.18873,0.267528,0.033398,-1.16931,-1.170164,0.18275
13,341,0.258561,0.165078,0.230515,0.034828,-1.261466,-1.262418,0.186622
14,341,0.224717,0.1404,0.192873,0.036298,-1.35726,-1.358306,0.190519
15,341,0.189298,0.116034,0.15573,0.037832,-1.458058,-1.459169,0.194504
16,341,0.151996,0.090956,0.118912,0.039447,-1.564179,-1.565323,0.198612
17,341,0.113258,0.065774,0.082561,0.041127,-1.673772,-1.674922,0.202799
18,341,0.074421,0.039078,0.045287,0.042818,-1.782768,-1.783904,0.206926
19,341,0.037503,0.01247,0.008403,0.044431,-1.885769,-1.886883,0.210786
20,341,0.005021,-0.0108,-0.024552,0.04584,-1.977617,-1.978734,0.214104
