shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.381685,0.275851,0.416646,0.029273,-0.922721,-0.924904,0.171095
-20,355,0.409804,0.299358,0.448315,0.028173,-0.839459,-0.841715,0.167849
-19,356,0.439993,0.325468,0.482299,0.026985,-0.750305,-0.752636,0.16427
-18,357,0.471237,0.352487,0.516837,0.0257,-0.655435,-0.657739,0.160312
-17,358,0.502212,0.377211,0.54997,0.024375,-0.557866,-0.559988,0.156124
-16,359,0.532104,0.398918,0.580485,0.023062,-0.462669,-0.464519,0.151861
-15,360,0.560662,0.419344,0.609499,0.021798,-0.371294,-0.372862,0.147642
-14,361,0.588051,0.442507,0.63791,0.020583,-0.284266,-0.285591,0.143468
-13,362,0.612864,0.466322,0.663634,0.019487,-0.206571,-0.207728,0.139595
-12,363,0.635083,0.490684,0.687153,0.018498,-0.137297,-0.138307,0.136007
-11,364,0.655412,0.514678,0.708156,0.017567,-0.072836,-0.073638,0.132541
-10,365,0.673741,0.534678,0.726275,0.016711,-0.014361,-0.014905,0.129272
-9,366,0.690262,0.550027,0.741596,0.015938,0.038917,0.038623,0.126245
-8,366,0.705573,0.560425,0.754145,0.015253,0.086106,0.086019,0.123505
-7,366,0.720523,0.571005,0.76573,0.014583,0.131637,0.131635,0.12076
-6,366,0.735442,0.583561,0.776708,0.013912,0.176702,0.176663,0.117949
-5,366,0.74962,0.596118,0.786113,0.013273,0.219476,0.219291,0.115208
-4,366,0.760824,0.605007,0.791267,0.012767,0.253778,0.253355,0.112991
-3,366,0.765815,0.603075,0.789395,0.012544,0.270104,0.26939,0.111998
-2,366,0.762671,0.591077,0.779994,0.012692,0.26346,0.262442,0.112657
-1,366,0.750651,0.571774,0.762422,0.013246,0.233184,0.231833,0.115093
0,366,0.730461,0.547476,0.737844,0.014176,0.181143,0.179456,0.119064
1,366,0.702977,0.517141,0.706534,0.015438,0.108612,0.106702,0.12425
2,366,0.670222,0.484513,0.670282,0.016941,0.022193,0.02011,0.130156
3,366,0.632522,0.450012,0.629519,0.018667,-0.077589,-0.079734,0.136628
4,366,0.591474,0.415618,0.585257,0.020546,-0.186213,-0.188378,0.14334
5,366,0.548572,0.381359,0.539525,0.022509,-0.299871,-0.302018,0.150031
6,366,0.505912,0.346693,0.49409,0.024456,-0.413539,-0.41556,0.156383
7,366,0.466763,0.315347,0.4531,0.026229,-0.519658,-0.521473,0.161954
8,366,0.431478,0.288589,0.417128,0.027809,-0.617652,-0.619196,0.166761
9,366,0.400134,0.265075,0.384736,0.029185,-0.708516,-0.709774,0.170836
10,366,0.370781,0.243464,0.354194,0.030434,-0.798774,-0.799749,0.174455
11,366,0.340994,0.222637,0.322646,0.03168,-0.893098,-0.893833,0.177987
12,366,0.309866,0.199953,0.288059,0.032923,-0.99929,-0.999761,0.181446
13,366,0.276904,0.17555,0.250758,0.034212,-1.11478,-1.115025,0.184965
14,366,0.243954,0.151131,0.212773,0.035401,-1.244162,-1.244224,0.188152
15,366,0.209869,0.127618,0.175429,0.036603,-1.381771,-1.381771,0.191319
16,366,0.17361,0.10341,0.138375,0.037921,-1.521387,-1.521484,0.194732
17,366,0.135731,0.077784,0.100567,0.039297,-1.666376,-1.666759,0.198236
18,366,0.096217,0.05089,0.061414,0.0408,-1.806236,-1.807072,0.201991
19,366,0.056543,0.022668,0.020451,0.042391,-1.933185,-1.93457,0.205891
20,366,0.019931,-0.004377,-0.017205,0.043894,-2.044699,-2.04666,0.209508
