shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.387438,0.274827,0.412579,0.028378,-0.931926,-0.941116,0.168459
-20,367,0.421886,0.302321,0.450715,0.026913,-0.821652,-0.829561,0.16405
-19,368,0.457932,0.333887,0.491572,0.025375,-0.706632,-0.713405,0.159295
-18,369,0.492807,0.363901,0.531241,0.023881,-0.595177,-0.60099,0.154535
-17,370,0.525079,0.388802,0.566904,0.022495,-0.490892,-0.495847,0.149983
-16,371,0.554852,0.4108,0.598218,0.02121,-0.394956,-0.399044,0.145636
-15,372,0.583027,0.433114,0.627962,0.019994,-0.304415,-0.307608,0.141401
-14,373,0.610235,0.457095,0.657245,0.018825,-0.218244,-0.220573,0.137205
-13,374,0.635682,0.482176,0.685053,0.017728,-0.13864,-0.140243,0.133147
-12,375,0.658796,0.509736,0.71093,0.016722,-0.06657,-0.06761,0.129315
-11,376,0.678785,0.534767,0.732489,0.015842,-0.003573,-0.004199,0.125864
-10,377,0.695905,0.554449,0.749192,0.015082,0.050555,0.050231,0.122808
-9,378,0.711115,0.567301,0.76189,0.014411,0.098957,0.098851,0.120047
-8,379,0.724758,0.575201,0.771637,0.013825,0.141492,0.14149,0.11758
-7,380,0.73702,0.582562,0.779441,0.013306,0.179325,0.17927,0.115352
-6,380,0.747733,0.592296,0.785426,0.012844,0.210691,0.21043,0.113331
-5,380,0.757832,0.601637,0.790361,0.012409,0.240676,0.240076,0.111396
-4,380,0.765804,0.607407,0.792419,0.012067,0.264806,0.263756,0.109852
-3,380,0.768735,0.603388,0.788664,0.011947,0.274333,0.272775,0.109302
-2,380,0.764358,0.589005,0.776887,0.012147,0.262805,0.260707,0.110214
-1,380,0.751564,0.567745,0.75711,0.012717,0.22881,0.226123,0.112768
0,380,0.73096,0.542074,0.730984,0.013628,0.174468,0.171216,0.116737
1,380,0.703712,0.512188,0.699572,0.014826,0.101496,0.097843,0.121763
2,380,0.67178,0.482441,0.664828,0.016228,0.01627,0.012279,0.127391
3,380,0.635526,0.452107,0.626633,0.017817,-0.080744,-0.08495,0.133479
4,380,0.596371,0.419615,0.585414,0.019531,-0.185325,-0.189716,0.139754
5,380,0.555349,0.386115,0.542093,0.021327,-0.294797,-0.299369,0.146038
6,380,0.513835,0.352319,0.49805,0.023143,-0.405552,-0.410208,0.152128
7,380,0.47386,0.320486,0.45687,0.024891,-0.512139,-0.51686,0.15777
8,380,0.436371,0.292449,0.42005,0.02653,-0.61227,-0.617074,0.162882
9,380,0.40149,0.267982,0.386613,0.028056,-0.705489,-0.710422,0.167498
10,380,0.368357,0.246135,0.355157,0.029506,-0.79414,-0.799327,0.171773
11,380,0.335423,0.223895,0.323143,0.030952,-0.881721,-0.88725,0.175932
12,380,0.300441,0.199303,0.287051,0.032484,-0.975407,-0.981295,0.180233
13,380,0.263122,0.171265,0.246869,0.034113,-1.075821,-1.082051,0.184698
14,380,0.224238,0.142667,0.205082,0.035811,-1.180109,-1.186551,0.189237
15,380,0.184118,0.116576,0.163485,0.037561,-1.287545,-1.294072,0.193806
16,380,0.143473,0.091718,0.123035,0.03934,-1.395314,-1.401745,0.198343
17,380,0.102799,0.065613,0.082865,0.041131,-1.50157,-1.507719,0.202808
18,380,0.062384,0.038443,0.041992,0.042926,-1.605306,-1.611007,0.207185
19,380,0.02283,0.009761,0.001333,0.044697,-1.705238,-1.710365,0.211416
20,380,-0.014032,-0.017618,-0.03593,0.046342,-1.799046,-1.80355,0.215271
