shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.065075,0.183015,0.27301,0.143564,-2.222278,-2.231968,0.378898
-20,254,0.138125,0.232498,0.342574,0.133593,-1.979725,-1.989518,0.365503
-19,255,0.214319,0.280894,0.409559,0.123091,-1.730128,-1.740031,0.350843
-18,256,0.293432,0.324,0.472558,0.112106,-1.473861,-1.483884,0.334822
-17,257,0.375198,0.366889,0.530375,0.100697,-1.21227,-1.222375,0.317329
-16,258,0.458769,0.406186,0.582086,0.089016,-0.948921,-0.958975,0.298355
-15,259,0.54242,0.442411,0.627549,0.077322,-0.687563,-0.697471,0.278068
-14,260,0.623493,0.475148,0.666597,0.065936,-0.435323,-0.445111,0.25678
-13,261,0.699081,0.503188,0.698056,0.055271,-0.200627,-0.210377,0.235097
-12,262,0.76642,0.52545,0.721717,0.04573,0.008778,-0.001109,0.213845
-11,262,0.823073,0.545207,0.74026,0.0378,0.187598,0.176942,0.194423
-10,262,0.865968,0.559657,0.750825,0.031763,0.323853,0.312271,0.178222
-9,262,0.890531,0.570921,0.752915,0.028277,0.403828,0.391198,0.168159
-8,262,0.891093,0.576642,0.747227,0.028155,0.410904,0.397298,0.167794
-7,262,0.863832,0.571393,0.733115,0.031962,0.334686,0.320098,0.178778
-6,262,0.808681,0.559303,0.71317,0.039754,0.174957,0.159441,0.199383
-5,262,0.729375,0.542907,0.68617,0.051032,-0.056079,-0.072489,0.225903
-4,262,0.63284,0.52085,0.65356,0.064835,-0.338226,-0.355466,0.254627
-3,262,0.526726,0.492482,0.615544,0.080077,-0.647748,-0.665774,0.28298
-2,262,0.418227,0.459102,0.571697,0.095723,-0.963846,-0.982572,0.309391
-1,262,0.312635,0.419941,0.522204,0.111012,-1.270259,-1.289636,0.333185
0,262,0.212396,0.378422,0.468256,0.12556,-1.561097,-1.580996,0.354345
1,262,0.118083,0.333777,0.410961,0.139253,-1.835553,-1.855841,0.373166
2,262,0.030448,0.287539,0.350896,0.151997,-2.090358,-2.110998,0.389868
3,262,-0.049424,0.237645,0.28781,0.163628,-2.322416,-2.343389,0.40451
4,262,-0.119415,0.18728,0.22345,0.17387,-2.524319,-2.545691,0.416978
5,262,-0.178323,0.138034,0.159672,0.182525,-2.693363,-2.715148,0.427229
6,262,-0.225294,0.094244,0.100061,0.189523,-2.825096,-2.847423,0.435343
7,262,-0.261335,0.053374,0.045367,0.194975,-2.923767,-2.946703,0.44156
8,262,-0.287012,0.014125,-0.003731,0.19902,-2.989071,-3.012799,0.446117
9,262,-0.303772,-0.022735,-0.046836,0.201828,-3.026602,-3.051212,0.449252
10,262,-0.312319,-0.053993,-0.083489,0.203512,-3.037931,-3.063511,0.451123
11,262,-0.314286,-0.079412,-0.114475,0.204202,-3.031347,-3.057856,0.451887
12,262,-0.310738,-0.098166,-0.137934,0.204089,-3.008645,-3.03609,0.451763
13,262,-0.303716,-0.111495,-0.155173,0.203413,-2.97764,-3.005941,0.451013
14,262,-0.294313,-0.122464,-0.165956,0.202352,-2.940929,-2.97009,0.449835
15,262,-0.283514,-0.129719,-0.171136,0.201032,-2.902004,-2.932046,0.448366
16,262,-0.271855,-0.13426,-0.171907,0.19954,-2.862189,-2.893152,0.446699
17,262,-0.259978,-0.135911,-0.169732,0.197971,-2.823191,-2.855068,0.44494
18,262,-0.248277,-0.134319,-0.165045,0.196406,-2.785427,-2.818209,0.443177
19,262,-0.237129,-0.128598,-0.156756,0.194905,-2.749823,-2.783492,0.44148
20,262,-0.226747,-0.121079,-0.145916,0.193506,-2.717024,-2.751731,0.439894
