shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.165068,0.244573,0.361358,0.098545,-1.846473,-1.846636,0.313919
-20,421,0.227401,0.284799,0.416072,0.091938,-1.645336,-1.645529,0.303213
-19,422,0.293405,0.327136,0.472304,0.084898,-1.434413,-1.434643,0.291372
-18,423,0.362468,0.368078,0.527199,0.077499,-1.215479,-1.215754,0.278387
-17,424,0.433946,0.407123,0.5789,0.069821,-0.990853,-0.991175,0.264237
-16,425,0.507261,0.444796,0.627206,0.061945,-0.763,-0.763355,0.248888
-15,426,0.58099,0.482095,0.67197,0.054038,-0.535482,-0.535853,0.23246
-14,427,0.652551,0.519294,0.712934,0.046362,-0.31605,-0.316424,0.215319
-13,428,0.718999,0.553542,0.748203,0.039229,-0.112979,-0.113352,0.198063
-12,429,0.777571,0.582339,0.775549,0.032928,0.065976,0.065595,0.181462
-11,430,0.826054,0.603418,0.793998,0.02769,0.215521,0.215095,0.166403
-10,430,0.862225,0.616028,0.804146,0.023812,0.327317,0.32683,0.154311
-9,430,0.883083,0.621819,0.806569,0.021553,0.393199,0.392626,0.146811
-8,430,0.884721,0.621709,0.802949,0.021343,0.401222,0.400551,0.146093
-7,430,0.863922,0.616738,0.794367,0.023534,0.342177,0.341402,0.153407
-6,430,0.820282,0.608554,0.781408,0.028187,0.214664,0.213791,0.16789
-5,430,0.756372,0.596808,0.762904,0.035036,0.02703,0.026055,0.187179
-4,430,0.677182,0.577326,0.737241,0.043554,-0.206652,-0.207705,0.208695
-3,430,0.588716,0.548949,0.704805,0.053092,-0.46772,-0.468845,0.230416
-2,430,0.496849,0.514695,0.665854,0.063013,-0.739035,-0.740219,0.251024
-1,430,0.406059,0.477785,0.622326,0.072834,-1.006875,-1.008114,0.269878
0,430,0.318556,0.440154,0.57584,0.082306,-1.265382,-1.26666,0.28689
1,430,0.234991,0.401539,0.526541,0.091343,-1.513367,-1.514658,0.30223
2,430,0.156122,0.359287,0.474371,0.099876,-1.747309,-1.748614,0.316031
3,430,0.083111,0.315023,0.419647,0.107779,-1.963685,-1.965006,0.328297
4,430,0.018142,0.272661,0.363913,0.114817,-2.156021,-2.157359,0.338846
5,430,-0.037071,0.231435,0.30943,0.120805,-2.319133,-2.320493,0.34757
6,430,-0.081469,0.193935,0.259317,0.12566,-2.448164,-2.449582,0.354486
7,430,-0.115637,0.160926,0.215159,0.12943,-2.545777,-2.547277,0.359764
8,430,-0.140531,0.132178,0.176665,0.132242,-2.613615,-2.615239,0.363651
9,430,-0.157869,0.106261,0.142549,0.134257,-2.658034,-2.659796,0.366411
10,430,-0.168909,0.081938,0.111501,0.135614,-2.682613,-2.684519,0.368258
11,430,-0.175304,0.059648,0.081673,0.136432,-2.695341,-2.697357,0.369366
12,430,-0.17805,0.040133,0.053807,0.136839,-2.697974,-2.700084,0.369917
13,430,-0.178558,0.022563,0.028578,0.136963,-2.696002,-2.698172,0.370086
14,430,-0.177784,0.005933,0.007051,0.136923,-2.691493,-2.693703,0.370032
15,430,-0.176704,-0.008949,-0.011927,0.136818,-2.687697,-2.689919,0.369889
16,430,-0.175563,-0.022083,-0.02933,0.136683,-2.684836,-2.687048,0.369707
17,430,-0.174517,-0.03408,-0.045717,0.136557,-2.682348,-2.684546,0.369536
18,430,-0.173443,-0.045815,-0.060916,0.136436,-2.679377,-2.68157,0.369372
19,430,-0.172112,-0.055124,-0.072818,0.136293,-2.675341,-2.677537,0.369179
20,430,-0.170352,-0.060905,-0.080264,0.136112,-2.669632,-2.671845,0.368933
