shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,297,0.090532,0.182432,0.261318,0.129397,-2.082337,-2.090834,0.359718
-20,298,0.159941,0.230631,0.32668,0.120516,-1.856667,-1.865323,0.347154
-19,299,0.233133,0.280791,0.392912,0.111125,-1.622615,-1.631344,0.333355
-18,300,0.309926,0.327965,0.457519,0.101299,-1.381467,-1.390096,0.318275
-17,301,0.389828,0.373583,0.518958,0.091098,-1.134697,-1.143049,0.301824
-16,302,0.471746,0.416389,0.576172,0.080608,-0.884394,-0.89237,0.283915
-15,303,0.553839,0.455534,0.628564,0.070035,-0.633702,-0.641324,0.264642
-14,304,0.633327,0.493319,0.67541,0.059726,-0.390985,-0.398303,0.244389
-13,304,0.706033,0.525199,0.712455,0.050264,-0.17046,-0.177723,0.224197
-12,304,0.770852,0.551696,0.74167,0.041838,0.025566,0.018397,0.204544
-11,304,0.825252,0.571608,0.762261,0.034774,0.190562,0.183446,0.186477
-10,304,0.866389,0.584911,0.77369,0.029442,0.314811,0.307769,0.171587
-9,304,0.889994,0.592657,0.776034,0.026382,0.386482,0.379466,0.162425
-8,304,0.890892,0.594298,0.770103,0.026259,0.389686,0.38264,0.162048
-7,304,0.865209,0.586793,0.755527,0.029579,0.312772,0.305632,0.171985
-6,304,0.812691,0.572986,0.734729,0.036392,0.154334,0.147089,0.190767
-5,304,0.736768,0.554453,0.707349,0.046262,-0.074461,-0.081851,0.215087
-4,304,0.643805,0.528831,0.673715,0.058374,-0.355217,-0.362728,0.241607
-3,304,0.541145,0.496426,0.633631,0.071775,-0.664506,-0.672167,0.267909
-2,304,0.435636,0.458813,0.587855,0.085571,-0.982208,-0.990006,0.292526
-1,304,0.332657,0.416956,0.537282,0.099082,-1.290296,-1.298307,0.314773
0,304,0.234465,0.373282,0.482465,0.111992,-1.583652,-1.591866,0.334652
1,304,0.14155,0.327902,0.424098,0.124197,-1.86273,-1.871053,0.352416
2,304,0.054658,0.281843,0.363088,0.135602,-2.124506,-2.132885,0.368241
3,304,-0.025033,0.232153,0.298902,0.14605,-2.365278,-2.373674,0.382165
4,304,-0.095478,0.181346,0.232568,0.155299,-2.577557,-2.585991,0.39408
5,304,-0.155434,0.130627,0.16606,0.163169,-2.758371,-2.76683,0.403942
6,304,-0.204185,0.08354,0.102428,0.169605,-2.903856,-2.912388,0.411831
7,304,-0.242618,0.039101,0.043107,0.174683,-3.018415,-3.027004,0.417951
8,304,-0.270681,-0.001444,-0.010317,0.178487,-3.098174,-3.106931,0.422477
9,304,-0.289661,-0.038203,-0.05727,0.181158,-3.148219,-3.157213,0.425626
10,304,-0.300352,-0.070324,-0.097993,0.182804,-3.170719,-3.180017,0.427556
11,304,-0.304239,-0.097631,-0.132705,0.183548,-3.173201,-3.182813,0.428425
12,304,-0.302573,-0.118636,-0.15962,0.183587,-3.157972,-3.167948,0.428471
13,304,-0.297252,-0.134215,-0.179518,0.18312,-3.132786,-3.143127,0.427925
14,304,-0.289773,-0.146381,-0.193617,0.182331,-3.102582,-3.113255,0.427003
15,304,-0.280866,-0.154739,-0.202326,0.18131,-3.069833,-3.080807,0.425805
16,304,-0.271085,-0.158984,-0.206649,0.180146,-3.035562,-3.046837,0.424437
17,304,-0.261084,-0.160516,-0.207276,0.178932,-3.001514,-3.013098,0.423003
18,304,-0.251162,-0.158678,-0.204545,0.177722,-2.967987,-2.97992,0.421571
19,304,-0.241581,-0.154214,-0.198514,0.176552,-2.93579,-2.948124,0.420181
20,304,-0.232353,-0.146468,-0.188432,0.175424,-2.904946,-2.917749,0.418837
