shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.393643,0.283019,0.42711,0.028572,-0.90869,-0.910361,0.169033
-20,353,0.423821,0.308342,0.460912,0.027331,-0.81472,-0.816326,0.165322
-19,354,0.455205,0.335327,0.495971,0.026066,-0.71909,-0.72069,0.16145
-18,355,0.485428,0.360697,0.529374,0.024878,-0.628993,-0.630647,0.157729
-17,356,0.513603,0.382907,0.559259,0.023768,-0.543665,-0.545348,0.15417
-16,357,0.540523,0.402521,0.586491,0.022655,-0.459571,-0.461188,0.150515
-15,358,0.567451,0.422587,0.614015,0.021493,-0.373032,-0.374468,0.146604
-14,359,0.594656,0.445565,0.64179,0.020292,-0.285385,-0.286586,0.14245
-13,360,0.620449,0.4695,0.667961,0.019141,-0.203018,-0.204002,0.138352
-12,361,0.642819,0.493228,0.69147,0.018142,-0.132009,-0.132832,0.134694
-11,362,0.660914,0.516174,0.710586,0.01734,-0.074416,-0.075131,0.131683
-10,362,0.678567,0.537223,0.728136,0.01656,-0.018757,-0.019131,0.128684
-9,362,0.694986,0.553441,0.743229,0.01583,0.032527,0.0324,0.125816
-8,362,0.710546,0.56395,0.755788,0.015136,0.081396,0.081384,0.123028
-7,362,0.726167,0.574274,0.767567,0.014437,0.13021,0.130194,0.120153
-6,362,0.741951,0.586696,0.778848,0.013727,0.178884,0.178754,0.117164
-5,362,0.755955,0.59861,0.787908,0.013096,0.222548,0.222215,0.114436
-4,362,0.766044,0.606542,0.792533,0.012639,0.255205,0.254607,0.112424
-3,362,0.769265,0.604011,0.789391,0.012495,0.267968,0.267088,0.111779
-2,362,0.764416,0.590477,0.778441,0.012719,0.257587,0.256433,0.11278
-1,362,0.751355,0.570215,0.759902,0.013321,0.225161,0.223727,0.115417
0,362,0.730632,0.544923,0.734431,0.014275,0.172127,0.170446,0.119479
1,362,0.702562,0.514445,0.702588,0.015565,0.098004,0.096225,0.124759
2,362,0.669026,0.481329,0.665878,0.017104,0.008956,0.007145,0.130782
3,362,0.630332,0.446515,0.62462,0.018872,-0.095419,-0.097096,0.137377
4,362,0.588792,0.411902,0.580345,0.020762,-0.208996,-0.210484,0.144092
5,362,0.546278,0.3786,0.535142,0.022681,-0.327715,-0.32897,0.150602
6,362,0.504834,0.345592,0.490972,0.024522,-0.447961,-0.448907,0.156594
7,362,0.467192,0.315346,0.451228,0.026152,-0.563445,-0.564081,0.161717
8,362,0.433451,0.289097,0.416069,0.027565,-0.674345,-0.674694,0.166026
9,362,0.403032,0.26561,0.383772,0.028802,-0.779473,-0.779622,0.16971
10,362,0.373982,0.243651,0.352507,0.02991,-0.891979,-0.892004,0.172944
11,362,0.344171,0.221676,0.319781,0.031018,-1.011546,-1.011549,0.176118
12,362,0.31192,0.198852,0.283875,0.032236,-1.135619,-1.135691,0.179544
13,362,0.278127,0.173838,0.245606,0.033537,-1.259401,-1.259611,0.183132
14,362,0.243237,0.148237,0.206644,0.034899,-1.382162,-1.382571,0.186814
15,362,0.206798,0.123237,0.168189,0.036333,-1.506924,-1.507607,0.190613
16,362,0.168707,0.097821,0.130128,0.03786,-1.631444,-1.632469,0.194575
17,362,0.129474,0.072266,0.091496,0.039483,-1.750011,-1.75138,0.198704
18,362,0.08932,0.045755,0.052825,0.041175,-1.866317,-1.86807,0.202916
19,362,0.049895,0.018533,0.013776,0.04286,-1.977092,-1.979285,0.207026
20,362,0.0145,-0.006605,-0.021214,0.04439,-2.074029,-2.076595,0.21069
