shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,0.018333,0.133715,0.206388,0.212776,-2.471551,-2.472325,0.461276
-20,162,0.097687,0.185827,0.286691,0.196858,-2.185809,-2.186063,0.443687
-19,163,0.181223,0.240019,0.365804,0.180073,-1.893161,-1.893182,0.42435
-18,164,0.268838,0.295215,0.44217,0.162451,-1.593505,-1.593543,0.403053
-17,165,0.359954,0.348086,0.513623,0.144121,-1.288807,-1.289068,0.379633
-16,166,0.453691,0.399765,0.580188,0.125269,-0.981663,-0.982277,0.353934
-15,167,0.548212,0.449224,0.64273,0.106308,-0.675957,-0.676975,0.326048
-14,168,0.639743,0.498832,0.700601,0.087995,-0.384179,-0.385587,0.296639
-13,169,0.724469,0.5451,0.750929,0.071097,-0.116688,-0.118455,0.26664
-12,170,0.79918,0.584371,0.790602,0.056245,0.117008,0.114938,0.23716
-11,171,0.860799,0.617116,0.819563,0.043976,0.311704,0.309238,0.209705
-10,171,0.905126,0.638075,0.834725,0.035296,0.45186,0.449034,0.187873
-9,171,0.926675,0.645848,0.835584,0.030981,0.522869,0.519617,0.176015
-8,171,0.919512,0.643905,0.824451,0.032233,0.507414,0.503672,0.179537
-7,171,0.880247,0.623501,0.799755,0.039763,0.396979,0.392628,0.199408
-6,171,0.811305,0.598517,0.767854,0.053194,0.199174,0.194116,0.230638
-5,171,0.719545,0.572838,0.72769,0.071248,-0.064557,-0.070439,0.266924
-4,171,0.613201,0.54369,0.681888,0.092344,-0.370289,-0.377035,0.303882
-3,171,0.500024,0.508434,0.629114,0.11496,-0.694292,-0.701979,0.339057
-2,171,0.386057,0.472623,0.572311,0.137888,-1.01903,-1.027709,0.371332
-1,171,0.275419,0.43237,0.513125,0.160314,-1.331837,-1.341619,0.400392
0,171,0.170544,0.391562,0.453344,0.181703,-1.627054,-1.637984,0.426266
1,171,0.073032,0.352975,0.393646,0.201661,-1.901558,-1.91361,0.449066
2,171,-0.015191,0.315221,0.335393,0.219817,-2.148738,-2.162011,0.468846
3,171,-0.092733,0.270804,0.276851,0.235849,-2.365113,-2.379582,0.485643
4,171,-0.158355,0.224305,0.21793,0.249522,-2.546515,-2.562247,0.499522
5,171,-0.212039,0.174336,0.160245,0.2608,-2.693532,-2.710567,0.510686
6,171,-0.253694,0.133944,0.109172,0.269758,-2.803595,-2.822133,0.519382
7,171,-0.284625,0.100909,0.064625,0.276628,-2.881252,-2.901461,0.525955
8,171,-0.305642,0.066486,0.027016,0.281558,-2.929231,-2.951313,0.530621
9,171,-0.317349,0.035811,-0.002031,0.284655,-2.949611,-2.973808,0.533531
10,171,-0.319804,0.009716,-0.023663,0.285981,-2.941314,-2.967863,0.534772
11,171,-0.314785,-0.009994,-0.040294,0.285699,-2.913817,-2.94285,0.534508
12,171,-0.303855,-0.018322,-0.048834,0.284192,-2.870211,-2.901982,0.533097
13,171,-0.289711,-0.019849,-0.053219,0.281908,-2.819885,-2.854261,0.53095
14,171,-0.273117,-0.015823,-0.049636,0.279077,-2.763636,-2.800676,0.528278
15,171,-0.255543,-0.0093,-0.041642,0.275915,-2.707495,-2.747184,0.525276
16,171,-0.237571,0.0,-0.028824,0.272587,-2.651698,-2.693813,0.522098
17,171,-0.219984,0.009855,-0.013431,0.269271,-2.598074,-2.642359,0.518913
18,171,-0.203328,0.020543,0.004301,0.266113,-2.547936,-2.59444,0.515861
19,171,-0.188725,0.030398,0.023759,0.263351,-2.503994,-2.552551,0.513177
20,171,-0.176353,0.037477,0.043861,0.261031,-2.466789,-2.517387,0.510912
