shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.364734,0.253019,0.380126,0.026681,-0.900883,-0.902332,0.163344
-20,448,0.399856,0.280468,0.419696,0.025313,-0.793426,-0.794497,0.159102
-19,449,0.437822,0.311595,0.462348,0.023842,-0.678947,-0.67965,0.15441
-18,450,0.476287,0.343699,0.505587,0.022358,-0.564218,-0.564605,0.149524
-17,451,0.513384,0.373178,0.546682,0.02093,-0.45362,-0.453771,0.144673
-16,452,0.548365,0.400606,0.584731,0.019586,-0.350252,-0.350273,0.139949
-15,453,0.58177,0.429039,0.62164,0.018315,-0.252701,-0.252716,0.135334
-14,454,0.613844,0.458849,0.656799,0.017109,-0.160767,-0.160934,0.130803
-13,455,0.643861,0.489933,0.690144,0.015991,-0.076492,-0.076993,0.126456
-12,456,0.670935,0.521306,0.720767,0.014985,-0.001265,-0.002278,0.122415
-11,457,0.69426,0.548382,0.746677,0.014121,0.063558,0.061867,0.11883
-10,458,0.713304,0.568806,0.766557,0.013404,0.117467,0.114996,0.115776
-9,459,0.728898,0.582593,0.78063,0.012813,0.162988,0.159625,0.113196
-8,460,0.742576,0.594776,0.791032,0.012297,0.203128,0.198749,0.110893
-7,460,0.754272,0.604828,0.798076,0.011836,0.236056,0.230563,0.108793
-6,460,0.765607,0.614833,0.804052,0.011392,0.266727,0.25993,0.106732
-5,460,0.77563,0.624456,0.808462,0.011001,0.294623,0.28647,0.104887
-4,460,0.781479,0.627437,0.809035,0.010784,0.310553,0.300913,0.103847
-3,460,0.780726,0.620356,0.802937,0.010838,0.308019,0.296903,0.104106
-2,460,0.77173,0.605115,0.788047,0.011228,0.283171,0.270707,0.105962
-1,460,0.754684,0.58414,0.76535,0.011946,0.237387,0.223629,0.109299
0,460,0.730682,0.557107,0.73655,0.012949,0.172536,0.157455,0.113793
1,460,0.700362,0.526204,0.702327,0.014204,0.088479,0.072179,0.11918
2,460,0.665873,0.492874,0.665413,0.015623,-0.007628,-0.025185,0.124994
3,460,0.627253,0.457164,0.625081,0.017201,-0.116009,-0.134712,0.131152
4,460,0.585541,0.420986,0.582028,0.018895,-0.233877,-0.253826,0.137458
5,460,0.541784,0.383585,0.536526,0.020661,-0.358488,-0.379796,0.143739
6,460,0.497235,0.347034,0.489635,0.02245,-0.484974,-0.507442,0.149834
7,460,0.45398,0.312261,0.443927,0.024175,-0.609538,-0.633297,0.155483
8,460,0.412991,0.279686,0.400641,0.025803,-0.727592,-0.752517,0.160632
9,460,0.374789,0.250933,0.36044,0.027324,-0.835665,-0.861557,0.165301
10,460,0.338236,0.223957,0.321934,0.028784,-0.938142,-0.965021,0.16966
11,460,0.301307,0.196828,0.282811,0.030267,-1.040323,-1.068235,0.173973
12,460,0.263122,0.168658,0.241287,0.0318,-1.144921,-1.173556,0.178326
13,460,0.223491,0.139895,0.1974,0.03339,-1.252968,-1.281995,0.182729
14,460,0.182626,0.111706,0.152228,0.035025,-1.364649,-1.393949,0.18715
15,460,0.142136,0.084635,0.108079,0.03664,-1.475142,-1.504246,0.191415
16,460,0.101999,0.056532,0.065586,0.03824,-1.584128,-1.612733,0.195551
17,460,0.062604,0.02881,0.025067,0.039811,-1.690367,-1.718104,0.199528
18,460,0.024254,0.001386,-0.014148,0.041348,-1.792465,-1.819073,0.203341
19,460,-0.012234,-0.025743,-0.051193,0.042819,-1.888142,-1.913444,0.206927
20,460,-0.045267,-0.050167,-0.084673,0.044151,-1.974704,-1.998726,0.210121
