shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,0.055885,0.165644,0.247714,0.166522,-2.282664,-2.28923,0.408071
-20,215,0.127903,0.213491,0.316027,0.15521,-2.03939,-2.048094,0.393967
-19,216,0.204841,0.26203,0.384744,0.142846,-1.780646,-1.791246,0.37795
-18,217,0.285722,0.307874,0.45215,0.129744,-1.511884,-1.524143,0.3602
-17,218,0.36921,0.352306,0.512726,0.116192,-1.238604,-1.252381,0.340869
-16,219,0.453768,0.392111,0.565085,0.102464,-0.966138,-0.981372,0.3201
-15,220,0.537848,0.429792,0.609259,0.088846,-0.697784,-0.714551,0.298071
-14,221,0.619043,0.461315,0.646945,0.07573,-0.441253,-0.459646,0.27519
-13,222,0.694435,0.49058,0.676888,0.063588,-0.205122,-0.225218,0.252167
-12,223,0.761465,0.514063,0.698462,0.052827,0.003807,-0.018052,0.229842
-11,224,0.817489,0.533379,0.71207,0.043858,0.17979,0.155811,0.209424
-10,224,0.861351,0.553013,0.724955,0.036921,0.316587,0.292049,0.192148
-9,224,0.885896,0.564809,0.727502,0.033008,0.395523,0.370164,0.181682
-8,224,0.885767,0.567798,0.722154,0.032994,0.400247,0.373866,0.181642
-7,224,0.855834,0.554952,0.704309,0.037762,0.316284,0.287903,0.194326
-6,224,0.796716,0.534025,0.680127,0.047262,0.144226,0.113324,0.217399
-5,224,0.71293,0.508574,0.64793,0.06075,-0.099718,-0.132969,0.246474
-4,224,0.612173,0.478276,0.609425,0.077037,-0.393994,-0.429599,0.277556
-3,224,0.503054,0.444745,0.565332,0.09475,-0.711499,-0.749373,0.307814
-2,224,0.392804,0.410164,0.516994,0.112717,-1.031219,-1.071146,0.335733
-1,224,0.285896,0.372513,0.465,0.130232,-1.339364,-1.381292,0.360877
0,224,0.184496,0.333973,0.41055,0.14689,-1.630744,-1.674137,0.383262
1,224,0.089525,0.295433,0.356389,0.162472,-1.904888,-1.949156,0.403078
2,224,0.002054,0.254631,0.302049,0.176785,-2.158851,-2.203555,0.420459
3,224,-0.076801,0.209304,0.245151,0.189695,-2.387899,-2.432974,0.43554
4,224,-0.144845,0.164704,0.188468,0.200836,-2.585637,-2.63097,0.448147
5,224,-0.20117,0.120266,0.132459,0.210065,-2.749212,-2.794761,0.458328
6,224,-0.245267,0.081322,0.07991,0.217392,-2.874541,-2.920514,0.466253
7,224,-0.278421,0.04569,0.031679,0.222964,-2.96713,-3.013567,0.472191
8,224,-0.301342,0.01014,-0.011832,0.227017,-3.025829,-3.073083,0.476463
9,224,-0.315303,-0.024118,-0.049761,0.229709,-3.055785,-3.104117,0.47928
10,224,-0.320869,-0.053689,-0.081754,0.231111,-3.059185,-3.108754,0.48074
11,224,-0.319534,-0.077363,-0.108232,0.231373,-3.042938,-3.093801,0.481013
12,224,-0.312627,-0.091987,-0.125663,0.230737,-3.010226,-3.062471,0.480351
13,224,-0.302221,-0.099016,-0.135619,0.229462,-2.969089,-3.022624,0.479022
14,224,-0.289705,-0.103622,-0.138304,0.227773,-2.923628,-2.978339,0.477255
15,224,-0.276207,-0.104187,-0.135227,0.225814,-2.878028,-2.933658,0.475199
16,224,-0.262139,-0.101925,-0.128093,0.223672,-2.832979,-2.889279,0.47294
17,224,-0.247956,-0.096916,-0.118334,0.221436,-2.789405,-2.846141,0.47057
18,224,-0.233977,-0.087301,-0.106145,0.219184,-2.747562,-2.804549,0.468171
19,224,-0.220902,-0.074373,-0.090449,0.217054,-2.708995,-2.766135,0.46589
20,224,-0.209134,-0.061203,-0.07306,0.215134,-2.674338,-2.731612,0.463826
