shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.041989,0.119703,0.179969,0.139628,-2.376943,-2.384228,0.373668
-20,275,0.11354,0.16757,0.24821,0.130182,-2.127575,-2.135941,0.360807
-19,276,0.189596,0.218588,0.318102,0.1201,-1.86809,-1.877396,0.346554
-18,277,0.269504,0.267877,0.386656,0.10949,-1.6004,-1.610517,0.330892
-17,278,0.352829,0.315577,0.452947,0.098423,-1.326301,-1.337034,0.313724
-16,279,0.438573,0.359659,0.515363,0.087042,-1.049386,-1.060501,0.295029
-15,280,0.52506,0.402603,0.573763,0.075585,-0.773221,-0.78455,0.274927
-14,281,0.609266,0.443832,0.626091,0.064433,-0.506967,-0.518387,0.253836
-13,282,0.687908,0.481465,0.670646,0.054009,-0.259986,-0.271433,0.232399
-12,283,0.75785,0.512851,0.705716,0.04473,-0.040935,-0.052408,0.211495
-11,283,0.816081,0.536087,0.729692,0.037079,0.141487,0.129791,0.19256
-10,283,0.859958,0.552806,0.743239,0.031286,0.280555,0.268496,0.176878
-9,283,0.885055,0.562624,0.746006,0.027942,0.361808,0.349336,0.167159
-8,283,0.886108,0.564998,0.739677,0.027758,0.369426,0.356486,0.166607
-7,283,0.859245,0.558684,0.723823,0.031264,0.292132,0.278707,0.176815
-6,283,0.804278,0.545248,0.701756,0.038518,0.129909,0.115921,0.196259
-5,283,0.724913,0.527619,0.673226,0.049059,-0.104955,-0.119613,0.221493
-4,283,0.627949,0.502313,0.638664,0.062011,-0.392513,-0.407874,0.24902
-3,283,0.521032,0.469885,0.597312,0.076369,-0.708493,-0.724649,0.276349
-2,283,0.411535,0.431647,0.549751,0.091146,-1.03119,-1.048206,0.301904
-1,283,0.304998,0.389495,0.497066,0.105606,-1.343228,-1.361225,0.324972
0,283,0.204165,0.346055,0.441309,0.119358,-1.637653,-1.656711,0.345482
1,283,0.109618,0.301529,0.382978,0.132283,-1.914177,-1.934335,0.363707
2,283,0.021987,0.256119,0.322593,0.144298,-2.170073,-2.191369,0.379866
3,283,-0.057715,0.207224,0.259375,0.155243,-2.403208,-2.425711,0.394009
4,283,-0.127478,0.15747,0.19428,0.164867,-2.606281,-2.630092,0.406039
5,283,-0.186047,0.108575,0.130015,0.172976,-2.776442,-2.801623,0.415903
6,283,-0.232585,0.064503,0.069941,0.179511,-2.908879,-2.935588,0.423688
7,283,-0.268034,0.024246,0.015548,0.184566,-3.00771,-3.036002,0.429611
8,283,-0.29288,-0.012148,-0.032185,0.188257,-3.072468,-3.10252,0.433885
9,283,-0.308551,-0.045991,-0.073492,0.190756,-3.10804,-3.139888,0.436756
10,283,-0.315813,-0.074782,-0.108189,0.192186,-3.11602,-3.149724,0.43839
11,283,-0.31642,-0.098321,-0.137162,0.19268,-3.105316,-3.140769,0.438953
12,283,-0.311558,-0.115545,-0.158109,0.192435,-3.07807,-3.115222,0.438674
13,283,-0.303208,-0.126936,-0.171932,0.191664,-3.042099,-3.080801,0.437795
14,283,-0.292643,-0.134588,-0.179319,0.190543,-3.001064,-3.041162,0.436512
15,283,-0.280978,-0.137619,-0.18102,0.189198,-2.959116,-3.0004,0.434968
16,283,-0.268803,-0.137518,-0.17877,0.187721,-2.917558,-2.95983,0.433268
17,283,-0.256924,-0.135952,-0.175148,0.186232,-2.878446,-2.921496,0.431546
18,283,-0.245565,-0.133477,-0.170457,0.184786,-2.841675,-2.885377,0.429867
19,283,-0.235013,-0.129133,-0.163244,0.18343,-2.80789,-2.852151,0.428287
20,283,-0.225295,-0.123046,-0.153285,0.182171,-2.777032,-2.821759,0.426815
