shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.14035,0.215679,0.316125,0.114217,-1.969558,-1.971566,0.33796
-20,355,0.203769,0.257252,0.373504,0.106524,-1.758727,-1.76031,0.32638
-19,356,0.271363,0.301319,0.433449,0.098316,-1.537472,-1.538695,0.313553
-18,357,0.342593,0.344115,0.492704,0.089667,-1.307329,-1.308231,0.299445
-17,358,0.416774,0.386622,0.549857,0.080671,-1.070721,-1.071334,0.284026
-16,359,0.492925,0.428689,0.604134,0.071457,-0.831134,-0.831499,0.267315
-15,360,0.56914,0.468808,0.653576,0.062263,-0.593308,-0.593477,0.249526
-14,361,0.642701,0.506742,0.696927,0.053404,-0.365512,-0.365561,0.231092
-13,362,0.710917,0.539546,0.732165,0.04518,-0.15493,-0.154932,0.212556
-12,363,0.771291,0.56524,0.758168,0.037889,0.031408,0.031397,0.194652
-11,364,0.821479,0.582777,0.774308,0.031808,0.187712,0.187646,0.178349
-10,365,0.859145,0.590924,0.781883,0.027225,0.305632,0.305465,0.165001
-9,366,0.880717,0.59494,0.782024,0.024578,0.374077,0.373736,0.156775
-8,367,0.88184,0.5933,0.776247,0.024394,0.379835,0.37922,0.156184
-7,367,0.859511,0.586412,0.765037,0.02701,0.316242,0.315381,0.164349
-6,367,0.813488,0.576884,0.74997,0.032468,0.18144,0.180299,0.180189
-5,367,0.746603,0.563064,0.729333,0.040445,-0.015579,-0.017055,0.201109
-4,367,0.664336,0.542686,0.702554,0.050297,-0.258641,-0.260462,0.224269
-3,367,0.572648,0.515947,0.669291,0.061314,-0.529513,-0.531735,0.247616
-2,367,0.477613,0.484225,0.63028,0.072764,-0.810249,-0.812907,0.269749
-1,367,0.383754,0.448062,0.58622,0.084106,-1.086641,-1.089767,0.290011
0,367,0.293376,0.409558,0.538388,0.095053,-1.352535,-1.356139,0.308306
1,367,0.207285,0.368278,0.486794,0.105486,-1.606456,-1.610531,0.324787
2,367,0.126065,0.323307,0.430767,0.115332,-1.846646,-1.851241,0.339606
3,367,0.050915,0.27604,0.371201,0.124421,-2.070661,-2.075846,0.352733
4,367,-0.016211,0.230303,0.309939,0.132508,-2.272832,-2.27874,0.364017
5,367,-0.074059,0.185212,0.249468,0.139403,-2.451332,-2.458117,0.373367
6,367,-0.121641,0.141816,0.193008,0.14502,-2.601277,-2.609141,0.380815
7,367,-0.158296,0.102892,0.142047,0.149409,-2.713751,-2.722613,0.386535
8,367,-0.184865,0.068695,0.096808,0.152677,-2.791551,-2.801415,0.390739
9,367,-0.203269,0.037814,0.056488,0.154998,-2.843396,-2.854325,0.393698
10,367,-0.212597,0.012935,0.024032,0.15636,-2.861202,-2.872829,0.395424
11,367,-0.21592,-0.006707,-0.003089,0.156967,-2.862387,-2.87454,0.39619
12,367,-0.214187,-0.021668,-0.024179,0.156912,-2.850533,-2.862987,0.396122
13,367,-0.208815,-0.031001,-0.037622,0.156254,-2.834947,-2.847387,0.39529
14,367,-0.201878,-0.038954,-0.047126,0.155391,-2.815401,-2.8278,0.394197
15,367,-0.194175,-0.043666,-0.053166,0.154398,-2.79521,-2.8075,0.392935
16,367,-0.186082,-0.046997,-0.056933,0.153324,-2.775365,-2.787475,0.391567
17,367,-0.178478,-0.048858,-0.059626,0.152366,-2.754498,-2.766511,0.390341
18,367,-0.171163,-0.050148,-0.061383,0.15146,-2.7337,-2.745652,0.389179
19,367,-0.164359,-0.049248,-0.061212,0.150639,-2.713446,-2.725395,0.388122
20,367,-0.158408,-0.047672,-0.058465,0.149953,-2.694393,-2.706471,0.387238
