shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.374401,0.27192,0.410933,0.029459,-0.953088,-0.959193,0.171635
-20,362,0.404713,0.296092,0.444377,0.028173,-0.856921,-0.862702,0.167849
-19,363,0.437175,0.32403,0.481144,0.026793,-0.75454,-0.759976,0.163686
-18,364,0.470962,0.352953,0.518959,0.025329,-0.647414,-0.652339,0.15915
-17,365,0.505035,0.380254,0.555855,0.023834,-0.53852,-0.542692,0.154384
-16,366,0.537545,0.40471,0.58983,0.022405,-0.435575,-0.438909,0.149683
-15,367,0.568214,0.42781,0.621461,0.021055,-0.338528,-0.341064,0.145104
-14,368,0.596841,0.451764,0.651289,0.019786,-0.247838,-0.249727,0.140662
-13,369,0.622638,0.476233,0.678342,0.018631,-0.166276,-0.167675,0.136494
-12,370,0.645447,0.501626,0.702722,0.017601,-0.094274,-0.095296,0.13267
-11,371,0.665443,0.525567,0.723534,0.016693,-0.030944,-0.031633,0.1292
-10,372,0.683324,0.546072,0.740989,0.015881,0.025133,0.024748,0.126018
-9,373,0.699248,0.560681,0.754559,0.015161,0.075444,0.075292,0.123129
-8,373,0.713703,0.570694,0.765099,0.014524,0.116606,0.116596,0.120516
-7,373,0.727227,0.579165,0.773939,0.013931,0.157335,0.157309,0.118028
-6,373,0.740496,0.589425,0.782273,0.013348,0.197687,0.197527,0.115532
-5,373,0.753069,0.599887,0.789517,0.012794,0.23613,0.235739,0.11311
-4,373,0.76299,0.607778,0.793246,0.012357,0.26717,0.266475,0.11116
-3,373,0.767377,0.605802,0.790297,0.012165,0.282254,0.281233,0.110296
-2,373,0.764355,0.592912,0.780114,0.012305,0.276386,0.275043,0.11093
-1,373,0.752827,0.57328,0.762349,0.012828,0.248051,0.24638,0.11326
0,373,0.733035,0.549129,0.7377,0.013723,0.197585,0.195572,0.117143
1,373,0.705743,0.519339,0.706727,0.014952,0.126089,0.123845,0.12228
2,373,0.672776,0.486876,0.670672,0.016437,0.039474,0.03701,0.128206
3,373,0.634826,0.452495,0.629918,0.018143,-0.060772,-0.063394,0.134694
4,373,0.593482,0.417634,0.585613,0.02,-0.170167,-0.172973,0.14142
5,373,0.550246,0.382904,0.539555,0.021941,-0.284508,-0.287502,0.148125
6,373,0.50695,0.347926,0.493483,0.023883,-0.399223,-0.402364,0.15454
7,373,0.466036,0.315507,0.450935,0.025716,-0.507815,-0.511119,0.160362
8,373,0.428644,0.287621,0.413635,0.027392,-0.606725,-0.610118,0.165504
9,373,0.394029,0.262569,0.379229,0.028944,-0.698059,-0.701526,0.17013
10,373,0.361126,0.239493,0.346436,0.030422,-0.784576,-0.788125,0.174419
11,373,0.328028,0.21662,0.313239,0.031912,-0.871152,-0.874795,0.178641
12,373,0.293355,0.192527,0.277437,0.033468,-0.962481,-0.966127,0.182942
13,373,0.257646,0.167126,0.239339,0.03506,-1.057522,-1.061069,0.187242
14,373,0.221808,0.141958,0.200743,0.036634,-1.15532,-1.158612,0.1914
15,373,0.185574,0.118068,0.16322,0.038204,-1.256301,-1.259205,0.195459
16,373,0.148912,0.0938,0.126037,0.039766,-1.361071,-1.363468,0.199413
17,373,0.11185,0.069184,0.088823,0.041311,-1.470246,-1.472059,0.203251
18,373,0.074917,0.04358,0.051181,0.042799,-1.584501,-1.5857,0.206878
19,373,0.038598,0.016522,0.012232,0.04422,-1.701163,-1.701819,0.210285
20,373,0.005301,-0.009053,-0.023435,0.045441,-1.817218,-1.817473,0.213168
