shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.065611,0.148668,0.219013,0.13307,-2.222276,-2.230543,0.364787
-20,290,0.137053,0.199236,0.28897,0.123909,-1.983707,-1.992291,0.352006
-19,291,0.212062,0.252041,0.358718,0.11422,-1.736592,-1.745533,0.337964
-18,292,0.290549,0.302486,0.426358,0.104067,-1.482005,-1.491219,0.322594
-17,293,0.372055,0.349373,0.490221,0.093521,-1.221688,-1.231047,0.305811
-16,294,0.455753,0.393146,0.550069,0.0827,-0.958686,-0.968006,0.287576
-15,295,0.539732,0.433198,0.604948,0.071832,-0.696517,-0.705747,0.268014
-14,296,0.621287,0.47241,0.653917,0.061246,-0.443299,-0.452424,0.247479
-13,297,0.697289,0.507651,0.69519,0.051356,-0.208042,-0.217077,0.226618
-12,298,0.764889,0.537129,0.728076,0.042557,0.000575,-0.008338,0.206294
-11,299,0.821466,0.560745,0.752115,0.035194,0.176152,0.167324,0.187602
-10,300,0.864052,0.576557,0.766143,0.029669,0.307783,0.299177,0.172247
-9,301,0.888354,0.586357,0.770227,0.026539,0.382431,0.37418,0.162907
-8,301,0.889052,0.586357,0.763231,0.02643,0.386087,0.377723,0.162573
-7,301,0.863271,0.579258,0.74862,0.029734,0.311136,0.302481,0.172436
-6,301,0.810557,0.566557,0.727939,0.036553,0.154656,0.145695,0.191188
-5,301,0.734279,0.549436,0.700739,0.046466,-0.072686,-0.081952,0.21556
-4,301,0.640829,0.524859,0.667023,0.058654,-0.352204,-0.361725,0.242187
-3,301,0.537577,0.493675,0.626776,0.072159,-0.660584,-0.670363,0.268625
-2,301,0.431422,0.456219,0.580301,0.086076,-0.977539,-0.987545,0.293387
-1,301,0.327583,0.413494,0.528538,0.099723,-1.286776,-1.297007,0.315789
0,301,0.228346,0.368404,0.472313,0.112773,-1.583011,-1.593392,0.335817
1,301,0.134506,0.322063,0.412715,0.125096,-1.864601,-1.875042,0.353689
2,301,0.046658,0.274138,0.350246,0.136615,-2.129238,-2.139682,0.369615
3,301,-0.03419,0.222908,0.28451,0.147184,-2.374288,-2.384669,0.383646
4,301,-0.105749,0.170786,0.216382,0.156544,-2.590811,-2.601157,0.395657
5,301,-0.166457,0.1192,0.148362,0.164497,-2.773954,-2.784295,0.405582
6,301,-0.215493,0.071163,0.083344,0.170982,-2.919345,-2.929785,0.413499
7,301,-0.253865,0.026228,0.023176,0.176087,-3.031935,-3.042496,0.419627
8,301,-0.281699,-0.014643,-0.030543,0.1799,-3.109269,-3.120077,0.424147
9,301,-0.300293,-0.05143,-0.077083,0.182564,-3.156418,-3.167561,0.427275
10,301,-0.310309,-0.08344,-0.116779,0.184183,-3.174707,-3.186296,0.429166
11,301,-0.313745,-0.110762,-0.150968,0.184908,-3.1745,-3.186508,0.430009
12,301,-0.311579,-0.131343,-0.177168,0.184919,-3.156641,-3.16913,0.430022
13,301,-0.305535,-0.146031,-0.196161,0.184399,-3.128052,-3.141054,0.429417
14,301,-0.296886,-0.156523,-0.207471,0.183514,-3.092552,-3.106107,0.428386
15,301,-0.286646,-0.162058,-0.211679,0.182372,-3.054217,-3.068331,0.42705
16,301,-0.275478,-0.163487,-0.211387,0.181066,-3.014747,-3.029436,0.425519
17,301,-0.264098,-0.162237,-0.208196,0.179697,-2.9761,-2.991388,0.423906
18,301,-0.252757,-0.158219,-0.202215,0.178313,-2.938476,-2.95444,0.422271
19,301,-0.241631,-0.151522,-0.193049,0.176935,-2.902589,-2.919337,0.420637
20,301,-0.231152,-0.142638,-0.180566,0.175632,-2.869142,-2.886697,0.419084
