shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.144704,0.217339,0.324511,0.104609,-1.92549,-1.926106,0.323432
-20,400,0.208287,0.259813,0.381579,0.09754,-1.71649,-1.71727,0.312314
-19,401,0.275871,0.304591,0.441003,0.09001,-1.497529,-1.498483,0.300017
-18,402,0.346407,0.347076,0.498968,0.082137,-1.271477,-1.272632,0.286595
-17,403,0.419378,0.387769,0.553515,0.073983,-1.040151,-1.041514,0.271998
-16,404,0.494245,0.426794,0.604773,0.065619,-0.805678,-0.807204,0.256163
-15,405,0.569694,0.465843,0.652855,0.057213,-0.571424,-0.57305,0.239193
-14,406,0.643146,0.50536,0.697024,0.04905,-0.345511,-0.34717,0.221472
-13,407,0.71145,0.541151,0.734864,0.041473,-0.136814,-0.138456,0.203649
-12,408,0.771693,0.571344,0.764432,0.034789,0.046819,0.045205,0.186518
-11,409,0.821359,0.593547,0.784679,0.029255,0.199674,0.198023,0.171042
-10,409,0.858724,0.607361,0.795769,0.025149,0.311391,0.309773,0.158585
-9,409,0.880553,0.614389,0.798929,0.022754,0.376541,0.374948,0.150846
-8,409,0.882583,0.615283,0.795849,0.02253,0.382724,0.38113,0.150101
-7,409,0.861703,0.611551,0.788023,0.024818,0.320714,0.319085,0.157537
-6,409,0.817485,0.604692,0.776173,0.029677,0.188784,0.187103,0.17227
-5,409,0.752685,0.594645,0.758729,0.036813,-0.004312,-0.00607,0.191866
-4,409,0.672438,0.577643,0.734258,0.045672,-0.243779,-0.245614,0.213709
-3,409,0.582622,0.550291,0.702132,0.055609,-0.511181,-0.513108,0.235816
-2,409,0.489194,0.516576,0.663016,0.06597,-0.788909,-0.790935,0.256846
-1,409,0.396663,0.47809,0.618429,0.076259,-1.062901,-1.065044,0.27615
0,409,0.307463,0.438156,0.570297,0.086205,-1.326264,-1.32854,0.293606
1,409,0.222512,0.396809,0.519292,0.095693,-1.577023,-1.579437,0.309343
2,409,0.142712,0.353191,0.465798,0.104628,-1.811891,-1.814471,0.323463
3,409,0.069214,0.307545,0.410018,0.112873,-2.027964,-2.030733,0.335966
4,409,0.004121,0.264302,0.353257,0.120201,-2.21834,-2.221352,0.3467
5,409,-0.051109,0.222991,0.297812,0.126434,-2.379552,-2.382855,0.355575
6,409,-0.095342,0.184892,0.247031,0.131462,-2.507169,-2.510866,0.362577
7,409,-0.129716,0.150983,0.201259,0.13541,-2.60455,-2.608639,0.367981
8,409,-0.154542,0.121361,0.16175,0.13833,-2.671794,-2.676358,0.371928
9,409,-0.171247,0.095495,0.127615,0.140365,-2.713955,-2.719059,0.374654
10,409,-0.181077,0.071778,0.097723,0.141671,-2.733903,-2.739625,0.376392
11,409,-0.185831,0.051056,0.070369,0.142394,-2.739562,-2.745884,0.377351
12,409,-0.186709,0.033401,0.045635,0.142692,-2.733261,-2.740187,0.377746
13,409,-0.185261,0.018234,0.023675,0.142709,-2.721049,-2.728543,0.377769
14,409,-0.182459,0.004359,0.005714,0.142553,-2.705825,-2.713865,0.377562
15,409,-0.179166,-0.007559,-0.0093,0.142306,-2.690931,-2.699496,0.377234
16,409,-0.175732,-0.017775,-0.022513,0.142012,-2.677059,-2.68613,0.376845
17,409,-0.172503,-0.026615,-0.034387,0.141718,-2.664975,-2.674534,0.376454
18,409,-0.169406,-0.034923,-0.045111,0.141423,-2.654069,-2.664139,0.376063
19,409,-0.166337,-0.040212,-0.052609,0.141118,-2.643946,-2.654545,0.375657
20,409,-0.16318,-0.042893,-0.056318,0.1408,-2.63368,-2.644803,0.375234
