shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.169517,0.251023,0.369309,0.097932,-1.823933,-1.824077,0.312941
-20,423,0.231232,0.291156,0.42378,0.091361,-1.624413,-1.624599,0.30226
-19,424,0.296608,0.333029,0.479376,0.084372,-1.415491,-1.415724,0.290469
-18,425,0.365335,0.373614,0.533669,0.077021,-1.198431,-1.198705,0.277527
-17,426,0.436767,0.412719,0.585041,0.069385,-0.975468,-0.975767,0.263409
-16,427,0.509913,0.450535,0.633223,0.061555,-0.749385,-0.749698,0.248103
-15,428,0.583195,0.487356,0.677553,0.053698,-0.523704,-0.524032,0.231727
-14,429,0.654067,0.52429,0.717668,0.046079,-0.306211,-0.30656,0.214659
-13,430,0.719575,0.556717,0.751294,0.039022,-0.105605,-0.105987,0.19754
-12,431,0.777038,0.582648,0.775996,0.032824,0.070234,0.069804,0.181173
-11,432,0.824762,0.601061,0.792142,0.027665,0.217316,0.216817,0.166329
-10,433,0.860785,0.612585,0.801572,0.023761,0.328703,0.328145,0.154146
-9,434,0.881759,0.618209,0.804286,0.021463,0.394512,0.393901,0.146501
-8,434,0.884321,0.619346,0.801303,0.021209,0.400635,0.400053,0.145633
-7,434,0.863996,0.615409,0.793273,0.023363,0.339978,0.339389,0.15285
-6,434,0.820376,0.608017,0.780244,0.027982,0.210937,0.210307,0.167277
-5,434,0.756346,0.59597,0.761235,0.034777,0.022237,0.021533,0.186485
-4,434,0.677083,0.576006,0.73543,0.043218,-0.211739,-0.212524,0.207889
-3,434,0.58858,0.547695,0.703097,0.052671,-0.472481,-0.473359,0.229501
-2,434,0.496716,0.51372,0.664274,0.062507,-0.743021,-0.743987,0.250014
-1,434,0.406112,0.476946,0.621132,0.072238,-1.008761,-1.009833,0.268772
0,434,0.318881,0.439227,0.574889,0.081628,-1.264385,-1.265556,0.285706
1,434,0.235644,0.400135,0.525661,0.090592,-1.509041,-1.510285,0.300984
2,434,0.157133,0.357621,0.473606,0.099053,-1.739898,-1.741202,0.314727
3,434,0.084424,0.313841,0.419285,0.106881,-1.954558,-1.955893,0.326926
4,434,0.01971,0.27212,0.364002,0.113846,-2.145829,-2.147182,0.337411
5,434,-0.035406,0.231516,0.310081,0.119767,-2.309489,-2.310843,0.346073
6,434,-0.079848,0.194548,0.260412,0.124562,-2.440254,-2.441629,0.352933
7,434,-0.114125,0.161946,0.216395,0.128287,-2.539745,-2.54116,0.358171
8,434,-0.139369,0.133121,0.177383,0.13107,-2.610952,-2.612426,0.362036
9,434,-0.157042,0.106688,0.142548,0.133073,-2.658012,-2.659572,0.364791
10,434,-0.168204,0.081735,0.111023,0.134428,-2.683123,-2.684815,0.366644
11,434,-0.174402,0.059743,0.081498,0.135245,-2.693874,-2.695712,0.367757
12,434,-0.176627,0.040991,0.054474,0.135649,-2.692152,-2.694166,0.368306
13,434,-0.176603,0.023998,0.02998,0.135779,-2.685453,-2.68761,0.368481
14,434,-0.175257,0.008078,0.009427,0.135743,-2.676008,-2.678292,0.368433
15,434,-0.173802,-0.00649,-0.009095,0.135647,-2.668634,-2.670991,0.368303
16,434,-0.172447,-0.019213,-0.026073,0.13552,-2.663673,-2.666054,0.36813
17,434,-0.171387,-0.030993,-0.042094,0.135387,-2.661452,-2.663811,0.367949
18,434,-0.170401,-0.042471,-0.056806,0.135253,-2.659888,-2.662214,0.367767
19,434,-0.169309,-0.051633,-0.068423,0.135092,-2.658784,-2.661057,0.367549
20,434,-0.167914,-0.057672,-0.076093,0.134898,-2.656817,-2.659036,0.367284
