shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.356887,0.248541,0.372911,0.027021,-0.977475,-0.978204,0.16438
-20,444,0.394194,0.277935,0.414673,0.025607,-0.863404,-0.863798,0.160022
-19,445,0.433087,0.309803,0.458141,0.024111,-0.743513,-0.743697,0.155277
-18,446,0.470984,0.341133,0.500859,0.022639,-0.626131,-0.626199,0.150463
-17,447,0.506792,0.369827,0.54056,0.021246,-0.514456,-0.514464,0.145759
-16,448,0.540242,0.395751,0.577104,0.019941,-0.410629,-0.410637,0.141211
-15,449,0.572292,0.421797,0.612169,0.018694,-0.311697,-0.311786,0.136725
-14,450,0.603171,0.450033,0.646199,0.017495,-0.217445,-0.217717,0.132269
-13,451,0.632169,0.479897,0.678793,0.016366,-0.129923,-0.130478,0.12793
-12,452,0.658554,0.510634,0.709386,0.01534,-0.051201,-0.05215,0.123855
-11,453,0.681483,0.538266,0.736014,0.014457,0.016635,0.015152,0.120239
-10,453,0.699638,0.557639,0.755732,0.013751,0.070548,0.068496,0.117263
-9,453,0.715069,0.571139,0.769969,0.01315,0.117604,0.114905,0.114675
-8,453,0.728932,0.582955,0.780464,0.012611,0.159542,0.156078,0.112299
-7,453,0.741991,0.59406,0.788574,0.012103,0.198087,0.193709,0.110014
-6,453,0.7548,0.60486,0.795424,0.011605,0.234989,0.229558,0.107727
-5,453,0.765745,0.614695,0.799871,0.011183,0.266162,0.259547,0.105748
-4,453,0.772286,0.617789,0.800511,0.010938,0.285257,0.277383,0.104585
-3,453,0.77195,0.610467,0.794428,0.010972,0.284089,0.274885,0.104746
-2,453,0.763281,0.595282,0.779344,0.011342,0.258783,0.248215,0.106497
-1,453,0.74609,0.573504,0.755746,0.012053,0.210706,0.198738,0.109787
0,453,0.721828,0.546228,0.726077,0.013046,0.142642,0.129181,0.114221
1,453,0.691366,0.515443,0.691367,0.014279,0.057475,0.042829,0.119494
2,453,0.656601,0.482057,0.653889,0.015678,-0.037936,-0.053544,0.125211
3,453,0.617767,0.446858,0.613191,0.017233,-0.144452,-0.160797,0.131273
4,453,0.576578,0.412093,0.570642,0.018879,-0.256702,-0.273675,0.1374
5,453,0.534185,0.37643,0.526588,0.020572,-0.371227,-0.388643,0.143431
6,453,0.491859,0.341931,0.482318,0.02226,-0.48514,-0.502687,0.149198
7,453,0.451211,0.309146,0.439605,0.023881,-0.594533,-0.612213,0.154534
8,453,0.4141,0.27979,0.400475,0.025357,-0.694402,-0.71196,0.159238
9,453,0.379606,0.253765,0.364569,0.026729,-0.787291,-0.804769,0.16349
10,453,0.346956,0.229908,0.330742,0.028025,-0.875581,-0.892948,0.167406
11,453,0.314139,0.206012,0.296195,0.029329,-0.964095,-0.981425,0.171258
12,453,0.279165,0.180164,0.258138,0.030715,-1.05895,-1.076159,0.175258
13,453,0.241848,0.152819,0.21676,0.03219,-1.160511,-1.177528,0.179416
14,453,0.20308,0.126015,0.174097,0.033718,-1.266311,-1.283041,0.183625
15,453,0.16311,0.099271,0.131331,0.035294,-1.375048,-1.39138,0.187867
16,453,0.123271,0.071433,0.089812,0.036863,-1.483174,-1.49891,0.191998
17,453,0.083748,0.043999,0.049292,0.038421,-1.589905,-1.604842,0.196012
18,453,0.045135,0.016388,0.009672,0.039947,-1.693223,-1.707194,0.199868
19,453,0.008125,-0.010948,-0.02817,0.041425,-1.790385,-1.803335,0.20353
20,453,-0.026001,-0.036234,-0.062859,0.042796,-1.879061,-1.891104,0.206871
