shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.380948,0.269455,0.401737,0.026933,-1.043673,-1.043709,0.164113
-20,427,0.416626,0.298258,0.442519,0.025534,-0.925613,-0.92572,0.159794
-19,428,0.453943,0.328838,0.484886,0.024074,-0.803155,-0.803405,0.155157
-18,429,0.490895,0.358506,0.526417,0.022625,-0.682428,-0.682892,0.150418
-17,430,0.526197,0.386784,0.565725,0.021235,-0.566083,-0.566792,0.145722
-16,431,0.558897,0.413545,0.602093,0.019942,-0.45872,-0.459651,0.141216
-15,432,0.588935,0.439059,0.635813,0.018755,-0.360032,-0.361167,0.136949
-14,433,0.616858,0.466669,0.667408,0.017643,-0.268186,-0.269559,0.132828
-13,434,0.642321,0.495435,0.69674,0.016617,-0.184522,-0.18621,0.128908
-12,435,0.664973,0.525227,0.723138,0.015697,-0.110241,-0.112281,0.125289
-11,436,0.68424,0.550393,0.744852,0.01491,-0.046583,-0.048962,0.122107
-10,437,0.700405,0.567493,0.76102,0.01425,0.006717,0.004084,0.119374
-9,438,0.713826,0.577885,0.771766,0.01371,0.051454,0.048645,0.117088
-8,439,0.725841,0.58539,0.779748,0.013229,0.091367,0.08842,0.115015
-7,439,0.738597,0.595483,0.788201,0.012721,0.134691,0.131195,0.112788
-6,439,0.749809,0.604821,0.794099,0.012271,0.173153,0.169196,0.110776
-5,439,0.760413,0.614589,0.798485,0.011845,0.209349,0.204839,0.108833
-4,439,0.767968,0.618775,0.799453,0.011541,0.236271,0.231139,0.107429
-3,439,0.769103,0.611683,0.793582,0.011499,0.244044,0.238373,0.107234
-2,439,0.761911,0.594875,0.779239,0.011799,0.227599,0.221509,0.108622
-1,439,0.746732,0.573367,0.757694,0.012429,0.189275,0.182744,0.111486
0,439,0.724174,0.547022,0.729993,0.013365,0.130659,0.12375,0.115607
1,439,0.695414,0.517592,0.697587,0.014555,0.053699,0.046579,0.120643
2,439,0.662119,0.486012,0.661951,0.01593,-0.03585,-0.043059,0.126216
3,439,0.625191,0.45311,0.623022,0.017452,-0.135878,-0.143014,0.132107
4,439,0.586383,0.419997,0.582186,0.019052,-0.240883,-0.247974,0.13803
5,439,0.546812,0.38699,0.540631,0.020684,-0.34783,-0.354915,0.143821
6,439,0.507057,0.354224,0.499195,0.022322,-0.455468,-0.462459,0.149405
7,439,0.46918,0.324302,0.460334,0.023883,-0.55792,-0.564861,0.154541
8,439,0.433766,0.296005,0.424097,0.025342,-0.653749,-0.660605,0.159191
9,439,0.400908,0.271077,0.390508,0.026697,-0.742552,-0.749407,0.163392
10,439,0.368883,0.247061,0.357624,0.02802,-0.828916,-0.835816,0.167391
11,439,0.335621,0.222794,0.322457,0.029393,-0.918614,-0.925535,0.171444
12,439,0.300351,0.196711,0.284405,0.030849,-1.013772,-1.020713,0.175639
13,439,0.262196,0.168855,0.243168,0.032419,-1.117345,-1.124224,0.180053
14,439,0.222265,0.142531,0.200709,0.034056,-1.226401,-1.233121,0.184541
15,439,0.181247,0.115945,0.158209,0.035733,-1.338604,-1.345056,0.189032
16,439,0.140212,0.088708,0.116162,0.037411,-1.450514,-1.456589,0.19342
17,439,0.099371,0.061325,0.074612,0.039092,-1.560396,-1.56604,0.197718
18,439,0.059151,0.032577,0.033318,0.040763,-1.666621,-1.671797,0.201899
19,439,0.020397,0.004658,-0.006209,0.042391,-1.76689,-1.771588,0.205892
20,439,-0.015866,-0.022043,-0.043201,0.043921,-1.860242,-1.864513,0.209573
